input,input,input,input,input,input,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH
BCBBB,DCABA,DBBBC,CBBDA,CCDDC,DADBD,DDDBA,BDBDD,DCCBB,AACAB,DADBC,BBDDC,BBCBC,BACAC,AADBD,DBACA,CCACB,ABADD,DCCDB,ACDDB,DDADB,BDBBD,DBAAD,ABBAB,BCBCC,AACBA,CDBCD,DCADD,CADAA,BCDAC,BBDDD,AAADA,AACCA,BBDBD,ABDCC,BBABD,AADCC,BDCBA,DCDCB,CBBCC,CADCA,CBBCD,BBBDA,DACBD,DABCD,CDACC,CDBAD,BCBAD,CDDBA,DCDBC,BCDDD,BCBDB,CDABD,ADDBC,CCABD,CACBA,DBDBC,DADBD,BCACA,DCCDB,DCDBB,BDAAC,BCDAA,CCDAB,BAADA,BCCCD,CADBB,BBABD,DCABA,DDCCD,DDDCD,CDCDA,DDDCC,ABCCA,DCDAB,CACAC,DBDDA,BCBAD,ABCAC,CCBBA,BADBB,BBDDC,DACCA,BBBAB,BBABA,CCBBC,BDBBD,BADAD,BAAAA,DAADB,DADAC,ADCBB,CACCD,CAADD,ABDAD,CCBBD,DACDB,AABBD,ADBDA,AACCC,BCBDB,CDACB,ABCCD,CACBA,CBADB,BDBBB,ABBBB,CBCDB,CCCDB,DABAD,DABDB,DDADC,DAAAA,BDCAB,ACBAC,DBDAC,CABAB,CDDDD,CBBDC,DABCC,CCCCA,DABCC,BDBDB,CACCA,CCBAC,BDBCC,AADCC,DBAAC,CBBAC,DDCCD,BCCCB,BACBB,DBBAB,DDBDA,ADBDC,BACDA,CDCBB,DDCCC,CBBCC,BCDCA,BDCCC,DACAB,CCDDA,ACCDA,DDDDC,ADBDB,ABDAA,BCCAA,BBDBD,ADCDD,ABAAC,CCCDA,ACDCA,DABAD,CBADD,CAAAC,DBCAC,DADBB,ADBBD,ABBAD,BBDAB,DCBBA,BBCAA,CDADA,DDADD,ACCAC,DDCDC,DACAB,DBCBA,BBCDC,ACBCC,DCBCA,BDACC,ABBCD,DDBAC,CADCD,CCDAB,CCBDC,CDDBD,ABBDC,BDCDC,CBDDB,ADADA,CCCAC,DDACB,ADCAD,DCACD,BDCCC,BADAC,AAADA,CACCA,DDCCA,DDCDA,CCCBD,ACDBA,BACDB,CBCAC,DCAAD,CCCDB,DCACB,BDCDC,CCDAD,BBADC,CADAD,DDBCB,CADBB
CCAAA,BCDBC,BCDBD,DAABC,ADAAD,BDDAD,AACDA,BDCDD,ACDCC,BABAC,DABAB,ABACB,DBBDB,BBCAC,BBDCC,ACBBB,BCABB,DBADC,DCACA,ACCAB,BBCDD,DBACB,ADACD,DACDD,BBABB,CCCBB,DDADA,ACCCB,DACBD,DDBBB,ABCCB,DBACD,DCCBC,AADCC,DADBA,DDCAA,ADCAB,BCACA,DDCAD,CDDDA,CDADB,AAABA,BDBAC,ABCDD,DDACA,ADDDB,DCDCD,BADBD,ABADC,ADBDC,ACCDC,DAACD,CDBBC,BCBDC,ABDCC,DBCDC,CBDBB,BBABC,CDACD,BCABD,ACBDB,ACCCC,ACCAD,BDDDB,ACABB,BABBA,CADCA,DBCCC,BCCBB,ADBDA,CCBCC,DBCCA,DBAAB,BAACC,CAACB,BDCAA,BCBAA,CDDCB,AABDB,ACDBD,DBACB,ACCDD,ADCDA,ACADA,DCBCD,BBDBD,CDCAA,CBDCA,ABADB,DCBAD,DBACC,CBACD,DCBAD,BCDCA,ABBAA,CDABB,ADBDA,DCDDB,BAAAB,CDBDD,CBCBC,ABDBC,DACCD,ABDAD,BCCBC,CBADB,BBBBD,CDBBA,DDBAD,CACAA,CBDAB,CBBBC,BDAAD,CAABD,BDABB,CDDBD,DDACA,ABCAC,DACCD,AACAD,ADBCB,ACDCD,DDAAB,CADAA,CBDDA,CDDCA,DCBDB,DDACA,CBAAB,AADAB,CDDDA,CCDDD,CCADA,DBDAB,DCACA,CDBBB,ACBAB,DCCCB,CCDDB,BABCC,ABCBB,ADDDA,BDCDC,DCADC,CDBBB,ACABA,CCDAA,AAAAB,CBDBA,DCDAC,CABDA,DCCCC,AACBC,DDBDC,DBBBC,CACAA,ACDCA,ACDCA,BDBBC,AAABD,CCDAD,CCDDA,DCDDD,DACAB,BDCCC,CBABB,DCACA,AACDA,ADCDC,ABCBD,BBCBC,DADBC,DBDAC,AABAB,BBCCC,BDDBA,BADBC,CADCC,AAADB,CDDDC,DBACD,BCDBB,BBABB,DBCAB,CBDDC,DCAAA,DACCD,BAACD,CDADA,DBABA,CBABB,DCADC,BADAD,ACBAC,DACBB,CCCAC,BDCCC,DDDBD,BBDDA,CADDB,DABAA,CDDDA,DBABA,CDACD,DACBB,DDCDD
DDCCB,ABBCD,ACAAB,ABBBA,CCCBD,BDCDC,DDBCB,CCADA,ACDDA,ACABD,BABCD,CACCA,DBDDB,ADCAA,AABBB,ABBAA,BBADB,CCAAC,BABCA,DCDDC,DBCBB,DCDAC,BCDCA,DCBCC,DCBDD,DAAAA,BCDAD,BDDBA,CBABB,DDADD,AABBC,CBAAB,CBBBA,ABCAC,BABBC,BACCB,BBBBA,CADCD,BAACD,ABDAB,AABDD,ABACC,DDADD,BAADC,DDDDC,DBDDC,ADCDC,CBCAB,BDABA,CCADA,ABBBC,ADDBD,ABBDB,CDABB,DACBD,BCDAA,DADDA,BCCDC,ADBAD,ABCAD,CADCD,DDDAA,BBDDC,CDCAA,DCBBC,ACABB,CDCAB,BCCAC,BCBAD,DBBDA,BDBBB,DDBCD,AABBC,DBCDC,CBCAB,CABCC,BDCBB,BBCCC,ADDCA,ABABD,BDABB,ACBDC,BBCCC,BADBA,BAACB,ABAAC,AAACC,BACBB,DAABD,DDBBC,DACBB,ADCAD,ADBCC,BBCDA,ABBDD,DCDCC,BCABD,DCDAB,BBDDD,DDADD,ACAAD,BBAAD,ABABA,ABBDA,DADAB,BACBB,DABCB,ACCDB,BCCCA,ABCCA,CBACC,DDCAC,ABBBA,CCABB,AACAD,CBBDB,CBCBB,DCDCA,CBCAC,DBABC,ACCBD,BCBDA,CBDAC,BBAAB,DDCDC,CACDB,DCDBC,ADDCC,BCABD,AABBD,ABADD,ADDDA,BDADB,DDDAD,DDDAA,BAAAB,BCBCD,ADAAC,DDBAB,CDBDC,CBBBD,CACBB,ACDBD,AABCA,DAACB,BADBC,DBCAC,CADBD,CCDCA,ABACB,CABAA,CCDCA,DDADB,BCACD,BCCBD,BCBBD,ABBBA,BBCBA,CDCAA,CDBAA,DBDAC,ACDDB,DADCB,CDDDA,CBBDA,ACACB,CCADB,AAADA,DAACD,DBDDB,DACCD,CABCB,CDCCA,ACABC,CACDB,DCCAC,BADDD,DABDC,DCABA,ADBAC,DCCAB,BCBBC,DADAB,DABAA,DAADA,DBABA,DBCBB,BACAB,ACCBC,CCDCB,BABAB,DCDBC,BADAC,ABADB,ABADC,ABBCA,CBACB,BDBBD,BCCAC,DADCD,CDBBD,BBBAC,CDCDA,CDDDC,DCABA,BAABC
DDDBD,ABCDB,BDDDA,DDBAA,AAACB,ACBAD,CDCBC,CBBDD,DBADB,ADABA,CAAAD,DBAAC,DDADC,DDCBD,BCCAA,CACCB,BDDAA,DCCDB,CABBC,CACAC,DADDD,CBABA,ACCAC,ACBAA,DDBCD,CBDDB,AABAD,DDCDC,DCBDA,ABBAD,DACBA,DBDAA,CCBAA,BBDBD,CABDB,CAABC,ADCAB,ACDAD,ADCDA,DAAAD,BCCAC,BDCBD,CBDBD,BDAAB,BDBCA,BAADB,BCCBD,BCBCD,BAABD,CBABB,CBBAC,ACDAD,BBBDA,ABBDC,CABCB,DAADC,ACBAD,CDBDB,ABCDC,DCCCB,BBBCD,DABBC,BCCBD,DDBCA,BCCCA,DCCBA,CCBAC,DBCBA,BDBCB,DCCBB,BDBDD,DABBD,CCCCB,BACAB,CBDBD,BCDDA,CCDCB,ABBBD,BBBBC,AAAAD,BAADC,DCBBA,BBCAB,CCBBB,CABCC,CACAA,BDDDD,CCABB,CABDD,AABBC,BADBD,BBBDD,CCDDB,CCDAB,DCACB,AACCA,CBDCB,BABCC,BCDCB,BBACB,BADAA,BCCBB,DCAAD,ACCDC,BCCAD,DCCCD,DBDBA,CDBBC,BCABB,BDBBB,CADCD,ABCCB,CBDDB,DBBAB,CBCAD,ABDCD,DDACD,ACACB,DCCBB,CDDAC,CDDBD,AAADB,ADBDA,DAACB,CCACC,ABBBA,DBADB,DDDCB,CDDBD,DDBDA,DDACD,CBDAC,BDADD,DCDCD,ABCBB,DACCC,AADDD,DAACC,CADBD,ACCAC,CADCB,BDBAB,BBCCA,DBBDD,DDCDA,ACDDD,DDACA,DADCB,AADAB,DCBAD,BDABA,CAABD,CADAC,ACDCA,CAAAB,DADDA,AABDA,ADDAC,DAABC,AABCA,BBAAC,DBBAD,BCDBC,DBDDA,AADAD,BCCAB,CABCB,BDBCD,BADDC,BACDA,BBCBD,CADCC,DADDD,DDBDA,CDCDC,DDCCC,BBDCD,ABCBC,CDCAB,DCDBA,CAACC,BADAD,DBBDB,CDDCB,AADBA,CDCBB,BDDAD,DBADC,DDBDD,ADDCB,DAABA,BCDAC,AACDA,CCDCC,BBBCD,BCCBC,BDCBB,ACADB,DBBDD,ADABD,DDACC,CCCBC,BBADC,CDDDB,BCCCD,DBBDA
DBBCD,AAADA,ACCCD,ADBAD,CCACB,ADBCD,DBABA,BCCDB,BABAA,ABCDD,AAABC,CAAAC,BADBC,AADBA,ACBCA,BAABC,ABBBB,DDDDD,BDDAD,DAAAC,DDACC,BACBD,BBBDC,BBBAC,BCDBD,AAABA,BDDDD,CDDBA,CBABA,DCDCD,BBBAC,BCBAD,ADCDC,ABDAB,ACBAA,DCCDD,DDCBD,DAAAD,ACBDC,DDBAB,CBDDC,DAABC,BACBC,BBCBD,BABAB,BDACA,DBCBA,CDABA,DADAD,DDDAD,CDBDD,AABAB,DCDDC,ACBAA,ADAAC,DADBC,BACBD,ACACA,BCBBB,ABACD,CCBCB,CBBCD,BCCBD,DBBAD,CBDBD,BBCDB,CCBBA,CABAA,CABCD,BBAAB,BCCCA,ACDDB,AAAAD,DCDAB,BDBBA,AABAA,CCDAB,DDDDD,CAAAA,AABDC,DDBAB,DDDCC,CDBCB,DAADA,ADCAB,CBABC,DDAAA,CDCBB,DBADC,DBAAA,CCCAC,AAAAC,AADAA,BDACA,BBBBB,CACCC,BCDAD,CDDAA,DDACB,BDCBC,ACBDD,BAADC,BCACB,DABDC,BADBD,AABDB,AACBA,BADCA,AABBA,CDDBD,CDADB,ABDBC,AAAAC,BABBD,DDDBD,DBCCB,ADDBB,DDDDA,BCCCA,BBBDD,CDBBD,CBADA,DBCBD,AADAC,DBAAB,DCAAB,BABDB,BCBAA,DCDDC,CDDDC,CDCBD,DDADC,CBCBB,DABDA,AACDC,AABAC,BBDDD,CBBBC,ACCBC,CDBCA,DDABD,BADDD,ACDBB,DDBBA,BCBCA,BDDAD,BCCAB,BDDCB,AACCA,DADCA,AABBA,CDCAD,ABCCC,AAAAC,CCBDB,CBCCB,ABACA,BBCAA,CCBDD,DCBAD,BCAAB,DACAB,DCCAC,BADCB,CAAAA,BDCBD,DABAB,CBDCD,CBBCA,ACDCA,DBDAB,CDCBC,AADBC,AABCA,ACDCD,ACACC,BDCCD,DDBDC,ACBDD,BCBBC,AADAA,BBBCD,AADCB,ACCBA,BAAAB,ACCCC,DBDDD,CABBB,BDAAD,ABACA,CBADC,BCDDC,BDABB,BBDDC,BDBDC,DCCDB,AABCB,ADDAA,BDBDD,BDCAB,BADDC,DCDDC,CBCCC,CDDCB,CAAAA,ADDCB
DCCBC,CABAC,DCDCA,CCAAC,CDCCA,AACCC,CACAC,CCBAC,CCBCD,DBACB,DDBBA,BABDC,CBBBB,CDCBD,CCDDD,BABBB,CBDDD,ADCAB,CBCDC,CBCCA,DCDBB,DDACD,ADACC,BBDBB,BCCDB,AACCB,DBBAC,BCCDD,BCBAD,DAACC,BAACB,CCADA,CCABC,BBAAA,DCCAD,CBABB,CCBDB,DCADB,CCDCB,CDBAD,ABADB,ACDBD,DBCCA,DADBB,BCDAA,CDCAD,CDCCA,ACBAC,DBCAB,BBDDA,CACDB,ABACD,DCBAB,DDABD,BBDCD,AADBA,ABBCD,ACABD,BBCAA,CADAC,BAAAB,CACCC,BDBCB,DCCCC,ACCAA,ADDCC,BDCCB,DBBDA,DACCB,BCDAB,CDABB,DBADD,DDAAA,CABAB,BBCBA,ACADC,CDBDA,DACDA,DBBAC,BBDCC,DDDCD,BDDCC,ACDAD,CABBB,DAACA,CDBCB,DADBD,BCDBB,CADBA,DABCA,DCCDA,BCABA,DABDC,CADCD,BCBBA,DCDAA,ADBBD,DDABA,CACCB,ABDAD,DABCB,DADDD,CCCCC,AABDD,ADDDB,CCACA,ADDDA,CDABC,BBCBC,BABBA,DDCCB,DADCA,ACBAA,DDCBA,BCBAB,BABDB,ADBCB,BDDBC,CDCDC,ACDCB,ADBCA,CACAD,ACBCB,DBDAA,DAADA,DCACB,CBBCC,ABBAA,ADDDC,BBACA,CABAA,CDCDB,ADABC,ACCBA,ACDCA,ABDCD,AAACC,ABBBD,BADCB,DDBAB,BDABA,CDBDA,BDDBB,CCCAD,DBAAB,BAAAB,DBACD,ABCDB,BDDBD,CCABD,BCDDA,BBCCC,ACADB,CCDBC,ABDDC,BDCAA,AACDA,DCBAB,DADCA,DBBAB,DCADA,AAABA,BDDBA,CBADA,CAACA,CBDDB,DDCCA,BDBDA,BACCA,BBBBC,AABBD,DADBB,BCCDA,AABBA,CCCAC,BBDCA,CDACC,CACAC,DADDC,DDCCC,BDACC,BBBAC,CCAAA,DCABB,CAACC,DDCCA,CBDCC,DBDCD,CBBCB,ABDCC,ADCDA,CBADB,BCCBA,DAADC,CCCAB,BCABC,CBADA,BABAC,BABCD,ADCAB,ADBDD,DBABC,BAAAA,ABABA,DDDDB,AABDD
AABBD,AACCA,ACCDD,ADBDC,ACBCC,BAACD,ACDDC,DAACD,DBACA,CCDBD,DADCB,BBCBA,ACCCB,BADBD,AABDD,CACBA,ABBDA,DADAB,ADDAB,CAABB,BACAB,CCADA,CDDDB,DDAAB,CBAAC,ADDBC,BADCB,CBADB,BBDCA,ACBAC,BCDDA,ABAAD,DDACD,CADDD,BCBAC,ACDAD,AACDB,DDBAD,CDADA,CDADC,DABDD,BBDDC,CCABA,DCBCB,DABAC,BDDDD,CABDB,CBABD,BDABB,DDACB,CCACD,ABABB,AAABA,ACADD,BCACA,CBBAC,DDBAD,BCCDC,DCADA,CCAAC,BBDAA,CBDDC,AAABD,BCCAB,DDDCD,DDDDB,DDCDA,AABDB,BBACB,CCBDC,ABBAB,DBDAC,ACADC,BBCDA,CBCDB,CDBAB,BAAAB,DBDDD,CBCAB,AACBC,DACDC,ABDCC,DDABB,BAACB,BABAB,ADDCA,AABDB,CAABA,ADADA,DCDBB,CDACD,DBAAD,CAAAA,BCAAC,CCAAB,DACCC,DAADB,CCCCA,CDDBD,CADBC,DCCDC,ABACA,ADBCD,DCCBD,CCDBD,BAACB,ADCBB,DCDAA,CDACD,BDDDC,BBCAC,BCBBA,ADBCC,DCADC,DBDAA,DDCBA,DACCD,DCCCA,ADADA,CABBD,CDDBD,AADCA,ABCBD,CBDAA,BBABC,CCBAD,DADCD,BBAAA,CADBA,BACBB,AABAB,BABBB,DCDCD,DAACC,CCCBD,BADDA,ADABD,CBCCC,BACCD,ADACA,CCBBB,CDBCA,BBCAA,AADBA,DCCCC,CDDCD,ABDDB,DDAAB,BDDCB,AABAD,AAADA,BCDBA,DDDBB,ADDCB,DBDBD,CDACA,ACCAD,BBCAA,ABDAD,BACCC,CBBAA,CCACA,BABAB,BCDBC,BCBBA,BDCBC,CDCBD,CAADA,CABCA,ABCDA,DAAAD,BDADA,BCBBD,DADAD,AADBB,ADACD,ACDAB,DACAD,CDBDD,ACCBA,BDACB,BDABD,ADDBD,BDDAA,ABACD,CACDC,BACDC,DBBAB,DDCBC,ADDAB,DCABA,BBDCA,CABBA,BACDD,BACCA,BDDBD,CDDAA,ABABD,BBBAA,CBBDC,BBADD,DCDCB,BCBAB,BBCBA,DAACD,CAAAC
BCDAC,CACBA,ACACB,ABBCA,BBADD,ACABA,CBCCD,BDBDB,CAACD,BDAAD,ACDDA,DCDDA,ADADA,CADDA,BDACA,AADBC,BDDBC,DDCBD,ABCBA,DCBBB,ADBDC,CCCBB,CADBB,CAAAD,BDCCB,CCBBA,BBAAA,AADDD,ABBDB,BACBB,CBACC,BBADB,BBBAD,ADCBC,DCBAC,CBCAA,CAABD,BCACD,AAAAB,CBDCC,BBBAD,ABDCD,CDBBC,CDCDD,BDBBB,BAABA,DACAA,DDBBB,AAAAD,ABABC,ACBDB,ACCDA,BDBDA,ADCBC,ADABA,BBADB,CAABB,CBBBD,DCABB,DBADD,CCDDA,BAAAA,BCDBA,BDCAD,DCAAC,ACACD,BCCAD,DCDAB,DCDBC,DDBBB,CCDBB,BDBDC,CCACC,ADCBC,BBDAB,BAABA,DCCCC,CBBDC,ABBDB,DCDCC,CBAAC,BDDAD,BAADD,BBACB,AAADB,CDDDD,DBDBB,DDDCA,DCDBD,DDCAA,ACDBB,AABDA,DADDD,CBBBB,CDBCC,CDCCC,ACADC,DDCDB,DDBAC,DDCCA,ACCAA,CBADC,DDABA,CACAB,ACCDD,CBDBC,BDDCC,CACAD,BCCDD,ABBAB,AACDB,CCDDD,BBBCC,CAADA,CDCBB,DCDAA,BABDB,CDDBA,CADBD,ABDAD,BACBB,CCCBA,CCDAD,DADBC,BBCAA,CACBD,ADCAC,CCCBB,CCACA,BCDAA,DBACC,ADACB,DDCBB,ABBCA,CDABD,CBCAA,DCBAA,AABBC,BCCDC,BDAAB,CBDAD,DDCCD,BBABD,DCCCD,ABBBC,CBDBB,ACBAA,BCBDB,CCADA,AADBA,AAAAA,DBBAB,CCDBB,ADDAB,ABBDA,ACBAC,CAABB,ABDBB,DADBB,ADBAA,ACCBC,CADCB,BABDC,BAADA,CBCAC,ACDBC,CDDBD,ACDBD,CCAAB,ABCBA,BBBDA,BABCB,BABBB,BDABD,CDDBD,ADDDB,BCACB,BAABB,ABDCC,BBABD,BAAAC,ADACD,ADBBA,CBCAC,BCDCC,BDBDB,ABAAA,BCABC,DCBCA,BACAD,ADCCC,CADCC,ADDBB,CCDBB,DCADD,ACCDC,BDDDA,DDCCB,CCACD,CCBCD,CDDDD,BACAD,DDCCB,BBDDD,CBBBD,BADAD
DBCAD,BACBA,DDCCD,CDDDC,DDBAA,AAACD,BCCBA,CABBA,DAAAD,DDCAD,BDCAD,BABBA,ADDAD,BABDA,BAACA,BBACC,ACBAB,AAABB,CCADA,AAAAB,DDAAA,ABBDB,DAABD,ADBAA,CBDCB,BCCCC,BCDBB,CACAA,DBACD,ABBCD,BDAAD,BBBAA,ACCCC,CDACC,BADDB,CBACB,CADDA,ABCBA,CAADD,DBBAD,CDBDB,BAABC,DADAA,CDBAA,DCACA,DDDCD,ADBCD,DBCBA,BCBDD,AADAC,ADACD,DDBBD,BCDCC,DAABA,CCAAD,BCAAD,DABCC,BCABD,CDDAA,DBCDD,DCABA,DDACB,DBCAB,CAACC,DBABD,DBBAD,BACBD,CDBBD,ACBCA,ABABA,CDCCA,CACBD,CBDBA,DACBA,ABAAB,BAACA,CADAB,BBDAB,AADBA,ABABB,ABADA,ABBDC,ADCBD,DBCCB,ACDAD,AACDD,CCCBB,DDDAC,ABDBB,BBADA,ABAAD,ACABC,DACCA,AADBD,CBDAD,BCABB,BDABB,ABDBB,BDCAD,AADBC,ADBDC,DDDDB,CCBBB,CDCBD,DBDCC,BCADC,CDBBA,BADCA,DCABC,CCCCA,CBAAB,BBDDC,DADCD,BABBB,CADAC,DACCB,BDCBD,DAACD,DDBCB,BDBDB,CAAAA,DBADB,DAABD,BCBBC,ACDCB,DBCAB,DADCB,DACAB,CDACA,CCACA,BADAA,CADBA,BCAAB,DDAAA,ABCCC,BDBBD,DADAB,BABDC,BCCCB,BDBDD,BDACC,CBBBA,ACDDC,CADAC,AAACB,AACCB,CCDAA,CCABB,BADAC,CBBCA,BBCAC,AADAA,CCCBB,DDBCB,DCCAD,ABCCB,DBDBB,CACBD,BADDB,AAACC,DBCDC,ACCBC,AACCD,ABADC,DBACD,CAACB,AAABD,BBCCB,ADCDD,CCCCD,ACCDB,CDBAD,CADBB,AACAA,AACDC,AADAD,DCDBD,CCAAD,CDBBC,ACBAA,CCCDD,ABDCD,CDBDA,DAADC,CCCBA,DCDBA,DBBBA,CDCAD,DDBBD,ABDAB,ACBCD,BBDCD,DADAC,BDAAD,DCCDC,BCABD,DADBD,DDCCB,ACDAA,BDCBD,ABDAA,AABDD,BADDC,CAABB,BDCCD,CABCD
