input,input,input,input,input,input,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH
BCBCD,DDCAC,DCBAA,DADAA,CDAAA,DDABC,DCBDA,CCCAA,ABDBB,BCBAD,CDDDD,DCABD,BDAAB,BCAAB,CCAAC,ADBBB,AACAB,DCCCC,DCBDC,BBBBA,DDCDB,ADBAD,DDADB,BDDDD,CCBAC,DABAC,CDCCA,AAAAB,BACAB,ADCAC,CACCD,ABCDC,ABAAB,ADBCD,BDCDC,DDDBB,BBADC,CAACC,ADDBA,CBDAC,CCDAD,CCDAD,DDBCB,DCBDA,ACBCA,ADBDB,DCCBC,DDDDB,DAABA,ABADC,DADAD,CDDCA,CADBD,ADAAA,CDCCB,AABBD,DDDDD,ABDBB,CACAB,DCCAC,BDAAC,DACCA,ABDBD,AACBD,BDBCD,CDDDC,ADBDC,AACBC,DADAB,DBADA,CACBD,DDADA,BDDDA,AAABB,CCACB,DCCBC,BADAA,ACDBB,ADBDB,BACAA,ACDCB,BAACA,AAABC,CCCAB,DDADA,DCBBA,DDBCD,BADDA,ADDAB,ADCAC,CAABC,CDCBC,CCDDC,BDACB,DBDAA,DBDCD,ABABC,DADAC,ABACB,DDBAB,CDAAB,BADDD,DDBCC,CABBC,BCBDA,BCBDA,ADADB,BBCCC,ABABD,CACAD,CADCC,DBDCD,CCBCA,DACAB,DBBAA,BBBBA,CCAAD,CBAAB,CDDAD,CDBDD,BBDDA,CDBCD,BABAC,ABBDD,DCCBC,DDDBC,CCDAB,CACBC,BACBA,DDDCC,BCACD,BDACA,ADCCB,CACBA,ADCAC,DDCDB,AABDA,BCDCA,ABDBB,BCBCD,DCDCA,ADADA,DDDAD,ACCAA,CBAAA,DCDBA,DCCBD,DDABB,DDABD,BDDBA,ADADC,DDADC,BCADD,BBCDB,AACBB,BDBCA,ADCBB,DCBAA,DDCBC,BCACA,CCBCC,CCADB,AACCC,CBBDB,ABBAD,ABAAD,DAADA,CBDBB,BBCAB,ABBAA,DDAAC,CDCDC,BDDDC,BBBAD,CBAAA,AABAD,DBABA,CBABA,CDABB,CCAAB,CADBA,DBBAD,ADDAA,ACDAB,ABBAA,DACDD,BADAD,CDACC,DDCCA,DDCAA,BDADC,CDDAC,CBDCC,DBACB,ACBDD,DCABA,CCBCB,BCCDA,CAACC,BCBDB,CBADC,DCBDB,CDCDA,CABCA,ADCBA,DADBD
AACCD,CCABA,DBCAC,CABAA,ABBDA,ACCBC,CAADC,CDBDA,DAABC,BBCBB,DBADA,DAAAA,BDBDA,CCBCC,BABCA,BDDCB,ABBDC,CABAB,DDBBB,BBDDD,ADBAD,CDBCB,BCDBB,ABBDB,AAADC,ACCCD,DCDAD,CCBAC,ADDCA,CDAAB,ABCDC,CDABC,DDDBD,BADDD,AAADA,CABBA,ABBAA,DBABA,BDAAD,BDBBC,CCACC,BCCCA,CBDAC,ABBBD,CCCBB,BCAAC,CDDAB,BDBAC,ADCDA,AADDB,ACBAA,DDAAA,ADDBA,CADDD,DDBDC,BDCAA,BDAAB,DCCCC,DCCDA,DBCBA,CBDBB,DAACD,BCADC,CBBDD,BDAAB,CCABB,CBCCB,CBABB,BBADD,BCDCC,ACBBD,CBDBA,DABAB,DADBC,CDCCB,CDDBC,CCCBC,DACAC,CDACB,CCDCC,CCBAC,BBABD,BBCBD,ADACD,ACADA,DABBA,DABAD,CDCCC,CDABD,CCBAC,AAABA,BBACC,DCBAC,BCBCB,BAABA,BBCDC,DABAA,ABDBB,ADCBC,CCDDC,BBAAB,DCAAA,AAADD,CBCDC,BCCDD,AABAC,DCBBD,CBACA,CBDAA,ACBBB,BDCCC,CAAAB,CBAAA,CBABA,DBDCA,DCDBB,ACAAC,BACAC,BACAB,CCBAA,CBCBC,AABDC,BBBAD,DCCCB,DCDBA,ABCBA,DDCAC,ABDDA,DCBDB,BBCDB,CBBCC,BDDDB,ADCBB,ADBCD,CBBBA,ACDCB,ACCDD,CCBBD,CDCAA,DACAB,CACCD,DCBBD,CADCB,BBDBC,ACCBA,ADACC,DACBB,DAAAB,ACBCB,ABCCA,DBCCB,CDDBB,AABBD,CAABD,ACBAB,CCBCB,ABCAD,ADBDC,ACBCC,ABCDA,DCBAD,CABDA,DAACD,BCCDC,BBBBC,ADABB,DCDAA,BBDAB,DDACD,BAABC,BCCDC,DDBDD,DAADA,DDDAD,ABCBA,CBBCB,DBBAB,CDABD,DCADC,ACBBC,ABDAC,DCDBD,DDABD,CCDBA,DADCD,CBCBD,CADCB,BBDAB,BBABB,BBCDC,AACCD,BBBDB,CCAAA,ADBDC,CBBBB,BCBCC,CCCCB,CAABA,ACABD,BCAAC,BCAAC,DDBBC,AABDB,DBCCA,BBDAD,DCBAC
BDDAD,ACBDD,BABCA,AABDB,DBACC,CDDBA,DCCAD,BACBB,BBBAA,BCBCB,DCBDA,DDCDA,DDDCA,BAADB,BBCCC,DACAA,CBCAC,DDBCD,CCCBA,CCCDA,DCADD,DDBBA,DDDBC,DBBBA,ADABC,AABCD,CCCAA,CDCBD,AADDA,ADDBC,DBACC,AABCA,CCADC,BDBBA,BADBB,BBDAD,CDDBD,ABACD,BBCBB,ACCAB,BBDCD,ADDDD,CBCBB,DBBAA,ADDCA,ACAAD,BCBDD,ADACA,DDDDA,ACBBD,ABDDD,DCCDB,ADDBA,CDACD,CCBBD,BCADA,DCBBC,AAABC,BADDA,DACAC,AACCD,BDBBD,ACBCB,BAADD,CDAAD,DDBCD,BADBA,ACBDA,DADAB,DCAAA,DDDCC,BDCDB,BCCDC,CCAAC,AABAB,CCDCA,DBCAB,DABBA,ABABB,CCCBD,CCACA,ADCBD,DDBCD,BBDDC,DBAAB,BCCDD,BDADC,BCCBD,CDBAC,DCDCB,AABAD,DCCDA,BDABB,BDDAB,CABAC,CCDDC,CAADB,DBACA,DDCAB,DCCAB,ABBCA,CBABA,BADAB,DCAAC,CCBCA,ACBBA,AACAD,BBCAB,DCBDA,BBDDD,DBDBA,BABBA,CCBDC,DCDBD,CCACC,DDDDC,CCACA,ADCCD,CCCDC,ADBBA,ACADB,CCBDD,BDABD,ABCAA,ACAAB,BADBD,ADCBB,DBCCD,CDABC,ADDAA,DDABD,DCADB,DCCBC,ADDDD,DCBDD,CDDCC,ADADA,BBBDC,CBDBB,ACADB,DBCBB,BDBBD,BCACB,BBBAA,ABCBB,BBADC,DADBA,DBADA,CCDDC,DCAAD,CBACA,ABDBA,CBABA,DDAAB,DDBDD,BBBCA,DBADD,ADBAD,BAADD,DDDAA,CBCAA,ACACB,CAADD,DBADB,CCDCB,DDDAA,BBDBB,ABCDC,BDDAA,BCBCB,BACDA,BBBAD,BADCA,CDDCC,DBCDB,ADDDD,BDBCD,ACABB,BBACC,CBCAB,CADAD,DDDBB,ABDCA,BDCDA,DADCA,DDAAC,BDBDC,DCDCB,DBABB,CACDD,CDDAA,AACDC,BABAB,CCBAA,BBCAC,ABCBB,BDBAC,BDDAB,ADDAA,AABDC,DDAAA,ABBBB,ABCAB,DCDAC,AAACC,BCBCB
ACBAB,ABAAC,DBDDC,CBABA,CBACA,BABCC,DCADC,CACCB,CBCDC,BDDCA,BDABA,CCACA,ACCBC,CCABD,BCAAC,CCBCD,ABCDD,CABAB,CBBCB,DDCDC,CDDBA,DBACD,ABACA,CDAAB,DABBD,BACBA,ABBDD,BAABB,BBAAA,ACCBD,CBBBC,DCBAA,BBDAA,CDDAA,DAABD,CACDC,DABBB,DCCAD,BCABD,DBBDC,BBCBA,BBBAA,ABDAA,DBCBA,DDBCB,BDBBA,DABCC,ACDDB,ADBBB,DACDD,ABCDD,ABCAA,ABDDA,BDDCA,CACCA,BAACC,AAABB,DDACC,DDBBD,AACAB,DAACD,DBCBA,BDDAB,CCBAD,ADBDD,DBBBA,AAADB,ADCCA,DCADC,DDBAC,BACAC,ADADC,BCDDB,CABBB,CBABB,BBAAD,CDCBD,DDDDC,ABCCA,CCACA,CCCDB,BDBDA,ACDAB,DCCBC,CADCA,CBCBC,CBCAB,CCDDA,ADAAD,CBBDD,DBCCA,DDDBA,ADADB,CCDBD,BCBCA,BCBAD,ACABC,BCDDA,CBACD,CBADC,ADDCC,ABBCA,DDBAC,DDBCD,DBADB,CBCCD,ADDAA,CBBAD,BCDCA,CCDDA,CDBBB,BBDAD,BBCBA,CCBDB,CADAC,DBBAB,DCDBC,AADBA,DDAAC,DDDDC,DADBA,AADBB,CCADB,CCAAD,BACCA,ABCCC,CBBAA,BADBD,CBDDB,BDCDB,BBACD,CDDAB,ACBBC,DBCCC,ADDDA,BCADD,ABDAC,DAAAD,CCCDD,AAABD,DCDDC,BDBDA,CDCAA,CCCCB,CCADB,CBDBA,CCABA,DCCBC,DDCDD,BBACC,DBADC,ACAAB,DDCCA,CBDCA,CCBBD,BBCDD,BAABB,DADDA,CDCDC,ABBBA,ACACD,CCCDC,BDDCC,ABCDB,ABDDB,CCAAA,CAAAA,DCCBD,DCCBB,CDDDD,CDAAC,BDCAC,BABBD,CCCAA,ABACA,ABCCA,ACCAC,BDAAC,BBDAB,BBDAB,BCBAB,BDBAD,ACCAA,CADDD,ADCAC,BAACB,CCCAC,DDABC,DAACD,DBADA,CABDB,AAABB,ABBDA,BCCBA,ADCDB,DDCBB,CACBC,DDDDB,BDABD,CDBBB,DDBCB,BBBCB,ABDAC,CBAAB,ACBBB,DCDAA
DBAAD,DBADC,DCCAB,BDCCD,DDACA,CBBAC,CABBD,CCDDD,DAADD,BCACA,DBABD,BBBBA,DDCDA,ABCCD,BDBAB,BBDAC,CDDDD,CCCDC,BCBBA,DDCBA,DACCB,DDDDC,BDCDB,CBACC,CAADC,CCCAB,BADBB,DDADA,ADCDB,ADBDC,CCADA,DBABC,CADAB,CBDAB,AADAD,DDCDC,DDBDB,BDAAA,BDBCB,BBADD,DBDBA,DAADB,ABBCD,DDDBA,DBCDD,CCDCA,CBABB,BCCDB,CCDAD,ABCBC,BCACB,BCABD,DAADC,BBADB,DCCCA,DCBBA,DBBCC,DBBDC,BDAAB,BCBDD,ADAAD,CBAAD,CBBAD,DDDBD,ABAAA,ABDDA,ACBAD,DCABD,BDBAA,CBBAD,ADBDB,CABCC,DACBA,CDDDC,ADABA,ADDBC,BABAA,CDABC,CACAC,ADBCC,BADAA,DDAAB,CBBCD,CDCCC,BBABB,DBBBD,CBCAB,CDABA,BDDCA,CDDDB,BACBA,DABDA,AADDD,DDBBC,BABDA,DBDDC,ACACA,DBDCB,DCCBA,BCABA,DABCB,ACCDD,DDABC,DABAC,AAAAA,BDBBC,CABCB,DBADD,BAADB,ACBBC,ACCCD,BDBCB,ADDCD,CCCCA,CBDCD,DACAD,BCAAD,BAABC,CCABA,ABADC,BADCC,BCACA,ADCDC,BACDD,CBBCD,CDDAB,DABDA,DDBDB,DDCDD,ADDDB,ACCAA,ACCCD,BCBDC,DBCCC,BACDB,DCCDC,DDADC,BACCC,ADDBD,BBDDC,BDCDD,ACDBC,ADBDD,DCBCB,CCABC,CBAAA,CDBDA,CBABC,CBCCD,BDCBD,DDCAD,ACDDB,CADDD,DBDCC,ABDAD,ACBAA,DCADC,ABDAB,CBACA,DCAAB,AABDC,ADCBB,CACDA,BADDD,BADAD,DDDDC,CBAAA,ACBDB,CBDAB,BBCCD,DACDD,AAABB,CDABB,BBBCD,CABBD,CBDBB,DACDB,DAACA,BBABC,DCACA,ABAAA,BBAAD,CADBB,CCDCD,DCABC,BBADA,DDAAA,BBBAB,CACDC,AABBB,AACAA,CABBC,CDBBC,DBDDD,BCACD,BCDAD,BCCAD,DCBAA,CBDAB,AABAC,DDBDC,DDDDC,DDBDB,DBBAD,CCABD,DBABA
DBCCA,CADBA,CDCDD,BDBDB,CCDAD,BABBC,AAACC,CBBCD,CACBA,BDADD,DCDDB,ABDBC,ACABA,BCDDA,CCCAA,ACBCC,DBDCA,AACAA,BDBAD,DACBD,CBAAD,BDADC,BDDCC,BCBBA,ACBDD,DACBD,CCBBB,BDCCD,DDCDD,BDBBC,BBDDA,ACDDB,BBDCC,DCDAB,DDCBC,CBBDD,ABABC,DBCAB,DDCDC,DDBCB,BDAAD,DBAAB,ADBDC,CADDC,CDDCA,DBDAD,BBBCC,CCACA,DACAC,ADABB,BCAAC,DDCCA,CACCA,BDBCC,AADAA,CDCCD,CCBBD,CCCCD,BABBB,BCCBD,BABAC,DCBAB,CCABA,ADBBB,BCDAD,BBBDB,ADBCA,DABAA,BBDDB,ACACC,DCBAA,DCCCB,AAACC,BDABD,DAABA,BDDDC,DBBDB,DDACB,DCDAB,ADDCC,CCCCC,BDDBA,AADBD,DACDA,DACCA,CCBCB,CAABA,CAADC,CCDCD,CAACB,DACAC,CDBBD,ACBDD,CADBD,CBDDA,CABCC,BADCD,CCCBA,DDBAD,ACCCD,BCBDA,ADABD,DCACA,ADABA,CABAC,CADBC,DCCAB,DBDBC,CBBBD,AABAA,BAAAB,CBADA,AACDD,DCBCC,BBBDA,DACCA,ABBAA,DDDDA,AADDD,BBCBD,CBAAA,ABACA,ADDCD,CCCAC,BBADB,DADBD,DCACC,CADBC,CDCDA,DCCBC,DCABC,BBBAB,AABCA,CBCBB,CCADC,CADDD,ACCAC,DCCCD,BBAAC,CDBAD,BABCB,CBADA,BBDDA,AABDD,DBDAA,CDCAB,DCBCC,DDDBD,BCABA,BBDBA,DAADB,AACCB,DACAD,CACDB,CCCBD,BAACA,ABDCD,BCCBC,DCCDA,CCCBC,DBCBC,BBBAC,CACDB,CCADA,CAACD,ACBCA,BDDDD,AAADA,DCACB,CDDCB,DCBAA,BDBCC,ADDAD,CCABD,DCBAC,BBADB,CADBC,CCCCC,DDCBD,CACBA,ACDCC,ABCDC,BCACA,ACABA,BAADA,DCCCD,DCCDD,CBBCA,ADDDC,BCACA,AAAAD,DCADB,DBDCA,BCAAD,BBAAA,DDCDD,ABDCD,DBDDA,CAACC,BACBD,DBDAB,BDCDA,ABABA,BDDDD,DAADA,CACAB
CBDBD,ADDDC,CDABD,CACDC,DCDBB,BCBAC,CBCAC,DDDBC,CDDAD,ACCAC,DACCB,ACBBD,BADCC,DDBCB,DCABC,ADDDD,CCACB,ACCDC,BCBCC,DBBCA,BAACB,CBACA,DBCBA,CACBD,BCBBA,CCAAC,BBABB,ACABD,CCADB,BDCDC,AAABA,BAACC,DDBDB,ACCDC,CAADC,CCBBC,BBDCC,CABAD,ABADA,AACAA,BBADC,DCCAB,BDDCD,DCDAC,DDCCD,BBABD,CDDAA,DDDCD,CBCCA,ACDCA,DACCC,CDCCA,DBBDA,BCDCA,BCCDC,ACABC,DAADB,BACCA,AACBB,DBDDC,ACABC,BDDDA,ACDDA,AABAB,BBCCB,CDDAD,BACCA,DBCDB,CACAA,CCBCC,BBBBC,ACCDB,ABBDB,CDBAD,BADBB,BDCDD,BCCAC,CDBAC,BABAC,CCABA,BBADD,DCBCA,BCDAD,AACCC,DBCAD,AABDA,CABCD,ABBAC,CBDAD,ACBDA,CDADC,CACCC,ABCDD,CABAA,DDAAA,ABBBD,CBADC,CCCAD,AADAC,BBCDD,AADCB,CCCBD,CBBDD,DBDBD,BCAAC,DABAB,CDDDD,AABDB,BBDDD,CDCCA,BACDD,ACDDC,ACDAD,BDDBA,BCCAD,CBDAC,BCDAB,BADCD,DCCDB,BCBAA,CCADC,ACDCB,CDBAC,BAACD,CCBBB,ACDAD,BCDDA,AACBB,DBBAC,ADABB,CCCBD,ABDBD,DDAAC,CAADB,CDBCC,DBABC,DDCDD,CDADC,DDCCA,CDADB,BBACC,BBABC,DDBBA,DDBDC,DDCCC,BBBAC,DADAD,BCCDC,BAADB,BDBAD,ADDCD,ACADB,ACBBB,BCBBA,DDCAA,ACCDB,BDABB,CDABA,CADBC,BBDCD,ACDDD,BBADA,BAAAB,ADDDC,CACDB,ACCCD,CBCCC,DCBAA,BACCC,CBAAC,ACAAD,DBDBD,BDCAC,BBBDA,BDBAD,DBCAB,ADBBA,BCCAA,ACCDA,CDDCA,DDCCB,BCBAD,AADCB,BABDD,DAADC,DCCAD,BBCDA,CDCBA,ADADD,DCDCA,DBDAC,CDBDC,DBBAC,ACABA,DCDAC,CDCBB,CBCBA,ABABC,CBDBA,CABCB,AACAB,DCBBC,ACDCA,ACAAB,DCDAA,ADADD
DAAAB,BBDBC,BDCAC,CABCC,BADBC,BBBAB,DDADD,BBBAD,CAACC,BBDCA,CCAAB,BDDCB,ADABA,ABDAC,DCDBD,BCAAA,BCBCB,DBABD,ACCCC,BACBC,BDCDA,CCCAD,BBCCA,ABDBB,DDBAD,BACAD,AAAAD,CBAAC,CDDAA,BCCBB,DABBD,CCCCC,CBCDC,ABBBB,BBCDD,ACBBD,DCDAA,DDDCA,DBCAC,CBCBD,DCBBA,BABAC,BBBCC,CDCCD,DBBAB,BACCC,ADBBD,DDAAC,BACAD,DDABC,CDBBB,CAACD,CDCDC,DACAA,BCDBB,ADCDD,CDBDA,BBCBA,DDCDA,CABBC,CCBDC,AADDB,BABDA,DCCBD,DABCA,DCCBA,CCACC,ACDDC,DBBDC,DDDCC,CDABA,BDCBD,CCDDA,CDBAC,CCACC,DABDB,CACDD,BBAAA,CBBCB,DBBDD,BCACD,DADAA,BDBAC,BCBBB,DDBDC,CCDCD,DABDC,BABBA,CABDD,CCCAC,CABBA,DADAA,ADDDC,CCACD,DCADA,BCADC,ABDBA,BDDCA,DBCAA,CDDAD,ADABC,ABAAB,DCBAD,AACCB,BDDCB,BCAAB,BDDBA,DBCBA,DBABC,BABBC,BBDAA,ADDAD,CDADC,BACCD,DCBBC,DBBCA,DADDA,DAADC,DDACC,CDCBD,DDBCB,BCDBD,BBCBC,DAADA,AADCB,AADDA,DDDBC,BACCB,CCBBB,ACDDB,DACBB,CDCBC,DBACB,DBDBD,BAAAC,CACBB,BDACC,DDADA,ADBDA,DAACC,ACBCC,ABCCB,DDADB,DADCD,BBCCC,ADBAB,DADBC,BBADC,DCDAB,DCDBD,DBABC,DBCBA,ADDDB,ABDDC,CABCD,DDBAC,CADDA,DBCDA,CCABA,BADAA,CCBBA,ADDAB,CABBD,DBBCC,ABAAA,ADDAA,BBBDA,CACAA,BDBAB,ABCBC,BDDAD,DAACA,CDDAD,BDBBA,AABDA,BDBBA,DACBC,DADCB,BDCDB,CCCBD,BBDDB,ABCBD,BDCAA,DACAD,ADCCA,CBDCB,DCDDB,BACAB,ADDDC,DADCB,CCDDB,BBCAD,CBDCA,ADCAC,CABAA,ACCCC,ADBCB,CCDBD,CCACA,DCBDD,ACABB,CADAA,CBCBA,ACDCB,CBDDD,DABDB
BBBDD,AADCA,BAAAC,BDABA,ACAAD,BABCC,BDACD,ADACC,BBCAA,CBAAD,CCBAC,ACCCD,BBACD,CCBCD,DDAAA,DDDAA,CBADB,ACACA,BADAA,DADCC,ABABD,ADBAD,CDBAC,AABDB,CCCDA,BADDB,CCBCA,CBBBB,DADCA,CCBDA,CADBD,DCADD,DCAAD,DBADC,CDCBA,CBBBB,BDADD,DDDBD,CABBC,BDBAD,CBAAD,AAAAA,CDABA,CDBDA,BACBC,CCACA,BDDBD,ABACB,BDAAD,BDBBB,BACCA,BDCAD,CCCDB,CAACD,ABAAD,CDADB,CCADC,ACBBD,DBBAD,ADABB,DADBD,ADACA,BBBBC,CBDDB,ACDCB,BACDB,BCDDD,CCADC,ADCAD,CCBDB,ADBCC,BABBD,ACBCA,ADBBA,ABBAC,ACADC,ADCDA,CBDCB,ADACA,ABDAB,DCDAD,BBBDB,CDABD,ABBAA,CCACC,BAACB,BACBB,CABAC,BDBCD,BCCDB,AAACC,BDBCA,CCBBC,ACABD,AAAAC,BDBCA,CABBC,BAADC,ABDBC,ACBCB,CCBBC,BCADA,DCBAD,DDACA,ADDCD,BCDCD,CCADB,AACCC,BCAAC,ADBBB,BCCCB,DDCCC,CCDAB,BBADD,CCBDA,CAAAD,CAADD,CBDDC,BDBDC,DCBCA,CBBDB,BBBDA,AACBC,CBACD,DBABA,DDBCB,AACDD,CAABA,CBCAD,BDBAC,ABDCD,DACAA,BADCD,DACDD,ACCCC,ADBBD,DDCDB,AADAB,CCACC,BDDAB,DDBAB,ACBAA,AACDD,ABACA,ACCCA,ADDCB,DBDDB,BBADB,DBAAD,CDDAC,ADABA,ACCCA,DABBB,DCBDD,BBDBD,DCCCD,DDBBC,BDABC,CBDCD,DBCAD,CBBBB,AAADD,DCAAC,BBDBC,BDACD,BDDCD,BCAAD,ACDCC,DCCCD,BCBBD,CABCA,BACBA,CCBCA,CCABC,ACBBD,DAADA,ADBBC,CACDC,CBACB,CDCBD,CACAA,BBBCA,ADADD,ABCBD,ADAAD,CCCCB,ADBDC,CDBDB,CCDAB,CCBDC,ABCAC,BBACA,CADDA,BCCBA,BBBAC,DDDDA,DBDCA,BDBCA,BBDDA,AABCB,BDACD,ABCCB,DABBC,BCACB,DBAAD,ADCDC
