BCACB,DAADC,DCCBD,CBCBD,BCAAB,ACACA,CCCDD,ABCCA,BDDDD,CBDCB,DCCBA,CDADB,ADCAB,CCABD,CBBCD,BBCDC,DCCBD,ABDBB,BCBCD,DADCA,CAADC,CBACD,ABBCD,AABDD,BDCCB,BDBDD,AADBB,DCCAC,BADAA,BBADB,CABAC,CBDCD,BCDAB,BBDAA,BDDCB,ADCBC,BDCDB,BCAAD,BBBCD,CDCDD,CBBDB,ABABA,DDDBD,BAAAC,DCBAC,BDCDB,CDDCD,DDCBA,BAABA,ACCCA,BBBBB,AAABC,DABBA,ACDDC,AACDA,AABCB,ADACA,CACCB,DADBC,CDBDD,CBCDC,ABACD,BBBCB,DDABA,CAADA,DAAAC,BDBDA,CCBBD,DCCCA,DDCBD,CBCDA,ACBDA,DDCBB,ACBDC,ACABC,DBAAC,BDADA,ACDAB,DACDD,DCCBB,BACBB,BCBCC,CCCCD,ABAAA,DBBDC,ABDCB,CDACA,DCDBB,DADDC,ADCAC,ABADA,CCDDD,CBCCA,ABAAB,CBCBA,BADCB,BDDCD,BBBBD,DADBC,BABDA,DBACB,ADBCA,ABBDC,AAABD,ABBAC,DCCCB
BABCB,ACBDD,BCDAC,DDABD,DDCDA,CDDBC,BCBCD,BAACB,DCCAA,DDDDC,ADBBA,ADAAC,CCDCB,CDDCD,ADDBD,BBBCD,ABDCA,DBCAD,CADCB,DCBDA,CCBBA,CCBCC,CDCDA,ADADC,BDCCD,BCBCB,CBCBC,DDBAA,DBCDC,CDDDB,CBAAC,ABCAC,BDDCD,CDCBC,BCDCB,CCBBA,DBBBA,CBADC,CDDAB,BDBBB,CADDA,BCDDA,CBBAB,CBCDC,BBABC,ADDBB,ABBAB,DCBAA,DBCCB,DAAAA,CADAD,DCADD,ACDAD,ABADD,ACCAB,CBDBD,BCAAB,CCDAD,CCCCA,CCDAA,ADBAA,CCCAD,AACBB,BDDCC,ADDDA,CAADC,CCDBD,ADACC,CAABA,BBCBA,CABDB,DDCAB,BDBBD,DDDCD,BBDBC,CBBAA,ADCAC,DDDCD,DDCBB,BADAC,DCABD,DCABA,ACBDB,DCCCA,ACDDB,DDBCB,DDCCB,DACAB,DDAAD,BDACD,ABCAB,BDBBC,DBBDC,CCAAB,BBCAA,BBACC,AACBC,DADDB,CCDCD,CCADD,ABCCB,CDBCC,BDDDA,CBCDB,ACCBC,ADCCA
DCDAC,CADBA,DBBAD,DBACB,CBBAC,BDCAD,ADCAB,DCACB,DADBC,BBBAC,AADCB,CCBCA,CCBDA,ACBAD,DADBB,CCDBB,ADDCD,ABCDA,ACDDD,CBDDD,CDABD,BBCAB,DBABA,ABCAC,CCCCA,AAAAC,BCBDB,DAACC,BBDCD,DBAAA,DCAAA,BDACA,CCDCD,BBABA,ABADA,DACAD,BCABA,BCDDD,CDCBD,BBDBD,DCCAB,BDBBD,BBAAA,DBBAD,BBBBB,DCCAA,ACDDA,DBAAC,CCDDD,CAADA,ACDAC,ABCDD,AABBB,BDCAB,BCADC,BBDCC,CBBAB,ABAAB,BBADC,CCDCB,BDADB,ABADA,ABBCA,ABBDB,BBADA,ADBCD,DDDCB,BCCCB,DCACB,CABDC,CDBAA,BCBDD,DCAAB,DDAAB,BBCCB,CCADC,ABCDB,BDAAD,ACDAB,AAABD,BDDCA,ADDBA,DADCB,BBDAA,DBADB,AACAA,BCCAA,DDCCA,CBBBC,DBACB,BABCD,CCADB,DADDD,BDBBC,CCCCB,DDBAA,DBCAD,ABCAC,AAACC,BBBCD,CBBBC,CADCD,AABDC,CBADA,CBACA,CDCDD
DCDDB,DBADA,CCDAA,BACBB,DDBAC,DCACA,DACDC,ACCCD,CDDAD,BDABC,BADBB,ABCBC,AADAC,AADBC,CBCAD,DCCBB,BBAAC,DDDAC,DBDCD,DBDBA,BCDAB,AADDD,CACAA,ADBBB,CDCDC,BDCBB,DDCDD,DBADC,BBBAB,BABDA,CAAAB,DDCCB,AAADB,AABCB,DABBD,CBADB,DDDDB,BBDDC,BDCAA,CDAAA,DBDAB,ADDAB,BCABC,DDABB,AADCB,BCBBB,AADBC,ABABD,ADDAA,CACAD,ADCCD,DCCCA,CDBDD,ACAAC,AACAA,DACAC,AACAD,ACDBC,AAABB,ADCCD,BCBBD,AAACB,DABBB,ABDAD,DDDCC,CBDCC,DACBA,DABCD,DCDDA,DDDBD,DCDDD,CBBCB,ABADB,AADBC,CCDDD,DCDAC,DDCCB,ADCDD,AABAD,BBACB,DCADC,DBDCA,BACAB,ACCDA,BCBAB,BBDCD,ADCDB,BDDDA,BCBDA,BCCAB,DDDDB,DACDA,DACDD,CDADC,BDCBC,BBBCD,ADDDB,DAABA,CBACD,DCCDA,CADDD,CCAAB,CDAAA,ABADC,AAADD,CDCAB
BBBCD,AAAAC,DACCC,DCBDB,BADBA,BBCDA,ADCBC,DDDCA,CABCD,DCDCC,CAABC,BDADD,ABBBA,CBBDC,BBCDB,BCCCD,BDBAC,BDBCD,DAABA,AACDB,CDCBC,CDDBA,DDAAA,ADDBB,CACAA,ABDDD,CCBCD,CCDDC,BABAA,DBCDB,ABCAB,BBBBB,ADBDA,AAAAC,DAABB,BBDBC,DADDC,BABDB,ABDAB,DCDCB,DDACA,BABAB,DBAAB,ACBBB,DDBCC,ABDAA,DCCDC,BCDBA,BCDCD,CBABD,BBCDB,DDACB,ACBDD,BCABB,CBDDB,DAADD,BBACB,CDBDB,BBADA,BCACD,CCAAC,CBADA,BBCDD,BDBDA,BBDBB,CCDBB,DABDD,DABAD,BCDAC,ADDDC,DCBAD,ACBAC,CCCAB,CCADC,CCDCC,DBAAD,BAADC,ACDBA,ACBAB,CCBDD,CDDAC,ACDDA,AACBD,BDACD,ABACD,BBDBB,BBAAA,BBCBC,ADBAB,ACDAB,CDAAA,DBBDC,CDDCC,CCABA,ADCCA,BDBBC,CBDDA,CDBDA,CDDCA,ACCBD,DDBBA,CDACB,CCBBC,BCBCB,CDBCC,CDCCA
CABBC,CADBD,ACCBD,BDDBA,BCBBC,CCCDD,CDCBD,CDBAC,ABBBB,BDBBD,ABDBC,AABAB,DDBDC,CBCDD,ADDDB,CACCB,CACAA,CCDCC,DADBD,BCCBD,BBADB,ABBAB,DACDD,ACBDD,AABDD,BBCAD,DDABA,DCCBC,ADADD,BDCCC,DBDBD,DBBBB,AABCC,ABDCD,CABDC,BCADD,CACBB,ADCCC,CBAAD,CBCBB,CCABD,BCBDD,AADDD,AAACC,ABCAA,BCDAA,ADBDC,DBDCD,CBBDB,DCBAD,CADDC,BDDAC,CCBDD,CCABC,CCBCC,CBBBD,AAACC,DABAA,BBBAC,BBDCB,DCBDC,BCCDD,DDDCA,CBDCD,BACBB,BADCC,DDADC,ACCDD,BBCBA,BDBCA,ADCAB,BABDD,ADBBC,CABDD,ADDAB,ACBDA,CCAAC,DCCDD,ABADA,CCAAB,CCAAA,ADCAC,ABCBD,DBBAD,ACBCC,ACDBD,DDBDA,CADCD,CACCC,DDDBC,ABDBB,BCDCA,CAACD,AACAD,ADABD,DDDDC,ABABB,ABBBD,CCACA,DAADD,ADCBD,CDBAB,ACBDB,BDCCB,BBDBA,CDCCA
CBBCB,CBCDB,ADADC,CCACA,AABAB,DCDAC,CBCCD,BBBDB,ACCCA,ACDBB,BCBBD,AABAB,BABAC,CDCBA,CDDDB,ABDAD,AAADA,BCBCA,ABBBB,DCBCC,BBDBB,BBBCB,DCCBC,BDCBB,ABAAD,CDDDA,ADBBB,CCDBC,CBDBD,DBCCD,DDCDC,BAADA,CBCCD,ADAAD,DABDA,DCDCC,DBCBD,CDCBC,DADAA,AACBB,AABCC,CBDBA,BBCAB,BDCAA,ABDCD,BBBBD,CBADC,DCBDC,BDBAD,CAAAA,BCCAA,DCBCA,CBBCB,DCDDA,DCBAB,DBBAB,BDCCD,BAABC,DADDD,BCAAB,DDAAC,ABBBC,BBCBC,CCACC,CABDC,ABBCB,ADCCB,AAABD,DCCBD,DADDA,BCDCC,ADBAA,DCDDD,ABBAD,ABABC,BDDDB,ACBDC,ADBAD,BADCC,AABBA,DBDBD,DCADA,ACCCC,BDDBB,BAACA,BACAD,DDBBD,ADDBB,CAADC,ACCAB,BBDAD,DBABA,DBDBC,DBCDD,ACBDA,DACAB,BDBDB,CAADB,BCBAC,ADDAD,BABDC,DBBDC,BCDBB,DDABB,CCDBC,DCDDB
ACADD,DBCAB,BCDCC,DBADD,CACCD,DCAAC,DBAAC,CBDAB,CBDBD,DBDAA,DCBAD,BCCAD,ADBDB,BADCB,CDBDD,CDCAC,BCDBA,BACAC,ABCCB,CADAA,CCCBD,DDCAB,BBBCA,DBADD,CABCD,BADAC,BABAB,CADDD,DCBDB,ABCCD,CDDAA,DBABB,ACCDD,BACDB,CBBBB,BBBAC,BDDBC,ABCAD,ADDAC,BCADD,DDACD,DCBCB,CCDDB,CCCBC,BBBBD,DAADA,ADDDB,DCBAD,BAACB,DDDAA,ADBAD,CCCBC,DCACD,ADBAB,ABBAB,DDDCB,CDBDD,CDBAB,BADCB,BBABB,ACBDA,DADCD,ABDBC,ABDDA,CABAD,ACACC,CBBBB,ADDBD,BACDC,ACCBD,BADDD,BAACA,AABAB,CCDAA,DBABB,BCADB,ADBDA,DCBCC,AACCB,BCDBB,ADDDB,BDBBC,BCDAB,BCDDA,DACAB,CADDC,AADBB,ADCBD,BABAC,BDBCC,DBADB,BABDD,CBAAC,CBACA,AADDD,DBBBD,BCDBB,BDBCA,AACDD,DCAAD,CADBC,CBCAD,DCDCC,CDDAA,DAAAA,DCCDD
DACAA,CACAB,ADBCC,DACCC,AACAB,ABAAC,ADBDB,BDBBD,CDBDA,CDABD,DBBAA,ACADB,BCDBC,DCDCB,DDCDB,BACDA,CCABC,CDBAC,CAADC,BCACB,AAADB,CDACA,ACAAC,DDACB,DACBC,BADBB,AACAD,CDDBA,BACAA,ABCDC,ADACB,ACCAD,BABBB,ABAAB,BDDDC,AAABB,BAADD,CBAAC,CBBDC,ACAAA,DACCB,CACCD,BBCDC,CBACA,CBDDA,AAAAA,DBADA,DDCBC,DCDDA,BBDCA,CCDBD,CADBA,BDCCC,DBCDD,BDBCB,ADBAD,CCBAD,CDABD,CBCAC,BCACC,ACCAB,CCBBC,CBCCA,ABBCA,DBAAC,BCDCC,BDAAA,DADCA,BDBAA,BDBDD,BCACC,ABABB,BCCCD,ADBBD,DCBAD,DBABC,BBBBC,BCCAB,CCCAA,CAABD,BBADB,AABAA,ACADA,DCDAB,BABAA,CCDDA,BCBCD,CADAA,ADBCC,BDDAA,CACDA,CBCCB,BADAC,DCADD,CDDAB,AADBB,CCCBA,ABBAD,AACBC,DACDA,CAABD,ABBAD,CADBA,AAACB,BDCCD,CABBD
CDBCA,BCCDA,CDBCB,BBDDA,DAADC,BACBB,DBBCB,AAAAD,BCCAA,AAABB,DDBBA,CBBBD,ADBCB,DBCCB,DADBA,AADBA,BABCB,DDBDB,CDBBC,BADDC,BCADD,DADAA,AADAD,BAAAC,CBDDC,DBDDA,ACCBB,ACAAB,CCBDD,BCBDC,ABBAC,BADAA,CBCAD,ACCDC,CCDBC,BCAAA,ABBAB,BCDDB,BAAAA,DCDDD,DBCCC,BDCAD,BDADC,CCBBD,ADDAB,ACCCB,CBACC,CCBDD,ADCBC,BCBAA,DDAAD,CCCDC,CDACB,DDAAA,ABCAA,CCDCD,BCCBB,BDCBD,ABBAC,AAADA,CADBA,BDBBD,DDCDD,BDCAA,ADABA,DBDBA,BDDCD,CDBDA,BCBDB,ADCBA,BDBCB,BBABC,DDAAB,ACAAA,CBCBB,DBDDA,ADBBB,CDABC,CAADD,DDBCC,CDAAA,BDBCC,CDBAC,CCDDB,ACDDA,AADDB,ABBCC,ABCAB,CBDCD,BBDCB,BCABD,ACCBB,DCCDC,ADCCD,CCBCB,BBACA,BBDCD,CADAB,DCCCD,DABCD,AADDC,DBBCA,ADCAD,ADBDB,CDCCB,BDABB
