input,input,input,input,input,input,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH
DAABA,CDDAD,BDADA,AACDD,DCCCC,BACBA,ADACC,AABDA,BBBAB,DBCCB,CAADB,AACDB,CDCDA,BABBA,BDAAC,DCCAA,ABBDD,BCCAA,DBDCD,CACBD,AACCA,CDBBC,AABAB,BACDD,CAABB,DBBBC,CADBC,DBCAA,DBBBA,CDDDD,ABDAD,CCCAB,ACDAB,DDCAB,DCCDA,DACDB,BCCBB,ACDAC,BDCBD,ACDCA,DDBCB,BCCBA,DBADC,AAABA,BAADB,DDABD,BACDD,CDBAD,CBABC,ADACA,ACAAC,ACCAB,BDBCD,BBDDC,DCDCD,ADACD,DBBBA,ABBAC,ADBBB,ACDDA,DBAAC,DBDAB,DDCBD,CBABA,CBCAB,DBACB,ADADB,BADDB,ABACC,ADACC,BCDBA,CBAAD,CCCCB,ADDDC,ACCCA,DBBCB,BBCCD,ABCDB,CCADD,CCBAB,BCBAA,CBDCA,DABCD,ACBCB,ADDAB,DDDAD,BABAB,BACCA,CABBD,CDBDB,CDACB,DABDB,ABBDC,ADDAB,ACBBD,DBCBA,ACBAC,ABABD,DCAAB,CBCAA,AADCC,CABCC,AAADB,BABAA,BCDDB,ACBCB,DADDB,CCCCC,ADACD,DBADA,DADCA,ACDDA,AAACB,BACBC,BAADD,CBAAD,BACDC,CCBDC,ABDAC,BBBAB,BABAD,BDCDC,ACCDD,ACCCB,CDCBB,CBBDA,AACBB,ACAAB,CACCB,BBCBB,CBACC,CABDA,DBDDC,CCAAD,CCADA,DAABA,BBBCD,BBDCD,CCBAB,CDBCC,BDDCA,CAADD,DDBCD,AACCD,DDADB,CBAAD,ABBAB,ABACB,ACAAC,BBBAB,ADCBC,ABACA,BADAB,BCDBA,DDAAA,ADDCC,DBBDA,DADCB,ACABA,BADDA,BADCA,DCAAB,ACDDC,DBABC,BBCDC,CBBDC,DAACD,CBCCC,CACDB,CCBDA,DBCBC,BAADC,CDCCA,ADCDB,DBCAD,DBCCC,ABADB,DBCDD,CDBCB,CADDC,DCDCA,CBDCC,CDABA,CAABD,DBDBA,AADBA,CABBD,CBADC,CCBBB,CBACC,CCCBC,CCADB,BACAC,CABDC,CCDAA,ABACC,BDBCC,CDDAD,BBAAC,CDCDB,CDABB,DBCBC,DDBBC,BBDCB,ADBBB,DBBBA
CBCDC,BCBAA,CACBA,BDDCA,CBACD,BCDAB,AAAAC,ACDAC,BBADD,CDBDB,CAADD,BABBC,ADBCD,DBCBD,BDAAA,ADAAD,BBDBD,ADCDA,DACBA,BBABA,BCDCD,AADCD,BBBCC,BACBC,DDCAB,CDABD,DABAB,ADABA,BBADB,DCCDD,DACCD,BCDBA,BDAAD,DBCBC,BBBBC,CDBBB,CBBCC,DDBDD,CCADD,ABBAC,CAAAB,CADBC,AABDB,ADDAC,ABBAB,DBDBC,BBDAC,CDDCD,CBCBA,DDCDA,AABCC,ADDDB,CDCBB,BCDBD,CCADA,CDBCC,ACBCD,BABBC,ADCAB,BDACA,BBDAA,ABCBA,BBBAC,DACAC,ACDAB,DDADA,AACAB,ACBDC,AACBD,DADAA,ABBBD,BCDBC,BCBBB,CABBB,ABBCA,DAABA,CCCCD,BCCDC,DBCBD,BBBAC,DADAD,AABDA,CBBCA,CDDDD,CABAA,BBDDA,BDDDB,AABDC,ABDBC,DBCAC,CAAAC,ADAAB,CCACD,DDCBD,DAACB,BCBCA,CDDAC,CBDCD,CADCD,ABCAD,BBAAC,CCCBD,DCDAD,AAABA,CBAAA,ABBDB,DAADD,ADACA,ABCCD,DDDBB,BACBD,CBAAC,DCABD,CBCAD,ACADC,CBCCA,BDCCA,BBCCA,ABDAB,BBDBA,CACDB,ACCDD,AAABD,CBCDB,BBDAA,BCCAB,BDACD,DCBDD,DDCDA,CACAD,BCBCA,BDDBA,BCBCB,CDBDC,BCCAB,CAADA,CDBAC,CCAAA,DBCDC,ADDAC,DACCC,AADDB,ADCAD,CBBAB,DACBD,DACCB,DBAAB,BACBC,CDDCD,CADDD,ADCDB,CACDB,BBBBC,DCBDB,AAADC,ABACA,DDADD,CACDC,CACCC,DDCAB,ADADD,ACDAA,DCDDA,BACCA,BABAB,CDBAA,CCCCD,CBDBD,ABCCA,BCDCD,BDDAB,DDABD,ADACC,BADCB,AAAAB,DDDAC,CCDDC,BDBDB,ADCCD,BCCAA,AAABD,CCDCC,CDBBD,CCBCD,AADAC,ABDCA,DADDB,AAACA,ACBAB,DCCCA,DBADA,CCBCD,DDDDD,CABDA,DADCD,ABBAA,AABAC,CDABC,BACCA,CDDBB,CBAAD,ABDAB,DBCCD,AAABD,DDBDA,CCBAB
BDBDC,AAACA,ADCAB,DDAAD,DADBD,CDAAB,ACCDC,BBCCA,CBBBA,CCBDC,CBBDB,ACDAA,CCCDD,BDBDC,BBDAA,BBCAD,AACCB,DACBB,CACCA,ADDDD,BABBC,CCCCA,BDACC,BABBA,DDCBC,ADDBB,BCACD,AAACA,CBBDC,BACDD,CADBD,DACAB,BDBDC,BDCAA,DCCAB,ADABC,ADCAC,CDDAA,ABDCD,DDDAC,ACDCA,BACAD,CBCCB,DBBDA,DCADD,CDABB,DBBDB,ADBAA,CDBAA,CBBDC,DCCDD,AABDD,DABAC,BACBD,BBBBC,CBCDB,AACCB,DAACC,BDACC,BBDAD,CAABC,BCABC,BDCDC,BDACB,BABDC,ACBDD,CBCCA,CCCCD,BCBDD,DCCCB,BCBBB,CCDCA,ADBDA,BDCBC,DADAC,CBBDB,CABDC,CABBB,ACCDA,DAAAD,DDDCD,ABBDA,AAABD,CACAB,DBBAA,BCAAC,DDDDC,ABCBA,BDCAA,BCAAB,DADCA,CCDCA,CACBD,CBABA,DAABD,DDBAB,CBDCA,DCBDD,BCBCB,BABBC,CBBAC,ACDDB,BACBC,CBCDD,CCCAD,DBABC,AABDD,CDDBC,BBCDA,BDDCD,BDCAB,DACCC,DBCDC,DDBCB,DDCDC,DDBBA,ABCDA,BCDAA,DCDCB,ABABB,DCDAD,DCBDB,DDCAD,CDABD,ACACD,CBCAD,CDACB,ADDCB,AABAB,ABDBC,BBCCD,ABBAA,AACCB,DBDCA,AABBD,AACCB,DAABB,ABDAA,DDDDD,BACBB,BDDAD,AABAB,DBDDC,BDDBD,BCCAC,BCDCB,CBBDC,BBCDA,DDABC,CDABC,BACBD,BDBBC,ACCBB,ACADC,BCAAD,AAABB,DADBA,BADAA,DCBDA,BDDBB,BCCBA,CAAAD,CBDDD,DDADB,DADAD,ABCBD,DBCAB,CCCBA,DDBCA,CBCCB,BDDBA,DBDBA,CCADB,ADACD,ACCCA,CBBCD,ABCBB,CBBAD,CBCAA,DCCCB,ABCBB,CBCBA,AACCB,BCBAA,ACBAD,CAABD,BDBDB,CBADA,DDDCD,BDACA,CCADB,DABAC,ABDDD,CABDA,DADCC,BDCAD,ADDCC,CDBBC,CDBDD,BABAC,BCABC,CCAAD,DADAA,BCCDD,BBCBD,BCCBB
ACAAC,BCADC,CACAD,CCACD,CDAAC,AADBB,BACDB,CCCBB,DADAD,AABDB,DDCBC,BCBCD,DCBAD,DCABC,CBBBD,AAAAB,ADDAD,DDCCC,DBDDD,CCCDD,DDABB,BAACC,BBCDB,ACBCA,DADCD,ABBBA,CCCCB,ADDBB,ACBAD,DADBC,DADCA,BCABB,ACDBC,ADCDB,BDAAC,BABCD,AACDC,CBDBC,CBABA,BADDB,BCCAA,ABDAA,ADDCC,DBDDB,CBBAC,CBACA,CCBBC,BDDAC,DAAAD,CBCAC,BBCCC,DDBDB,BAADB,CACDA,DBDBB,DAAAB,BCADB,BCBDD,DDAAC,BAABA,CCCDD,CBDBD,DBBBA,ADAAB,CDADA,DAACB,DACAD,DDAAC,BACDB,CCBDB,CBBAC,DABBB,BAABA,ABBCD,DCAAA,ABCDB,CCCCC,BBDBB,ADDAA,DDABA,ADCDA,DCBDB,DADDD,BAAAB,BCDAB,BDCBC,DDBCA,CBDBC,DDBAB,DBDCB,ABDCB,ADBDD,BCCAB,BDBAB,BADCA,DAADB,BBCDA,CCDDA,BDDDD,BBCCA,BBDCC,BCBDA,BDDBC,BBDCA,BBDBD,CDCAB,ADDCD,BCBDC,DAACA,ACDBB,ABCDC,BABDD,CBADB,DBBCC,DCACA,BDACB,CBDCC,ADCBC,DBCAC,BDBDB,ABABB,BDCDC,ACDCD,CBAAA,DDADD,CBAAD,CCDDD,ACCDB,ADBBA,ADABC,DABDD,BBCBD,BCBBB,DBDCD,DACCB,CCACC,CCCBD,BBABC,CCCDA,ABCBD,AABCD,ACBDB,BDCBB,ABBDA,CDBBB,AABCA,ACBBD,DCADA,CCDBA,BDCCC,BBACB,ADAAB,ACBDC,BDAAB,DDCBC,DDDDA,CCCAA,AAADC,DAABA,ACBCD,CCCDB,DCBDB,DBDBD,DDBAC,CCCCD,CDBCB,ADADD,AABDB,BDADC,DABCC,ACDAA,BDBDB,AADBD,ADADB,ADCBD,DDCBB,DBBCC,DBCCD,BBDDC,BACAD,CBACC,BDDCB,BDABC,BACBC,CBBDD,CBAAB,CBAAB,BADCD,BACDB,DDBDD,CBACC,ADCCB,CACCC,AABAC,DAADB,DACAB,BBDAD,BCDDD,AACDA,ADDCC,BABAB,DCADD,ABDCC,AABDC,BADDB,BDBBD
DACBC,CABAD,ABDCD,CBCAA,BDADB,BACCD,DCABC,AABAA,DBBBB,DBAAD,BDDCB,ACBDC,BADBB,DDDAD,CDCDC,BDABD,CDCAA,BCDAC,CDBBC,CACBA,AADAB,BCCDC,CDABB,DAACC,DBCDB,BAACD,BBADB,BAACA,DDACC,ABCDC,ABABC,ACBDC,DCAAD,BCBAD,DDCCC,CADAA,BCBCB,CDDAA,CCBAB,AACDA,DDCBC,AADDB,AAADD,DBDBB,ADCBD,DBADB,DADBC,BBDCC,DCAAC,BDDDD,DDCCD,DBDCB,CDADA,DBDDA,CAAAA,CCCDD,CCABB,ABAAB,DBDAB,ADDDD,BACCB,BDBAC,BACDA,ABADB,ABDDB,ADADB,ABDAB,BBBCB,CACBD,CADBC,AACAB,ABBDA,BABAC,CACCD,BBBDC,ADBAB,DDDDA,AADBA,CCACC,BDCCA,BAAAD,CADDC,CBDCD,ACBDA,DBBBB,CBADC,DDCCB,DAADC,DCDDB,BCBDB,BCBDC,AACDD,DABCD,DCDBD,CABDA,BBDDD,ADCAB,ABADC,CCADB,DBBBC,CCADC,BBDCC,BDABB,DCAAB,DADBA,ABDAB,CCBDD,ABAAA,BCBBB,BDBDC,BDBCC,CBADA,DCABA,AACAD,AABBD,DCDCD,DDAAD,BCCDA,CABAA,ACCAB,ABDAD,CAABD,ACBBD,DCBCC,DAABA,BBABC,DAADA,DACBC,BCAAC,CAAAC,DCCBA,BAABC,ABCAC,DCBAA,BBDCB,ADDBB,DAACA,DBACB,ACAAC,CCBDC,ACADA,BCBCB,CAAAB,CDDBC,DCDAA,CDBDD,CADCA,BDCBA,BBCAC,BDCBA,ABCDD,CCBBD,DDBAD,AAAAB,CBCBA,AADBD,BABAB,BDAAA,DADCA,CBDBB,DBACD,AABCC,DDDDC,BDDBB,AABDA,CCDBB,ADCDC,CABDD,CBDBC,CBACC,CABAD,DABCC,BACBC,ADAAA,CCBCD,BCBBC,DDDBA,BCABB,DCCDA,DBADD,CBDAC,DDACB,CACCA,DCBBB,DCAAA,CDCAA,CABBC,ACDBA,DBACC,CBBAD,AABBC,DCABA,DCDBA,ABACA,DAAAC,CBBCB,BACAD,CDCDC,BADBB,CDDCB,DCBDA,CACCC,DBBAB,BDDBB,BABCA,ACABC
BADDA,CCBCC,BBDAD,DDAAA,CAADD,AACBC,CBCCC,CACDB,BABBB,BBABC,BDBCA,BAADA,CBCDB,BDACB,ABBCC,BAAAC,BCBBB,AABDC,BBCCA,CBCDC,DBDAB,ADBDB,ADACC,DCAAB,DADCA,CACCC,ACADB,BBCAC,ADCAD,DBDAB,ABBCA,ABBAA,BBDDA,DDDDC,DACAA,DDAAB,BADAC,CDBAB,CCACB,CACCA,CABAB,BCAAB,ACDCC,BADBD,CCDAA,CDACB,ACBCC,CBCAB,DADBC,BDCCD,BBDDA,CDDDB,CBABA,ACDAD,ABDAC,CDBCA,DBBDD,BBBCB,DCADD,BDCCB,AABCB,ACBDC,BBBBC,AACCD,CADCD,CDBDA,DACCB,DADAB,CDDAB,CDABD,CCCAD,AABDB,ADDBB,DABBD,BBACC,DCAAB,CDCAB,DBCDB,AADDA,CAAAC,CCDAC,ABADA,CBDBD,DBBAC,BBBDC,BDCAB,CCCAC,BCDDC,ABBDA,CDABC,ADADC,DBBBC,ADCDC,BADDC,DACAD,ACDDB,CCDBB,CCCCB,BDDCC,ACBDB,CDCAB,ABADA,CCDCB,DCDBC,ACBCD,CBACC,ACCBC,AACAA,ABABA,CBADD,CCACA,BCBCC,CBAAD,BDCCA,BDCAD,CCADB,BADBC,CADDA,AACCB,DBBAA,CCCDA,BAAAB,DBCBA,DBDCB,BBCBB,CACDB,DDAAC,BDBCA,DCAAB,DAABB,CAACD,CDDDC,DDABC,DDDCD,BBDBB,ADACB,DAABB,BBDDB,CDDDD,BDABA,CABAD,DDCBB,BCADC,DCCDB,BBDBD,CABBC,CDCCC,ACBDD,AAADB,AACBB,ABCCC,DCABA,DBAAC,AABAB,DABCA,ABCDB,BBACC,AADAD,CBDAA,DAAAC,AAAAC,CCAAA,DDDDA,DDDDA,ACBDB,BCBAA,ACBCC,DAAAB,CCBBD,AAADD,BDCDB,BBAAC,DBABA,ACBCC,DDDDA,BBCBB,DADDC,DBAAB,DDBDC,ABBBD,CBCAC,DADCA,CBBDB,BDCBA,DBADB,DBBAB,CCAAB,CDDAC,CCCDA,ADBAC,CDBDA,BDDCA,AAABC,BDCBB,CBCBD,DAABC,BAAAD,AACAC,BACBB,BDCCC,ABCCA,CADBD,CBAAC,ADBAB,ADBDB,DBCDA
DDDAD,ACDCA,AADBB,BCCCA,AAAAC,DBDBC,CBACC,ACACC,CBBAD,BDDCC,CDDCA,DADBD,CDCAB,CDAAA,DCACD,DADAA,BDDAD,BACAA,CADBD,BCBBD,CBABC,BBDCD,BADAC,BCBBC,CABDA,BCBAC,BCBAC,DBDDC,AACAC,BCABD,CCCCC,DADBB,ABBDC,ACBCA,DDACB,ABBCA,DAABA,ADDAD,CBACB,BCDDC,DAACC,DDCBC,BCACB,DDABC,CBACA,ADBCA,BDABD,AACCB,DBABD,BADDC,CDDDD,CCADA,ACCBA,ADCCB,BBADA,BDBDA,BCABB,CADDB,CDADA,DCDBA,ADADB,ACCDC,DACBB,CABDD,CDBBA,ACDDD,DCCBD,DCCBB,BADCA,ABDDD,BAACD,DABCD,ADBDB,DDACA,CCBCD,CCCCC,CABCA,BACDD,ABACC,DADBD,ADCCB,CCBBC,BDCDA,BDCAB,BBCBA,BACDC,DABAD,DBBDA,AABBD,CCCDA,CACBA,BDCBB,AACBA,DBDDD,DAACD,BCDCC,DAACB,BBBBD,CAABB,BCADA,BDCBA,DABCA,ADCAB,ADADB,BDBBC,ACBBA,DACCB,ADDBA,BABAA,ACABA,CDADC,ABABB,DACAA,AACDA,CBBDB,DBABB,DCADC,BCACC,DAACB,CDCDD,ABBAD,BBBDD,DADCC,CDACB,DBDDC,ABDAA,DBDAD,ACBDA,AABCD,CDADB,BBDBA,BABCA,DBAAD,BBCAD,ABAAC,AADDC,CDDBD,ADBCD,BDDBB,ACCBC,CDBCA,CDCBC,AADBB,DBBAD,DAADB,ABACA,DCBBA,DBAAC,ACCAA,BBDBD,ACCDD,ACDDA,AABCC,DAAAC,DACDC,CABBD,DDAAC,DDDCA,CCADC,DDADA,DDABD,DDCCC,AABDD,ACAAC,CCDBC,AACAC,ACBDC,CDCAD,BBBBC,ACCDC,CBAAD,ACCDD,CCAAD,DCBAB,CDCDD,DBACA,CCDAC,DCABC,BAAAA,CDCAC,DBDDC,DDBDB,ADADB,BAADD,DAABC,AADCB,BDBBA,ABBBD,ADADC,DBAAD,ACACD,BCDDB,AACCC,DABBD,DBCAD,ABBAA,BCCAA,BABCB,CBACC,ABACA,CCCAB,DCBBD,BBCCB,BABDD,CCBDB,BDBAD
ABBDA,DDBDB,BCCCB,DDAAD,CCAAB,AACAD,ADABA,CBADB,BBACA,ABDCA,BABDA,BABDB,BCAAB,ACACB,BACBB,DDCAA,ADCCC,CAAAA,CDBCD,BCDAC,DACCB,CACBD,ACDBC,DBAAB,DBBBA,BACAA,ABBCD,DAACC,DCCAA,DADCB,CCABB,DBBBB,CBDAA,CDDAB,ADCAB,BACAA,BBABA,CBABC,ADDBD,BAABD,DADDB,BBADB,ABCDC,CCACD,BBCDA,CABAA,ABCBA,ADCBD,CABBD,DCCBD,DCBBD,DCABD,BACAC,ADDDA,AAAAC,BBDBB,DCCCA,BBDBB,BBACB,DACDB,BCABD,CABBC,BDBBB,BCABC,ACBAA,AABDB,BCACC,ADBBB,BBDCC,DBDDC,CACCA,AAACD,CBCAB,BCABC,CBABA,CDAAA,BBACC,DCBDD,CABCC,BBACD,BAACA,CDDDC,BDCAB,ABCBC,ADCAD,BDABA,BADCA,ABCBB,CBBAC,DBBCB,CBADA,CAAAD,BABAD,BDBBB,BBCAB,CACAA,ABCAB,DBCAA,BCDCB,ABCAC,DABDA,ADDCA,CDBBA,DBBDA,CADAC,CACCB,AAACC,BBBCC,AADBB,BCDDB,CDCCA,DDCDC,DBABA,CAAAB,ABCCD,ABDBC,BCACA,DBDDD,BCDDC,DDBCB,DAACC,ACBBC,CDDBA,DCBAB,AACBC,CDBCA,DDCDB,BDCBB,ACBBB,CADAA,CACCB,CCBAC,CADBD,AABDD,DAAAA,ADBAA,BACDD,CBDCB,DCAAB,BCACC,BCBBD,CBCAA,DACBD,DAADC,DDCCA,ACADD,CACAD,ABDCB,AACCD,DAACC,DABDB,CCCAB,BDBCC,DCACD,AAAAA,CCAAA,CBCBA,DCBAC,ACDCC,CBBCA,DDABB,DADCB,ADABD,BCCBA,ACDBA,DDACB,ABDDB,CDCCD,DABAA,DADBD,DACBD,DACDA,AADAA,DDABB,CADDC,CCADB,CDAAD,DDAAB,BCBBB,ABCAC,CAACC,DDBDC,DCDBA,CACDB,BADAA,DBDBA,CBCCA,DDCBC,CCDDC,BCCDD,CADBB,DDCDA,BBBBC,DBAAC,ABDCA,ABADB,DDBBA,BBCCD,BCCCB,DCBDB,DDDBC,DCDAB,BACBC,CDBBC,CABBD,BCABB
CCCDD,ABADA,DCABD,BCBCC,AAABD,BCAAD,CADCC,DBDDD,CBBDD,BDCAB,DCAAB,CCADD,DAAAB,BDDCB,BBADD,AABCD,BBABA,DABDC,ADBDC,CABCD,DAAAB,CCCDC,DDBBB,DDDCB,ACABB,AACAD,CCDAA,ABDBB,BDACA,BDDBD,BBCDC,BDCCB,ABABC,AACCB,ABDAB,CBCAD,CCCDB,CDBCC,CBCCA,BBCBD,CDBAA,CAACA,BACCD,ABCAB,BCCAC,BCDAA,BCCDB,ABDCA,ACCAB,AACDC,BDCCA,CDCAB,ABAAD,ADABD,DBDDD,BAABC,AADBC,ACABD,BBBDB,CCDBA,BABCD,DDDBB,DCADB,BBBAA,ABAAC,DDBBC,AABDA,DDADC,DBDAB,DCACD,DACDA,CBABC,CACAA,BCDBC,DCADD,BDADB,AABBC,DAACB,CDCBC,DBADA,DDBCB,BAABB,CAADA,AADDA,DDCBA,CDBAD,ABBDA,CBCAD,BACDB,CDCAB,BDDCB,BBBCB,BCDCA,CBADC,ADCCA,DBBAA,DCCDD,AABBD,ADBDC,ABAAA,DCADC,DABAD,BACCC,CACCA,ACAAB,ADBBD,BBDDA,AADCC,BDBCD,CCABA,BBCCA,BBCBB,AACAA,CBADC,BBDBB,BBDAD,CCAAD,BCCBB,DACAB,BBCDB,DBBCB,BDAAC,BDDCA,BDBBD,CDDAC,BBCAD,BDCAD,CABBA,ADABC,BABDC,DBCBB,CDACB,ABDDB,BDCCD,BBDDA,DDDBA,BACBB,BDACB,CCBDA,DBBBA,BDBDD,BDCDA,DACCD,CBCDB,CBBCB,ADCDA,BCDCC,BBACD,BBABA,BBDBD,BCBDD,CBACA,CDBAB,ADDAD,BBDDA,AAACD,DBBAB,DCCBA,ADAAC,CCCCD,ACACC,DBBAD,CBCCC,BDBBA,DBABD,CBCAC,DCCCC,CDDDD,BADAA,DCADB,BCBCA,BDBDD,BDCCD,AADBB,AADDD,CCDBD,BABCB,BDDCD,ADBAB,CAACA,CCBBD,ACDCD,BAAAB,BCDAA,AADBA,DBDAC,CBCDA,BDAAD,CBCAD,DDDCC,ABCBB,DDAAB,BCBBD,CBDCB,CCAAC,DABAD,AABCB,CAAAA,CABAA,CDCAB,CAACB,CCBDB,CDBDB,DCDDC,CCAAC,CDDAB
