input,input,input,input,input,input,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH
ACCCC,BBBAD,DBBBC,DCCCC,CDABA,BCDCA,ADDCC,BDCAA,BACDD,ADCCD,CAADC,DABDD,BDBAA,DCDBA,BBBCB,ABABD,ACDAB,AADAD,BBBAA,DBBDB,BCDDD,ADAAC,DACDA,BBCCB,ACCCB,BBADC,ADBCB,CDDCA,BADAC,ADDAD,ABCBC,BBDAD,ACDAA,ACDBA,BDDDB,CBBCB,AACCB,DAAAB,CDDDA,DACBB,DDADC,CBACA,BBDBC,CBCCD,BBBBA,CABBA,CCDBD,DCBDB,AACBB,CBCDC,ABDBC,CAADA,DBABD,CCACC,ABCDC,DBBCA,ABBBA,ACADD,BBACD,BBBAB,ADDCB,DABAA,DDDCA,CBCBD,ACCBC,DDDCC,BDCDD,ABBAA,BCDAD,BAACC,DDCCB,DCCDD,DACAA,DBBBC,DBAAD,ACAAA,DBADB,DBCAA,BCBBC,DCCDB,CAACA,CBDCD,CCABC,CACBB,BDBAB,DADAD,ADCBC,ABDBD,CDCCC,CCDAC,ABDDD,DDBAD,BABBA,ACBCD,ABDDC,CBCDB,DACBA,CCAAA,ADDCC,DCAAA,CCBCB,BCBBA,CDCBD,BBCAC,BDBBD,ADABB,DCAAB,CABDD,BBDCB,CCBAC,ADBAB,BBDCB,DADBD,BBCBA,CDCBC,BACCC,CABDD,CDCDA,BBBAA,CBBCD,CDDBA,ABCCC,CDBAA,ACBBD,BCCBC,CBBDD,CDACB,DAACC,DDDAA,DBCDA,DCBDD,DCBDB,CDCAA,BCDAA,BDAAA,CDCBB,CAABD,BDACD,ABCAC,ADBCA,DCCCB,BADBB,BCDCA,CADDA,ABABD,CDDCA,BDDAD,DCADB,ADBDD,ABCCC,ACADC,BABCB,ACBDD,DCDDB,CBABB,CAACD,ABCDB,BAADB,BABDD,CCADB,DCDBB,DADAB,AACAA,DDBBB,ACDBA,BCCDB,BADCC,DBDAD,ACDCC,ADDCA,ABBAB,DBCDC,CCDBD,CCDDA,DBBDB,CABAB,BCCAB,ADBDB,CBDCC,CACBD,CACAD,CDCCD,DDCCD,BCADD,BCACC,AACBB,BAACB,ABDDB,BDDAA,CBACA,CBDBD,ABDAA,DBBDC,AAADA,CDBDB,ADCCA,ADCBD,CADDD,CBBCD,ADBAC,AACBC,DCCBC,ABDAA,DBBDD,ABACD,DACBA
ABABA,DCDCD,DAAAB,BDCDA,DDBAA,BABBA,DDBDD,DCCDD,CAACA,BADCB,ADCDD,ABDAD,AAACA,DBCAC,BDAAD,ABABC,BBADC,BBBAC,ADCCA,DACBD,ADCDC,AADBC,CDADC,BDDBA,BCACC,DAAAC,DCBDB,BDCAA,DDCCD,BABAA,AABDA,ACDCB,DBBDC,DCCDC,CDCBA,CCDAD,ACCDB,BBDCA,AADBA,ABCDA,BBBDC,BCDDB,DADCC,DCDDB,BACBB,DAADD,DACCB,DDBCC,ACCBB,CAACA,CBCBB,BACAA,DADBB,ABDBD,CBACB,ABADC,CCDDB,AAADA,DDDCB,DACAB,CDCDC,CCAAA,BDDBB,DADAC,BDABD,AACAA,DCDCB,ADBCD,CBCBC,DABAB,CCACA,ADCBD,ADBCB,AABDC,CAADB,DCCDB,AAACC,CDBCD,BDDAD,AABBA,BAACD,CACBD,BDDDC,CBCAD,DAAAB,ACBDD,ADBBC,DADBC,BDBDA,BCBAD,DBCAA,DBDBB,BAADB,AABAA,ADDCD,CCBDD,ABCDC,ACBCD,CABAA,DBCDC,DDACC,ADADB,DDBCC,DDCDA,ADCCB,BDACD,CCCAC,CDBBA,CCCAC,CCBAA,DCBDC,CCBDA,DCADB,BAABB,CDCCB,CDDDD,BBBBC,BDACC,BDBBB,CAADD,DACCB,AABAC,CACCB,CCBBC,BACDD,BADBC,DABCC,CACBA,ADBCD,BCCBC,BBACC,BCBDB,BCBDB,DCAAB,BDCDC,CDAAC,AADCC,DCAAA,DACBD,ACAAC,ABAAD,CADAD,CDBCD,BDACC,BDCBA,DACAB,ACBAD,ABDAB,BBCAD,CDAAA,CDBDC,BBABD,BDACC,CDCCD,DACBA,CDCCB,BCDDB,BCABC,DACBC,ACDBA,AABDD,ACDBA,BACCD,CCDAB,AADDB,AADDB,CDCDB,DAADB,BBDCA,ABCCB,ACDCD,BACCA,DCADA,ABBDB,ACCCB,ABBAC,DADBD,AACBD,CCBCC,BCCDB,BCACA,BCCCB,ADDCB,CDCCC,BBCBB,ABCBB,BBCBB,ABDDB,ABDDA,BACBC,CABBB,DDBBA,CCCBB,CCBAA,ACADC,BBCCA,BAACA,ADBCC,BCAAD,CDBDA,AACAC,BCCCC,BABBC,CBDCD,BCDCC,CBACD
AACCA,DCCDD,DBDAA,DBCDD,CBDCC,DDDDB,BBBAC,DBBDC,CDDBC,ABABD,DCCDD,BBBDC,DCABC,CBDCD,BCCCA,DCCAD,AACAC,ADBCD,BBAAB,ADBDC,CAACC,DCDAB,DADCA,BABCD,CADDD,ACCDD,BBCCB,BADAB,ADDDA,ACBAB,ACACA,CABCA,BDBAA,AABBC,BDBAA,BABBB,BDCBA,BDADA,CBDBA,BABCA,DABBA,AABCD,CBACA,CCCBD,ADDCA,CBAAD,DBCCD,DDAAC,ABDDC,CCBBC,BAAAB,DBBBC,ADBAD,ABACA,BCDDB,DBACD,ADCAA,BADCC,DADBA,BDAAD,DDBDB,DACCD,CACCA,BDCCA,CDBBC,AADAB,CBCDD,CABDB,CDADD,BCCCA,CAACA,CADCA,DADAA,BACCA,ADDCB,DDAAC,DCCCC,ADCDB,CADAB,DBCCB,DBADB,BCCAB,CACBD,BCDAB,CBBDD,ACBCA,CCBCB,BAADC,DADCC,AAADB,DBBDC,CABBA,ADCCA,BCDCA,BACBD,DBAAD,DCCCC,ABACD,CAACC,ADBBA,DCDDA,DBBDB,DCADD,BDDCB,CBDAB,DCCDC,DDCDB,CDBCB,DBABA,AACDA,BBBCC,BBBDB,CDDBC,CCAAD,ACCAC,DDCAC,ABBAC,ADBBA,DBAAC,BBADC,CCACA,ABBAD,BADCD,DDCCB,DCCDB,CBCBA,ABDCA,BDDBC,DACAB,CCACB,DBCCA,AADBC,ACBDB,DABBA,AAAAC,BDBDA,BBBCC,BCCAB,BCDAC,BADBC,AACBC,CACCA,ABBBC,CABCB,DCCBB,BDAAD,DAADB,DCBAA,CCDCA,DCADD,BDAAB,AACBB,CAABD,ABCBD,ADDBC,ABBBB,CAAAC,ADDCB,CBDBB,DBADD,ABDBC,CBABC,BBAAC,CDDAC,BBBDB,DCCDC,CABBB,CBDDD,ACCCA,BCCBA,ACCAB,CDDAD,DDDAA,DBCBA,BBBBB,ACADA,ADCBA,DDDCA,CCCDD,CDDBA,CCACD,DADCB,AAABA,CDADD,CCBCB,ADBBB,CACCB,DACAD,CBDAA,ADADA,BDDCB,BBADD,DADAD,CADAD,DBBBB,CCBDD,ACCCC,AAACC,CDABC,BDCBA,CBCAD,BDDBA,ACCCB,CBAAB,BABDB,CBCAD
BBBCC,DDDDD,DDAAC,CDAAD,CDBBA,BCDBC,BDBBD,CACCB,BDAAA,ACDAD,ADCCA,ABADC,BACDC,CBCBB,ADBDB,BBAAA,CCCAC,CDADB,BBCBA,DBCAD,CAAAA,DCDBC,CBAAC,CCCBD,BCCDC,DCDBC,CABBC,DDCDA,DBBCA,ADCDC,CDBAB,BDCBC,BBCDA,AADAC,CCBDA,CCAAA,DBBAC,CDCBD,BACAA,AAABB,DABAC,BCCBB,BADBA,ADABA,CDDAC,CABAC,DADBA,ABACC,DCABA,ACABC,ADACA,ABBBB,AABBB,CACCC,BDBDD,BBBDA,DDCBA,BCBBD,BDBCC,ACBBD,DDDAB,CDCBD,ADDCB,CCDDB,ADBBD,DBBDA,ADCAD,AAABA,BBBCA,BBCBB,ADBBA,CABAD,DADCC,DDBCB,BCADD,CAAAA,DDABB,BCDAB,ADCBB,DDABB,CCBAA,AADAD,DCBAD,CDBAD,BCBAB,DDCAB,DCBCD,AACCC,DACBD,CBAAB,CDBAD,CABBB,CADAC,BABDA,DDDBD,CABAC,CDBDD,CDCCD,ACABC,CDCDC,CBDAC,ABCDA,BAADC,BCADD,CADDD,BADCD,BCCDB,ACBBC,BBABA,CBDDA,CCAAA,BADDB,CBBAB,BCBBA,CDCDA,CCCBC,CACDA,DDDCA,DBBDD,DDDCB,ABCBC,CCADA,BACCC,DDBBA,DBDCA,CCDAB,ACCCA,DDBAA,CABBD,CCDBD,BBDBC,ADAAD,AAADC,ABDBD,DDBAC,ABBDA,BBBCA,CCABC,CACDA,ACCCB,BCBDC,ACDBA,DDAAD,BCCDA,CDDAA,DACAA,AADCA,DABDD,DDDBB,CDCBC,CADBB,DCBDB,CCCAB,BBDAD,CACDB,ACDCB,CADBD,DCCCA,ADCBB,BADAB,DAABC,AACAC,BCCDD,DBAAA,BAABB,DACAB,DBBBD,ACBBB,ACAAC,BCCAD,BDCDB,DDCCC,BDBBC,BACDC,ACBCC,BCDCD,ADCDB,ABCDD,DADCC,DCDAA,ADDCB,BADBC,ADBAA,ADBDB,BDDBB,ABAAC,BACCA,CBCBA,DACBB,CAACD,DAAAA,ABCBD,DBCBB,BACCA,CDACD,CABAB,CDCBD,AACBB,ADDCC,ACAAB,ABABC,ADCAA,ABABA,CCDBB,CDDBB,CBBAD
BBBDD,DBDAD,ADADD,CBDBC,BBDBA,CADAD,CDABC,BCDDB,DADDB,CDABD,ABCAB,CDCDA,ACCDB,BBBCA,BBABA,BBBAB,ABABB,BACAD,CDDCA,BDCCC,DACBB,BDDBC,BBDBC,DCDDB,BBBAA,DDBAC,CCBBA,DCABD,ABDBB,DBAAB,DABCB,BAADA,ACBAD,BDCDA,ADCAD,DACCC,CBDCA,DBCBA,BBDCC,BAACD,CBDAC,ADCBC,BCBAC,CCDAA,ACCDB,CCDBA,AABDA,CACCB,CADAA,DABBD,BDBAA,DDDCC,CDCBA,DCACA,BDDAC,ACDBB,CADAA,ACDBD,DCBAA,DDABD,DAACA,BDADA,BACCC,BBBBA,DBBAA,BBCBB,ACDCA,CBDBA,ABADC,ACDDB,BADDC,ADABB,DDCBA,DCDDD,DBCBB,BBDBC,CDDBD,AAACA,CCDAD,CCCBA,CABBC,DDBDC,ACCBD,ACDDB,CDCDA,ADDAB,CDABD,CACAD,DDADD,AACAD,BADCB,DDCDD,BCBCD,CDDBB,AAACD,DBADD,ABBAC,DBDCD,BADBB,ADBDB,CBDAD,AAAAA,DACAB,DDAAD,CAADA,CACDC,ADABA,CACAA,BBDCC,BDCCA,DDBCA,ACCAD,DBBAD,CCDAC,BBBCD,AACDC,CBAAC,DBCCC,BADAB,BDDAD,ACBCB,DDDBC,DCBCA,ADBBD,AAACB,CDAAC,CCCDD,DDCDB,ADABD,DDCBA,BABBB,DABDD,CCBCC,DACBB,BADCD,BBCCC,CDAAD,DACAD,DDDBD,ABAAC,CBCBB,DBDCD,DDCCD,ADDBD,ACBDC,DABDB,DDDDB,BCBCD,DACCC,ACABD,BABCA,DCDAB,CBCBB,ACDDB,BADCD,BADDB,ADBDB,CBCBB,CCABC,DDCAA,BCCCB,CBCDA,BCBAD,BCADA,DABAA,DDADB,ABDAA,BBACA,CBDAC,BACCA,ADCBC,DCCDC,BCCDD,DDCCC,CDBDA,CCBCC,DABBA,ABADD,DDADA,ACCDC,DBBDA,ADCAC,BCBDD,BCDAB,ACBAD,ABCAD,DCCCC,DBAAB,BCAAD,DDDDC,CDCBA,ACDDC,BBBDA,ABCCD,CDBAD,BDCAB,CCDCB,ABCBC,ACCBD,BDBBA,DADCB,AADAB,DDDAA,BBCCA,ACBDB,ACCAA
BDCBC,BDDBB,CCDBD,DABAC,ACCCC,ACDCB,BDABD,DBCAB,CCCDC,CDCBC,DCDCC,DADBB,DDDDB,BCBDD,DBBAB,CCCAA,BCCBB,CCAAD,AABDC,CABCB,CADAD,BACDA,CABCA,BDABA,CBBDA,DBBDD,BBAAD,DBAAD,CBACA,DCABC,CBBDC,DCAAC,ADDCD,CBCBA,DBADB,AACBC,BABBA,CACBA,DDCAC,ABDAD,BBCBD,CCBDB,DADDC,BCAAC,DBDDD,CACCD,CCACC,CADBD,BDADC,AAAAA,CBBAC,CDCCC,ADDBC,DACAA,CCCAD,ADCAC,ADDBA,DAACC,BBACC,ABBDC,AACCB,ACBCA,CDACA,ADBBA,DBCAA,DABDC,ACACB,AABDB,ABCDB,BDCDC,BADDB,BDACC,CCAAD,ACADB,BABBA,BADAB,AAAAC,DAAAD,BCBBD,ABDCB,BCACC,DCCDD,ABCCA,DDADC,DCCDD,DBADA,CACDA,DBCCC,DDCDA,CCABA,DBCBA,CADAB,CCCCD,BADDD,CACDA,ABDCA,BDBDA,BDDBA,ADBCA,ACDDA,BDBDA,DADAA,BCDAA,DDACA,DCDCA,BBDDD,DDCAB,DCBBA,ABADC,CAADC,DADCB,CABDA,BDDCD,ACDAB,BBDCA,BDDAB,BDDAA,DCDCD,BABDD,DBBBC,CACDD,BCDCD,BBCCD,BACCA,ACBBC,CABAA,DDBCD,CDDAC,ABBBB,CBAAB,BCDDC,BCDAD,BBADD,BABDB,AAAAC,ADBBA,BDBBA,DDBCC,CBCAA,CBCAC,CACCB,DAAAB,CDADB,DAAAB,CAACA,CBDAA,CBBCB,CAABB,BCABB,DBBAB,CDCBB,DABBA,BBCBC,ABBAA,BADAB,CDCAC,ABCAA,BCABA,DBBAA,DCCAC,ADCAB,ABCAB,CBCCD,CADCD,ADCBD,BADDB,CDCAD,DBBAA,DDDAC,BCBDA,DDCDC,CDCBB,BBDBA,BAAAC,ACABB,CBBDA,ACBBA,CBCDD,CCCCC,BBBCC,CBCBC,BDDBC,BCBBB,DDBAA,BBCBA,AAAAB,DABDD,BCDCC,AAABB,CABAA,CBCDB,CBCDB,ADBCA,ACCBD,DABAD,CABAB,CDBBC,ADADA,CBCCC,CCDBD,ABACC,BDBCB,CCBBC,CADAC,ADBAD,BDBCA
ADBCA,CCACA,AAAAD,ADADD,BCBAC,ACBCC,DBCDD,BDBAD,ABDDD,ACDDA,CCABB,CBBBB,ADADD,CCADC,DCCDD,CCCCD,BBABB,CCCDB,BABAA,CDACD,CADCB,AAABB,DAABC,BCADC,CDAAA,BDBAC,ADBAB,DBAAB,ADCAD,ACAAA,BABBC,DADAC,BADCD,CABCD,CCDCB,BDCCC,DBBAD,DACDD,DCDDA,AACAC,CBBAA,DAAAD,DACDD,DDDDB,CDCBC,BADBD,ACDCA,DBCDA,ABADD,DBDBA,ADBDD,BBBBB,CCDBD,BAABA,AABDB,CADCB,DAACC,ACDDD,DADAC,BDDCA,BDCCC,BBDCD,BDCBB,CABDA,CABBB,DCBAB,CDBDA,ACBAB,CADDA,BADBD,BBDBC,DACCB,BCADC,AACDB,ABBBB,AADBA,DBBAB,DDCAA,DDDDC,BDABA,DAACB,BBDBC,DCDCC,DBADD,BAABC,ADDAB,CABDC,BACAD,ADDDA,ACCBC,CCDCA,BBADB,BBDBD,CAABB,CABAB,DBBDA,BCCCD,DABDB,AADBD,DADBD,ABBAD,BADCB,DDBBD,DCABA,DDABD,CBDCC,BACBC,CBBCD,ACDBA,ACACB,BCCCC,ABBDC,BDCCB,CBBAA,AADCA,BADAC,ACCAD,AADDB,BCAAD,CCDCA,ABBCA,DDDDB,DADCD,CADDA,CCADB,DACCB,ADADC,ABCBC,BDDDC,BABCC,CAACD,BCCCD,DDADC,CBCAA,BDDCC,ABDDD,CACAB,DBDDA,BABCC,ABDBC,CADAD,DDBAA,DBBCB,BABAB,CADDB,CBDBA,DABBB,DABAD,CCBCB,BCCBB,DBCAC,BBCCC,BCACD,CBCBC,ACBCC,DDDAA,CABBA,ACBCD,BDDAB,DDCCB,BDDCC,BCADB,CBCBB,BCDAD,CDACA,CDDCD,ADCBD,BBDAD,BADDB,BACDB,AACCA,BCDBC,DBDDD,DCCAD,DAADC,CADBA,DAAAA,DBAAA,CBAAD,DAABB,BCCDD,DDCBB,DCCDC,ACADA,ADBBC,ABABC,CBBCA,DBDCD,ACDBD,ADCAC,ACAAC,CABDD,ABACB,ACACD,ABBDC,ADBCB,BDACD,DBBDC,DCDAB,BDBCC,DBAAA,CCDDB,BDCAA,ADBAA,CBBCB,DADAC
BDBDC,DCDDB,BBACB,BAADB,CAABB,BBBDA,CBCDB,BBADA,CDAAD,ACCAA,DACDB,BCBBC,CDACB,ACABD,BBCDC,ACBCC,ADDAC,CCBCD,ADBBC,DADCD,BDDCC,DBCAC,ACBBB,DCADA,BABAB,ADDAD,DCADD,DDCCB,CADAA,DBCAB,DBACD,BCBCD,CCBBA,AADAC,ACDCC,ACCBD,BAABB,ABDBB,ACDAB,DCDDA,AABDD,CCBDA,AABAB,BBBAA,ADDBC,DCBDB,DBBCD,DADDB,DBCDA,CCDDA,DACCA,BDCCD,CAADA,BDCAD,ADBAB,CCCDD,DADAA,CDACC,DBADB,ABCBA,DABCA,CCBAC,DDADA,BCCBA,DBDBD,DADDA,ACCCB,CCDCB,ACBBB,CDCAD,BBDBC,ACBCC,BADCD,ACDDD,CACAB,DBBAA,DCBDC,AABCD,CDBCC,BDDCC,BBDAA,CDBBD,CADAC,CABCC,DCABC,DBCCA,BCDCB,ACDAD,CCACB,BDCDA,CADBB,CDBBA,BBDDC,CAADB,ACBAC,BACBC,ABCAD,ADDDC,DABBA,AABCD,DBBBC,BBADC,DAAAC,CDCDD,CDCBA,DACDD,ADBCD,DBCAB,AAAAC,BACAB,ADCCC,BDCCC,BDCAA,DBAAA,DCCCB,CBABC,CBDDA,CCCDC,BCDCA,ACBDA,ACBAC,AADBD,ABCBC,CADCD,DBDBD,DBACB,AABDD,CAAAB,BCACC,BBCAB,BCCBC,BDAAC,DCADA,BDCBB,BDCBD,BACAA,BDBDC,BDCAB,ADDAB,ADCDD,CCBAD,ADDBD,BAAAC,DADBD,BADDB,BBDCB,DBCDA,AADCB,DACCD,ACDBD,DACAB,ACBCB,ACDCC,DDCAA,CBCBB,CACBC,ABCAA,DBDAC,DBADB,DABDA,ADDAC,DBBCC,ACCAC,ADDBB,CBDDA,CCDBC,CCBAD,CCBAA,BBDAA,BCBBD,CDCCA,CACAA,ADCDC,CCDDA,CACBA,CCCDA,CABDB,ACCDA,CBDCB,BBADB,DDDBC,DAAAD,BCACA,DDDDA,AADDC,DCBDA,ABDBD,CDABB,DCCAC,DDDCC,CDCBA,BDABD,BBACA,AABAD,CAADB,ADBAB,ADCDD,CDDAD,BACBC,ACACC,BDBCB,DBDAB,DDBCD,DAACB,DCBDC,BCBDB
ADDBD,CABAD,AACBB,DBBAA,ACBDB,ACDCC,CDADC,DDBAA,BADAD,BABAA,BAADD,DBBCD,AACBC,ADABB,BAABC,BDBAB,CDBBB,DADBC,CBCDB,DDABD,BBACD,ACADA,DBCAD,BBBCD,DDDBC,DAACC,DBBCB,BCCDB,CADCD,CADDC,DABCD,ABACB,CBBAC,DDDDD,CBDDB,BDDDC,ACBBD,BBDAA,ACBBD,CBACD,BADDB,DBBBD,ADBBA,DDDAB,BCDBA,DBCDC,ACCCC,AACBB,DBABD,BCCAD,DABAC,DAAAB,DBCDD,DACCB,BAABD,DBAAD,DACBA,ABDCB,CBACB,ADCAC,DCDDC,CACDD,ACBCB,BDBCC,DCCBC,BAADC,ACAAB,BCCAB,CDCCA,DCBAA,DAABB,BCDCB,ACBBD,BDBDD,CAADA,BDCBB,BDDBA,AACAB,AAADD,DAADB,CCDDB,BDACC,ADABA,BDDCD,DDCAB,CCDBB,CBACC,BDCDA,ACDCD,BDCAC,BBBAC,DBDCC,CACBC,CADDD,BACBD,BCCCA,CDBAC,DBCDC,BCBCD,DDADD,ACCCB,CCCCB,ACAAA,BBBAD,CDCBD,CADDC,CDADC,DBADB,DDCCA,DBCBC,DCCCC,DDBDC,BAAAC,DBBAC,CBADA,DDBBA,ACDDD,CBCBA,DBDDC,ADBAB,BCDAC,BBCBC,BCDAC,DABCA,CDDBB,DCDBB,DBACC,DDCAC,CCABA,BBADA,DBDCA,ADAAA,CACCC,AACAC,DCBDD,ADABD,ABDCD,BBBAD,DABAB,BCACD,CDADD,CDDDD,BDABC,ACBDA,CCCBA,DAABB,BDBCC,CACAD,ACDDB,AABDB,BCACD,ADADC,CCDDA,CADBA,BCAAC,BDBBD,ADBBB,CBDAD,BDBBA,DCDBC,CBAAD,DADBA,AACCA,CDCBD,BADCC,DCCCC,DBABA,ABBAD,CBBCC,BDCDD,BDAAA,BBDDD,BDCDC,DDABB,BDDCC,DCCDB,CABAD,DDBDA,ADDBC,ACADD,CABDB,CBDBA,BDDDA,BCBCC,DAACC,BBDCA,BACAA,CDCAA,CCDBC,DCCAB,DACBC,BDDAB,BDDAC,ADADD,CDACA,DCDAD,ADDAD,CDCDC,CCADD,CBBAA,ABCBA,CBBDD,BDBBB,ADBAB,ACDDA,CCBBB
