input,input,input,input,input,input,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,HTH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH,MNH
CDDAA,ACDAD,ADBCD,CAAAB,AAACD,CCCBC,DBDAC,ABDBC,DDADB,DDCAA,AAABB,AACAC,ADCDD,DACDB,BAABC,DBCCD,ADADB,DADDC,BCACA,ADADD,BCADA,DAAAA,BBBBC,ACACD,CCBBD,DADBB,ADCBA,AAACD,CBACB,CBCCD,CCBBC,DADCB,CBCBB,BCADD,CAAAB,BDDDC,CACCA,ABCBB,BDDCD,DACBD,BAABC,DDAAA,DADCB,ACBAA,ADBAA,DDDDC,BDDBD,BBCBD,DDBCB,DBCAB,CBBDD,ABAAA,CCDAA,BAADC,ADBCD,DCBBB,CCCAC,BBADA,DBDAA,BCCCA,BAACD,CDBCC,CDDDD,ABCBB,ADDDB,DCADA,ABBDB,AACCB,AAAAB,BDCCD,CACAC,AACBB,BDDDA,CDCAB,AADAB,CABDC,BABBA,CDBAC,CACCD,BCADA,DBCAA,CBBAB,ADBCB,DADAC,BCAAB,AABAB,CABCC,BADDA,DDBAB,DADAD,ACACD,ABACD,DCDCD,CDCDC,CBBAD,BBDCA,ABDBA,CDBBB,DABBB,DCABA,BBDAC,BBDAB,CAADA,BBCAA,DDBAC,DACCA,BDCCB,BAACB,CACAD,ACDCB,DDADD,CDBBD,BDBCC,DCDDD,DDDAB,ABCAA,ADBBA,DAADB,ABABC,DDBCD,ADADC,ACCAC,CABDB,DAACC,BDBDA,DCACA,BBCCD,AACBA,CACAD,DCDCA,DABCA,BCAAC,DCBBA,DDBDD,CCAAC,DBDAC,BDDCB,BCDAA,CCABA,DAABB,DDCDD,DDABA,AABDC,CBCAC,BAAAA,BACAD,DBAAD,CDCBB,CBBDA,CDCCD,ACAAC,ABACA,DCCDB,DBDCB,ABADA,BDBCC,BCBAA,BABBA,DDBDC,BCBCC,BBCDC,CBCCC,DABAC,ACAAC,DBCBB,CDACA,CDADB,DBCBB,BCCAC,ABCDA,ABBAD,CCDBB,ADCCB,CBAAB,DADBD,ACBCC,CCABD,BCABB,DAAAA,BDBBB,ABCBD,BCBCD,DACDA,AABCC,DDBCC,ACCAA,ADCCA,DCBDC,ABBDA,CADCA,ACBBC,BBADA,DCDCB,DDABB,ACCDB,BBCAD,ACDBD,BCCDB,ACBDB,CBDBC,ADABB,BDBBB,DDDAB,BDDAB,ACCBA,BBBAB
ABCBB,CDCBC,ABCBB,CCABA,DCBAA,BAABB,DBACC,BDABC,BCADC,ABCCA,BAACD,DDADC,BAABA,DCDDB,ACACA,CDDBB,ABCBB,CADCA,DABCD,BADBA,BABBD,DDBAA,CCBDB,BDADB,ABDCC,CCDBB,CDBAB,BDCCB,DADCD,BCCDB,CABBB,DDBAB,DCAAD,ACBDB,CADAB,BACBD,AACCD,BCDBC,DDBCC,CDDAD,BCBCB,BCBDC,ACBDA,CBDAC,BADAA,ACBCC,ACBCC,BCCAD,BCAAA,CADBA,CADAD,ADDCD,ABBCB,AACBD,BAABC,DBDAD,ABAAC,DCDAC,DADCB,AAACD,ACBDA,BDDAD,CCCDA,ABDCB,DCCDB,ACCCA,ACDAC,ACCDD,CDCDD,AABBB,DABBD,DCACC,CDBBA,CAACB,ADDAC,DBDCB,BDCDD,CBDCA,AABDC,CBDBC,DABAA,CADAB,BCCCA,DCAAD,BBBBB,DADAA,BBACA,DBDCC,CBBDA,DACAC,DCDCB,BCDBA,CBDCD,DCDDA,BBDDC,DCACC,DBBDA,ACACC,CCBBD,CAABB,CDABB,ADAAB,DBBDA,CDDDA,ACBBC,CBDBC,ABDBD,BADCC,DCBAB,CAADB,CBDCA,BCDCB,BCCDB,AABBA,DBBCA,CAACA,DADDD,DBBCA,CBCAC,CABDB,CDABC,ACADC,CCDBB,AABDA,AABAA,BCAAA,BADCA,ACADD,ADDCA,CBBCB,ADADC,ACADC,ACADA,DBCAC,BDBDA,CCCDB,CBDBD,DDBAA,ABACC,CDDAC,AABAD,DDCAD,CCBCD,BCADA,ABCDC,DDBBB,ABACC,BDABD,ADCCC,ACDCD,CDADC,CDDBD,AADAB,ADACA,DDBDB,AADAC,DACDD,CDABC,CACDB,BDADC,CCACB,CABCA,DBBDB,ACBCC,BBBAB,BACCA,DBDAA,CDDAA,DAADD,BBCBB,DACAB,ADCAC,BBDAC,CBBDA,ABBBC,BDBBC,BDCBA,CADAD,BDCAA,CBBDC,DAACC,CCBAD,CDDCA,ACBAA,ABBDB,ABDDB,AADDD,CADBD,ACDAD,BACBC,CCCAA,AACAA,AABCB,BCABC,ACBBB,ACADA,DDBAC,ADDCA,CDACD,BBCDB,ABDCA,ACBDB,DDBDA,DDDAA,AADCC,DAAAD
CCDDC,DDADA,CCACB,AACDB,ACABB,AADCD,CBBBC,CDBAC,ABCAD,BBBCA,CBBDD,BDDDA,ADCCA,ACABC,DADAA,ABDBA,BCAAB,DBABA,ABABB,CCADC,ABABD,CBACB,BCBDA,ACCAB,BCDBA,BAADA,DDBCA,CCDDD,BAAAB,AACBD,AADAC,ADABB,BBDCD,CACAB,DACBC,DCACB,BBDAA,BAADD,DABDB,DDBBB,DDDCC,DAACB,ABBAB,ADCCD,ADBAB,DABBB,DCDBC,DBDCD,CCABD,ADAAA,BAABA,BCBDB,ABAAB,DBACC,DBCDD,DCDDB,BCCAB,BBABD,DDBBA,BBACA,ADACD,DABAC,DDDAC,DACDC,DBDBA,BBBCD,BDDDC,CDCDD,BCDDC,BCADD,ABADB,ACADA,BBBDA,BACDA,CBCAB,DCACC,BAACC,CCCDA,CAAAC,DDACA,BCDBC,CDCBB,CDDBA,DCAAC,BBBDC,ADAAC,ACACA,ADDDB,ADABD,DACAC,ABAAA,AADCC,ACBBD,AADAA,CCDDA,ADACD,BCBDB,CACBA,DAADD,CDCBD,DBDDC,DAAAB,CDABD,DBBDA,BCCAB,BCBAC,AACCD,CAADC,BBACC,CDCBC,ACACD,BBBCB,BBCAA,BACBC,ADCAA,DCACB,DBABB,DCDDB,CDCBB,DBCAC,BCDCD,CBBAC,CACCA,BCCCB,ABBBA,DBBDB,ABBBA,ABAAC,DBCBD,CCCAA,CDDCB,DDCAD,CDBAC,ABBDA,DAACC,BADDB,CAACB,DBAAC,BDBAA,DADDD,ADBAD,CADBC,AADCD,CBADA,ABCAB,ADCBB,CCCAB,DCBBA,DAACB,BAADC,BCCBB,DDBAD,ACDBA,ABBCB,CDCAD,CCCCD,DABCC,ABBAB,AADDD,BCABA,DBAAC,BDDAA,DBCDC,ABBAA,DBDBA,DBCCD,CADBA,DBCDB,AABDC,BBBDD,ABBCA,ACCDD,DBACC,ACCDD,CDAAA,BCDAA,ABBBB,DDCAC,CDDCD,DDADD,CCDBB,DABBC,ADABD,BADDD,DCCCC,BABBD,BACAB,DCBCC,DDCDB,BDBCA,BADBA,CBADB,ACDCD,BBACA,DDBBD,ADCAB,DCABA,ABBDC,DCCBD,BADAA,DDBAA,BADDB,CDDAC,DADCC,CBDBD,BCCDB
ACADB,ADADD,AAABB,BAABD,DCDAB,DDBDB,DABBA,CACDB,DCDCC,CCCBC,ADDCA,DCCCC,BCDAA,ACCCD,AADDC,BBCDA,BCADA,CAABA,CADBC,DBBCD,BBAAB,BADDA,DCDBA,DAABB,DBDDD,DAACC,BDCAD,DBDAB,ACACA,BAAAC,CDBCB,ABDBA,AADCC,BDADB,ABBDA,ADDCD,CCAAC,BDBDA,AACCD,CBCDD,DABAC,DDDAD,BBADC,CBAAD,CBBBB,DACBB,DDBAC,BBDAB,CADBC,CADAB,ABBCC,DBBAD,ACADA,DCCCD,DDABC,DDBAB,BDDDC,CACDA,CBAAC,CCBBD,ABBAA,BADAD,AADBB,AAADA,CCAAD,DBBBD,ADACA,BCCDB,ACDDD,BBCAC,DCBBA,CDDDB,AABDA,DDDAD,CDBDA,ACCDA,DACCA,BBABD,ADDBA,ADCCC,ADDDD,ADBAC,BDDDA,BCABA,DCBAB,BBDAA,ABDBC,DDCDC,ABCBA,CCDDA,ADCDC,CCACC,DBCCD,DDAAC,CCDAA,CBBCA,CCBCC,DCDBB,DDABC,CCDCC,DBCDD,DADBC,CCBAD,BBDDB,BABCB,DCADD,BDCCD,BACAA,CACBD,BACCA,BBABC,ABBDA,BCDBC,ACDBD,DCBAD,BBABD,BCAAD,ABCDA,DAABD,AAADA,AACAD,DADCD,AADCA,DCCCC,CCBAD,DBBDD,ACCDC,ACDDC,BADCB,CDCDD,DCAAD,ACBCC,DCCCD,CBAAD,AABCC,BBACA,BCBCA,CBCBB,DCCDD,CDDDC,CBDCA,BCACC,BAACB,ADBBA,BBACB,DAADB,CBAAB,ACDDB,CCCDB,BAACD,AABCD,ACABB,BBBBA,DBAAB,BCDAC,CBCBB,ADBCB,BDCCD,BDDBA,DCABB,CADCA,CCAAA,ABCDC,ADCBB,BDABC,DABAB,ACDCD,DCBDB,CBCCC,ACBBD,CDABA,DADAD,DDCCB,BABBC,DCACC,BACAA,AACBA,BBDAA,BADDD,DDDDA,CCDCD,ACACD,CBCDC,AAABD,ADDDC,DCBDD,ACDAA,ACCAA,ADBCD,DCCBD,CBAAC,CCBCC,ADDCC,BAABB,CBBCB,DDDAA,DCABA,BCDAB,CCBAD,BBADB,CDDDA,CABCC,CBDCC,ABCCC,ADDDA,ABABA
CBDBB,ABCBC,BBDBB,BABDD,ADDBA,BDDDC,DBAAC,CADCA,CACCB,BDDCA,ADDAB,DBBDC,CACAB,ACBBD,ACACB,BBBDA,DDDBB,DDAAC,BCCAD,CBCCD,CAABB,ABAAC,DDACA,BCAAC,CABAD,BDAAB,BDACA,ABDCD,CDABC,DBCBC,ADCCB,BBDAC,ADDDC,CABAC,DBADA,CACCD,DDDAB,BBACD,DBCCD,DACDA,ACDDA,CCBCD,DCDBA,AABCA,ABDDC,BBAAD,ADAAC,CACDD,BADAC,BBBBC,CBCBD,DDBDC,DADCA,CCACB,CBADC,BACDB,ABBDC,AACDD,DDBBC,ADDCD,ACAAA,DCBDA,BACCA,CCCCC,BCADB,BCAAA,ACCBB,BABAC,CBABB,BBACD,DCADB,ABCAB,DAACA,CCBBA,BACDB,BDBAC,CAAAB,BBCCB,CBCBA,CADBB,DBCCB,CBACA,BABDB,ACADD,AADAB,DCDDA,ACDBD,BCDCD,BDDAB,BAADC,BBBCD,DDBBB,BCBDB,CCCAB,AACCC,DCBAB,BDBCC,CDBCB,CDABA,DBDAB,BCDCB,ACCDC,CCCDD,CCBDA,BBADC,BCBCD,BDCAD,CDABA,DAABB,DCCCC,AADDB,CADDC,DBCDC,ACACA,CBCAB,DCDBD,DBCCA,AAABA,BBBCA,ADCCB,CBDAB,DDDAA,BCAAB,ABCBC,BADBB,CCACA,DDBDB,BBACD,CDBDD,AAABD,CBDBB,CADAC,CACAA,ACDCB,AADBB,BDBCD,BDBDC,DBCCD,DCABB,BAADA,DBBCB,DDCDA,CCAAC,DBBAD,DDCCC,BCBAB,CACBC,BADDC,BCDCA,CCCDA,DABCC,DABCB,BADBC,CAACA,DADAC,BCAAC,DDDBA,DCDBB,DCBCD,CCBBB,CACBD,DACAC,DCCBC,CABDD,BBDAC,ACCAD,BCCAD,DADAC,CDBBC,CCABB,BBCDB,ADCCC,CBCDA,BCCBA,ADCAA,BAADB,CDDBD,AACBC,DCDDC,BDDCB,CBBDD,CDCDD,BACBA,CDCBA,AAACB,CABAA,BDDAC,BCABD,DACBA,DACDB,DCDDD,CABDB,DABDA,BABBD,ACDAA,DDBCC,DCCAB,ACCBD,DCADD,ADCAC,BACCB,BAAAC,CBCAB,ADACC,DDCBC,AACCD
ACCDA,DCDAD,ABBDB,DDAAA,CDBCC,DCAAC,BDBAC,ADADC,ACCCB,DAAAA,CCDBB,BCBBC,DDBBB,ABACA,ADDDB,BDCAA,CADCD,AACCB,DBBCD,BABAB,ABDCB,BCCCA,CBDCC,DDDAC,BCABC,AACAD,AACDD,ACDDC,CBDBC,BBADA,DBCBB,BCDBD,BCDBD,AACAA,AABAB,ABCBA,ADBBD,DDDAD,DCACC,CBCAD,CDBAC,DCACA,CADCD,DBADD,DDCAC,CADBA,CCBDC,ABBBA,DDACC,CCDAA,BABAC,AACAA,CCDAD,CBADA,ABACB,CDCCB,ADDAC,CCABB,BDDDC,BAADB,CACDD,CBBDA,DDCAB,DAACA,BAAAD,CCABC,CDADA,BCCDD,BBBCD,CDADB,CDDBD,ABABA,BADCB,DCDDD,AABDC,AACAA,CBBAB,CABBD,DDBCA,DDDCC,CCCAC,ABADB,BDAAC,ABCDD,BBDAD,ABACD,AADAC,BBCDD,DABBD,CCBAD,DBAAB,BBBCD,DABDD,CBABD,ABBBB,ACBCC,CDBAA,BABDB,ACBBD,DDCAC,BADCC,CCCCB,CCCCA,DDDBA,BDDCA,DBBDD,AACBD,BABAD,DDBDC,CCADC,BBDAA,DACDD,DCADC,DADBA,BACBC,ACBAC,CBDAB,AAABB,DCDBB,CBBCC,BBDAA,CABCA,CDABD,BBBCC,DCACC,ADCBD,CCACC,DCDDA,BBABA,CBBDB,CAACD,CBBBB,BCADC,BCABA,CBBBA,BBDAB,DDBAC,CCBBD,BABBD,ABBBB,CCADC,CDCBA,BDAAB,CDCCB,DADDC,CCCAD,CDBCC,DADBC,CDCAD,CBBDA,AADAC,AAADA,DAAAA,BBADA,CDDAB,CBAAB,AABAB,CCBCD,ABCDC,BABBA,BCBCB,DAAAC,DBCAB,DDCAC,ADAAB,CABDD,DBCDB,CABDC,ACCBA,ADCCB,DAAAB,BBAAD,DBAAA,CDABB,CCBDA,BBBDA,CADBA,CDAAD,BAABD,ABBBA,DBDDA,DDCBB,CBBCB,CDDBC,BDACA,DDCDC,CDABA,CBCAB,BBDCD,BBBAA,ADABD,BBABD,BABAA,ACADA,DDCBD,ACDDB,CDBCB,ACADD,DDADA,BABDC,BBADB,BBBAD,AADDA,DDCDB,ABACA,ADBDA
DDABB,BDDAD,AADBA,ADDCB,ACBAC,DAACA,AADBD,ABCAC,DADDA,ADDCD,CABCD,BACAD,BBCAA,ABADD,BBCCC,CBBDA,ABBAA,CCDAC,CCACA,CADAD,BBDDD,CDDCA,BBDCC,BDBCD,CACBA,CABBA,DAAAA,BADBB,CBBDB,CBDDB,ADBBB,DDCBC,DBBAD,BBBBD,CDCDC,CACAA,ABBAD,AABCB,BADDC,BBCAA,ABABC,DDDBB,AADCA,DBABD,DACBD,ADAAB,CCCDA,BADCA,BACDB,BACDB,BCDAD,BACCB,AACCA,BBACC,BAABB,BDBCB,DBDAD,BAABC,DCABC,BADAC,ACDAA,CDCDA,AACCB,DDDDB,DBBDA,DBCDD,DABBA,ADDDC,BCDCC,BADBB,BABAD,BBADA,DACCB,DBCBC,DACDC,BBADB,CCBCA,CABDA,BCDDC,DCCAC,DAACB,ABAAC,DABBC,CCCCD,AABBD,BBDAD,DDBBB,BBADB,DDBCD,DBCCA,BBCBC,CABBC,DDABA,AAACA,CDBDD,DDADB,BADBD,ABADD,AACAD,CBBDA,DDBAC,BDDCD,BACAB,ADDDB,BDAAA,BCCAC,DCBBA,DBBDC,CCDAD,CDABB,BABBB,DADDA,ADDAD,ADDCD,BDDBD,ABAAD,BCCBB,BCBAC,ADCAA,DBBDC,BDCCB,CDABA,ACCDC,CAADB,DBDAD,CCABC,ABCAC,DCBBA,BCABD,DBADD,CBDDA,CCACB,ACDDC,ACDBA,DBDBC,DCCBD,AACCA,AABBC,DABDC,ADBCD,DADCA,CDAAA,ACBAB,CABBA,DADCC,CDBAC,BADAC,DDACD,CDCBD,CDDDA,BAADC,ACDDA,BDBAB,CCBDA,CBDAC,BCBDB,CBBDD,CBABB,DCBAD,BDACD,BCDAC,CBCCB,DCDAD,BBBAB,ADADD,CCDDB,CDDCD,AABCB,BCCBD,CDBCD,AAADA,ADACC,CDACC,BDADC,CAACB,DBCCA,DDADC,ADDAA,AACBC,BDCAD,BBCBD,BDADA,AAAAC,DDDAD,CCCAB,CCBDB,BCDCB,BBAAD,BCADB,DBCAC,BACBB,DADDB,BBCAD,CDDCA,ABDDB,CADAC,ADBBC,ACBAA,BBCAC,DCCDB,CDBCB,CBCAD,AACCC,CCACA,DADDB,BACCC
CADAB,BBCDB,DDBCD,CBDAA,ADBBA,ABABD,BDDCC,DBBBC,BAAAA,DBDDC,AACAB,BBDCC,AABAB,DDCDB,BACDD,ACABB,BAAAC,BBACA,BDDCB,DDDBA,BACAC,ADABB,CCDBD,BABAB,CDADB,CBCDD,CADDB,AADBC,DCDCB,CDABC,CDCCB,BACCC,ADCBD,DBCAB,CACAD,DCCDA,DACDB,CADBD,DDDAA,DACDB,BCDCA,ADAAB,ACBBD,ADBAA,CCDAB,CCDAD,BBADD,DBCDD,AAADC,DCBDD,AAABA,ABBCA,CDCCA,DDDBC,DDBAB,DBBCD,BDCAD,CBADC,ACBCC,BBCBA,BBDBB,BDDDD,AACAC,AABCB,BBCCD,CABCD,ADABC,DDCCA,BCDBD,CDCBA,BDCDC,DDBDC,BBDAA,CBCBD,ACBCB,CDAAB,BCDBA,BADDD,DBBDA,BACAD,DBCDA,AABCD,CBBCB,CDDDA,DCACB,BBCDC,BDABB,CDBCD,AABBC,CABAD,DCCDD,BDBDA,BCBCA,BDACC,DBCBB,ADDDA,DCCDC,BDBCB,BADAD,CDBDB,BACDD,ABABA,CDDDD,DDBBD,DDCAC,AACBB,DBDDA,CADAA,ABCCB,CCBDD,CBDAC,CDADD,DCCAA,BADBD,CACCD,BBABC,AABAA,DCCDA,CACAD,BDADB,CCBBC,CBBAA,BACAA,BACBC,BDADC,DAACC,BACAC,CABCC,ADAAA,CBDDD,AAAAA,DCDDB,DBCBD,CAABD,BABDA,DADBB,CDCBA,ADCAA,BACAB,BBCDB,DBAAC,CAACD,CDDDD,BBBCC,ABBCD,BCABB,AAAAC,DCCCD,BDDBC,DCDDD,AABCD,CDBCD,CDADC,CBCCD,CBCBD,DDAAC,DCCCD,CDBDA,DDBBA,CCBCD,DDDBC,DBDDD,BCAAA,ACBDB,ABBAD,BACBC,BDDCB,DACDC,CDBBA,DCACA,BBCCD,CBBAC,BADAA,CABAD,ADADD,ADABC,CBCBB,DCAAB,CDBBA,DCDAC,CCDCB,DDDDA,AABDB,BCDBD,AADBA,CBDCC,DBCBC,ADADA,ACBBC,DADCA,ACABA,BDCCC,DAABC,DCCDD,DCBAC,CCBBA,DBABC,CBADD,BCABC,ACBCD,ABCCC,CBDBB,BCAAC,BACCA,BCDAB,CACDC
CBCAD,CBACC,AADAB,CAABC,BBDDC,BDAAA,DACBC,CBBAD,AADBB,DDDCA,BABCC,CCBBB,ABCBC,DBCAA,ADACD,BCBCA,ADCAB,BCDAD,BDCAD,CCCDD,DDBDA,DBBDB,BABDC,DDABC,DDBDC,BDDDB,CACAD,CCDAA,BBCDB,ACDAC,BBBDC,BCDAC,ABDAC,CADAA,BDCAB,DAADB,BCABD,DCDCD,CDCCD,DBCCA,DCDAD,AAADB,ABBAB,BDABC,DDADA,DDDBB,CACBC,CCBDA,ACBDB,ABAAC,BDBBD,BACAC,ADCBC,DDDCC,CBABD,BDCAD,BDBDD,BBBCB,BCCCD,ABABA,DADAB,BDBBD,BCBDD,CCCBC,DBADC,ADDBA,CDBBC,ACDCA,AAADA,ADDBC,ACBCB,DBCCA,CACAB,ABBCA,DADBD,CAAAA,CDDDB,CDCDB,BDABD,BCADB,DBDDD,CBACC,DDBAA,AADAA,DBCAA,DACCC,AABDA,AABCD,CBCBD,BCBBD,ABABC,CABBB,BDADA,BACDD,BCCAB,ACACD,DAAAD,DDBCA,CCACC,ADDBD,ADBBD,DACDA,BBABC,AADBB,ABBBB,AACCD,AAABD,ADADB,ACBBC,BDDCD,BDADB,DCDBB,CADBD,ACBCD,CBCCA,AAAAA,AAACD,ABDCA,DBBDB,DADBD,DAABC,CAACA,ABCAB,DADAB,BCADC,DDADD,BDBAD,BDBBD,DABBB,BCDCC,ABCBB,CDDAB,BCABD,CCDAA,ADDAD,BBBCA,ACDDC,CBCBC,BBCAB,BABDA,DAABA,DBABD,DACBD,CAABB,BAACA,ADDCD,BDBAD,ABDBC,AACCD,BDCBC,DBDBD,BBBCC,CDCCB,DDBBB,BBBBA,ADBAB,BBDDB,BACBD,ABDCD,DADBD,BADDC,AAAAA,BACAA,CDDBC,ADDAC,CBCDD,CCDDA,BCBBA,CDDAA,CDBAC,ABDCC,BDCCD,AACDA,DDDDB,DCACC,BCBBB,CACCB,ACCDA,BABCC,CABDA,BBCDB,ADAAB,CCCCA,DCBAC,CBBAB,CACAD,BBBAD,ADDCB,CCDCC,CDCAD,CCBAC,CCBBD,DDBBA,DCDAC,ABDBB,BADDB,BDCDD,DCACD,BABCC,CBCAA,ACAAD,DACBD,BCCBD,CDABC,DBDBB,DADAA
