pos,pos,pos,pos,pos,pos,pos,pos,pos,neg,neg,neg,neg,neg,neg,neg,neg,neg,coding
BADC,ABDD,ABDB,ADBD,ABDB,BDDA,AACD,DAAB,DCCD,ADCD,DDAB,DADD,CCBC,CACD,DCDA,DCDA,ACDC,BDBB,BAABC
CCDC,CDCC,DAAC,ADCA,BDCA,ADAD,ABCD,DCDC,DACD,ACAD,ACAD,CBBA,BCDC,CBCC,ADCB,CDCB,AACB,CABD,CCCAC
BBBA,CBDB,DBDB,DCBA,BCCC,CCCD,AACA,ABBD,ABCC,DBDC,CDBB,BABC,CBCC,CDBA,BDAA,ABDB,BDDC,AADB,BCCAB
DABA,DACC,CBDA,CACB,ABDC,DBBC,BCAA,DCCA,AACC,ADDA,DDBA,CACB,BCDB,CBAA,BBBA,CAAD,DAAA,DADC,CACDA
AABC,BDDC,DDBB,ACCA,DADB,AAAB,ABBA,AACB,CCAA,BBBA,AADD,BACD,BBAC,CDBC,BCCA,BBBB,BBCC,BBCD,CABCD
CBDC,BBCD,CAAC,BABD,BCBD,BADD,BBCD,BDAD,BDCA,BDCB,CDAC,BBCD,CCBD,ADAC,AAAA,CBDA,CDBD,ADCC,ABCBA
CACC,CDCB,BBBA,BDCC,BAAB,ACBA,BCCD,CDCD,ACCC,BBBB,ADCD,CDBA,AACA,BDAD,DABD,DADC,ADCB,DAAC,CCCAD
DCAB,AABB,BBAA,BBAB,AADC,BCAB,BBCC,BBAA,BADB,CBBB,DDBD,CACC,ADDD,BCDC,AACC,BBDD,DAAB,ABDD,BBBCB
BCAA,BADA,CBBD,BAAA,BDAA,ADBD,DBAB,CDDD,ADDC,DDCD,CCCD,DAAA,DCBB,CABC,CBAC,DCDA,BCDC,DDCD,ADCDA
BCDA,BDAC,AAAB,CCAD,ABBC,BBBC,BABB,DADD,CBAB,ACBC,BDAA,AACD,CABB,CDBD,DCBD,CCAD,DACB,BDCB,DDCBA
ADAA,DBAA,DCDB,CDBD,CABD,CBBC,DACA,DCDD,BBBC,DBBD,AADD,BABD,ABBB,BABC,AABB,BACD,BACD,CDBD,ACCCD
DBAD,DACD,DCCA,CCBB,DDAD,DCBC,CCCA,ACDD,DCDA,BDAA,DDAB,AACC,CDDC,DBBA,DDBC,CCCB,ADCA,BDCB,CADCB
CDAC,ADCD,AAAD,DBCB,DBBC,AADA,CAAB,DBCB,DCCA,DCBB,AADB,DABB,ADDA,BDDB,BACB,CDCD,ACCA,AADB,DCBBB
DBDC,DDAC,CCDC,ACCA,BACB,DBCB,ACCD,DBDD,DACD,DAAB,BDBA,DCBC,ADCD,CBDA,DCDD,CBCD,CBBA,ACDD,BDADC
CBAD,BCCA,ADBA,DDDA,BABB,AADA,ACAC,DBCA,DCBA,DBCC,ACAA,ABCA,DDCC,CACC,BACB,CBDA,DCBD,ABCD,DDDBC
