pos,pos,pos,pos,pos,pos,pos,pos,pos,neg,neg,neg,neg,neg,neg,neg,neg,neg,coding
CDBC,ADCA,DBDC,ADBA,BBDA,ACAC,ADBB,DDBB,ACBA,CBBB,CDDC,DADA,BACD,ABCC,ADCB,BDDC,CDBA,CDBC,DCCDD
AACC,DACB,BABB,DDCD,CDBA,BDBB,CCCA,BDDD,DDDA,BBAA,CCAA,CDDD,DACD,DCCC,ADDB,ABCB,BCBC,DDCD,DDDBD
BAAC,CCCC,ADBC,BBCD,BADC,CBBD,DBDA,ACAA,DBBA,BCCA,CAAA,BBCA,BDAC,DBDD,ACCC,DACD,CACB,DCCD,ABDAC
CDBD,CADC,CCBA,BDCA,DADD,BABA,DCDB,BCCD,CBBB,BDCA,DDDC,ABDC,BBDB,AADC,ADAD,DAAB,AABC,CCAD,AADAB
DADD,CBBA,AABA,AAAA,CDDA,DDDB,BBDA,DCAD,DDCA,BCCB,BDCD,ABBD,DADC,CAAD,CCAB,BADD,BDBA,BADD,DBDBD
BACA,ADAC,CCAD,ADDB,AADA,CDBA,DDAC,DADA,AAAA,ADAB,ADDB,CACD,CDDB,ABDC,CBBD,ABDC,BCBD,CCAA,DCADC
DCAA,CDDB,ADAD,ACAD,BDAD,BBBC,DADA,ACDD,ACBB,BCBC,BABC,DCDC,ADDA,DAAA,BCAB,ADCD,DCCD,BDBD,BDAAC
ACBC,DDCA,BCBB,CBBC,BADC,BCBB,DAAD,DCAB,ACCB,CABA,DAAD,ABCA,CAAD,DDCA,BDAA,BBAA,DDBD,CABD,DDBAA
BABA,BADB,CBAD,ADAA,ADDB,BDAC,DBAC,CDDD,ABBA,DBCB,BBAD,BADB,DCDA,ABBB,BABC,ACBD,CDDD,ABCA,BDDCD
CCAC,AAAD,CABD,BACC,ADBB,AAAC,CACD,BDCD,BCCD,CACA,BDAD,BCBB,DBDB,BBDD,DCBA,DBCA,BCDC,BDBB,CABBB
DACD,DCCA,BADC,DCCC,DADA,CBAA,ADDC,CDAA,DAAB,DBDD,BCDB,DADB,BDCC,AABA,AADA,DCAD,CDAD,CBBC,CACAD
BCDA,ACAC,BDDC,CDCA,CAAC,ABBA,BDCD,CBAC,CCCC,ABCC,DDCC,BDAD,AADA,ABDC,ADDC,DADD,BCBB,DCDD,BCDCA
BDBC,CBBD,CBAA,DCBB,ACCB,CACD,DBDD,CCDC,AACC,CDDD,BDCC,BBCA,CACA,DADA,DCCA,ADBA,DCAB,CCAB,BCDCD
BADD,AACB,CBCA,DDDD,BADD,BBCB,DDCC,CBCA,DCDC,CBAB,BADA,BDDC,ADAC,CCAB,BAAD,BCDC,BCAA,ADBD,BBAAB
AAAB,BDDD,ACDA,BADD,AABB,BBCA,ADCB,CBDA,CCDA,BADC,DCAD,AADB,ABDD,DDCC,BADC,ADDB,ABAD,BADD,DDCDB
ACCB,BDBC,BDDD,DBBD,CCAD,CCDB,DACB,BBCC,BACC,BBDC,ABAA,DDAC,CBCC,BBAD,DACB,DBDC,ACCC,ABDB,AABBB
