BCDC,CDAA,DDAB,BDCC,ABBC,ABCD,CDBB,DBDD,ABDD,AACB,CDAC,DBDD,DCAA,DDBA,BDAD,DAAC,AADA,BCCD,DDACD
BBCB,BCBB,BBAD,CACD,BDCC,DDDB,ADBC,AABB,CACB,CACA,AACD,DDBD,AAAA,DBCB,DAAA,DBDC,CBCB,CBAC,CCCBC
ADAB,DCBD,ADCB,CDBB,BDBC,ACBC,BCAC,CABB,BDAD,DCDA,DAAA,BBCD,BCAD,ABCA,BABD,ABCA,DBCD,ACBD,DBCBD
CCAA,CDCD,CBDC,ADBD,CABB,DBDB,CCCD,BDDD,AACC,CDBC,DCCC,CDCA,BBBB,AAAC,BDAC,CACD,CBBB,BABD,BBDDC
BBDD,BBAD,DABB,AADD,BAAC,AAAC,ACCC,AABA,CDCC,BAAC,BCDA,DDBB,ABDB,ABAB,CCBD,ADDB,CADD,DDAB,CCBCD
CABA,DACD,ADAD,BADB,AAAA,DAAD,DADD,DCCA,CBDD,DDBB,CCBB,ACDD,CDAC,ADBA,AADB,BBBC,CDBC,DABA,CDDAA
CDBD,ADDA,AACC,AABC,CBCA,ACDD,ABCD,DACB,AADA,CBAC,CCCD,DADC,ADCA,DBAA,AACA,DDCB,DDAC,DDCA,DDABB
DAAC,ADDD,ABAA,BBCB,ADCD,BABB,DDCB,ACBB,ACCB,ABCD,BDCC,BADB,DADC,AADD,BDAA,DBAA,DCBB,ADBB,CBDBA
BCDB,CCCC,ACAD,DBAB,BACC,AAAD,BBCB,DCDB,ACAA,DDBD,DCDD,BBDD,DDAB,BBCC,CBDB,AADC,DCCC,AAAD,ABCCC
CBAC,BCDA,ADAA,CACD,BADC,DAAB,DDDD,ADCC,DBCC,ADCD,CABB,CCCD,CBDA,CCCA,CDCA,BBAB,DADD,CCCA,DCBCB
DBAD,CDBA,BACC,CBCA,DDDC,CDCA,AABD,ACBB,DBAD,ADBD,CDAB,ADBC,BDBB,BCAD,BBCD,BCBD,BBDC,DABB,CBDBB
CBBD,BDAD,BDDA,ADAA,BBDD,DCDD,BBDC,BDAA,AAAA,CACB,ADCA,DADA,ADAD,AAAD,ADCB,BCBA,DABC,ADBD,CDADB
CDBC,ABDD,CBDC,ACDC,CCDA,CABC,CAAB,BCCD,DDCC,AABB,CDBD,ACCD,AADC,ACBD,DBAC,AABB,ADCD,DACA,BBBCB
ADDD,BACB,CAAC,DAAC,AAAC,BBAA,DDAA,BABB,BDBD,CABB,CACD,CBAB,DABD,DABD,AADB,CABB,CBCA,BACB,BDBBB
ADDB,DBCC,BBDB,BCBA,CCDD,CDAD,CCCC,DBDB,ADDD,DACD,CBDA,DCBA,CDCA,CDBB,ACBB,BDCB,ACBD,CBAA,DDDDC
