pos,pos,pos,pos,pos,pos,pos,pos,pos,neg,neg,neg,neg,neg,neg,neg,neg,neg,coding
CADC,BCBA,ABCA,CBCA,DDCD,DAAB,ACCA,ADDD,BBBC,CBCB,DCDB,BDBB,ACCC,AAAA,BCCD,ADDA,CDDB,BAAB,ACCAC
ABDD,AABA,BAAA,CBBA,CABA,DBBD,BBBC,DBAC,CADB,BDDC,CBDD,BBDA,DBBA,DBAB,BDCC,DBBB,BACB,DADC,BADBA
ACBA,DDDD,CABC,BBCC,ADDA,ACBC,BBAB,DABB,BCAB,DDAD,CCCB,ABDC,ADCC,ABDA,BAAC,ABBA,DBBB,ACBA,ADDAA
DABC,DAAD,ACBD,ACCD,BACC,AACC,CBBA,CDAC,BBBD,CBAA,CCAB,ACBA,DCAA,DBDB,DDCB,BAAA,BDBB,ACCB,ACCAC
BDDA,BDAD,CCCB,CACB,BDAC,BABD,BDCD,ABAD,CABD,BBDC,ABCD,BBDB,CCCB,DCAC,BCBA,DCDD,BDAC,BDAB,DABCA
CADA,CDCB,BABD,AABD,BABB,ABDD,DDDD,DABD,DABA,DDBB,BCDD,BABC,BBAB,BBDA,AAAA,CDBD,AABB,CCCB,BBDDC
BADC,CDDD,DDBB,CBCC,AAAA,ABAA,CADD,CBDB,BABC,DBBD,CABB,DDAA,CCAA,BCCA,ABBD,BCAB,BDBC,ACDD,BCDAA
DBCD,CBBC,ABDB,BDAC,ADDA,BBAD,BACB,DACB,DBAD,BDCD,BABA,DBAA,BACA,ADBB,BAAD,AAAA,BBCB,CADB,CBDDC
CDDD,DBDA,DDCA,ABDB,BDCC,CCCC,DCBD,BADA,BDDD,BDBD,CBCC,CDBA,BDAC,AABA,ABCB,CDBB,AAAA,CCCD,ADAAB
ABAC,ADDC,ADCD,BADC,ABDD,CBBB,ACAC,ACDC,ADBC,DAAB,ACCB,BDAA,DCCA,DCCA,DCDA,BCBA,CDBB,ACCD,BCBBB
CDBB,BABC,CDAA,CADB,CAAD,AACC,AAAC,DCDC,AABA,BCAD,AABC,BCBA,ACBB,DDBB,BBBC,CDAC,ABCD,CCAD,BDDDA
DCDD,CDCD,BDCC,BACD,ACCB,ACBA,DAAB,CADA,ABAC,DBCB,ABAD,BCDA,DBBC,CACC,CABA,ACDD,CBCC,CAAB,DADCD
CCBC,CCCC,ADDA,BBAA,AADD,ADAB,ADBB,CADA,ADBA,ACAA,BADB,ADCD,ADDB,CACD,DDDB,ABDB,CBBC,DBDC,DBCDC
DCCB,ABBA,DBCB,CDBD,DBDB,DCBC,DABD,ABAB,CBCA,CBAB,ADCD,BBAC,BBDB,DDDC,CCCA,DBDC,CCBC,ABAC,CBBDC
BBCC,DCDD,CDCC,BACA,ACAC,AAAD,DAAC,BBBD,ABBD,DDCD,BCDD,CCCB,ACBB,CBBB,BCDB,DDDB,DDDC,BBAC,CCAAA
DCCD,ACDD,ACBD,BDBA,CAAA,CADD,DBAD,DABC,ACCA,DDBB,ABAB,CCBC,BACC,CABD,BCDD,CBAC,BDAA,BAAC,DAACD
BDBD,BDAA,ADDC,CBBC,ADBB,DDAC,DCBA,CADB,CBAB,BBBD,ACDC,BBCA,CDDA,DAAC,DCCC,ADDA,DABC,CABC,CCAAC
DDBC,DBDD,DBDC,DDDA,CCCC,CDCD,CABD,BABA,CBBA,CCAB,CCAB,BAAC,AABD,CAAA,CCBD,CABB,DCAA,DBCD,DBABC
CABA,BBDD,ABCD,DBAB,ABBB,ADBA,CBAD,CCBC,DADA,BCBC,DCDB,ACBD,DDDB,AAAA,CACB,BAAB,BBCC,BDCA,DCACA
DADD,CBDA,ABAB,DDBC,DCCC,DBCC,DAAA,AABA,AAAC,DBAC,CACB,ACDA,CBCC,BCAB,ABBC,CADB,DABB,BDDA,CADCC
CADB,BADA,DCDB,DACC,ADBC,BCAA,CBDB,AADA,DAAC,ABBB,CBBD,BCBC,CBDC,BBDD,CCAA,ABCA,AABD,DBCD,ADABA
DAAC,CADA,DCAB,ADDD,CDBB,BBAB,DBCA,ACDC,AAAB,BCCC,ADAD,BCBD,ABBC,DBAB,AABA,DACD,DBBA,DBBC,ABCDA
ADAA,ABBD,CCBC,ADDD,ADCC,CDCC,BCAC,ABAC,ACAB,DCAD,DBDD,ABCD,ABDD,ADDA,CCDD,ABBA,DABD,BBAC,BDACD
CDDD,ADCB,ADCD,BBBD,ABCC,AADD,BCBB,CABB,DDCB,BCBA,BCBD,DAAC,DABC,BCDA,BACC,ABCC,CCBC,BABA,AAAAC
DCBA,CDDB,DBDD,BCBC,AADC,DDCD,AABA,BBAB,DDAC,AADA,ACBB,CBCD,CABD,BCDC,DCDC,AABC,BDBD,CABD,AAACB
DCDD,CBCB,CBBB,ACBA,DDBC,AABC,BDBB,DCBC,ACBB,DBCC,AABD,CCCD,ABAB,ABDC,DBBB,DBDB,ACBD,CADC,DDACB
DDCC,DABB,ABDA,AAAA,DBCA,CCAB,DBDD,BBDA,BCDC,DDAA,DABB,CDCD,ADDC,DCCC,CAAD,CDDC,CBAB,DBBD,ADCBA
BADB,BDCD,BAAC,CDBD,AADC,DCAB,DDDA,ADDB,CABD,BBCC,AADB,CACC,BDAB,DAAD,CDBC,ACAA,DACC,DABD,DCBDB
