ADAC,DDDA,ADBA,DDCD,BAAA,ACCD,DDDD,CADC,BBCA,BDBD,CBBC,BBCA,DCCD,BDAC,CDBD,DADA,ABBD,ABDD,CBBCD
ABBA,DAAA,ABCA,DBBD,CDCC,BACA,DBAB,BDAB,CBAD,AACA,BABB,BACD,BBCA,CCCD,CDBC,ACCD,ACBC,BDBC,DBAAA
ABAD,CDBC,DDDD,BACB,DCDB,ABDB,CBDC,ADCC,DCCD,DAAA,BCAC,DAAA,DADD,ABAB,BBAB,CBBA,DADA,DBCB,CDACD
BCDD,CCAD,CDDD,CCBB,CDDC,BCAC,AABD,AACB,CACA,DADA,BDBA,BDCB,CDDD,DDAD,BCBD,ABAC,ACDD,CDBA,ABBAC
DADB,DDBB,CBBC,BBDC,DABB,DACC,DABC,ACBC,CDAB,CCCA,DCCA,ADAC,AABD,CBCC,BBCA,DBCB,CBDA,ACBA,BDCBA
CAAC,DCCB,DBDD,DDBA,DDDA,BDCD,BCCC,BCBB,BCBC,BCAC,DADC,CDCC,BBCC,CACB,DDCC,DBDB,BAAD,DADA,ADDDD
BBAC,DBCC,DAAA,CBDC,CCAA,DADD,BCAC,DBAC,DBAC,CBAC,BAAD,CBAB,CCBC,BABD,BCBB,BDDD,AADD,ADDC,DCABC
DDAB,ABAB,CBBD,DCBB,DCDB,CDDB,DAAA,BDBA,CCAB,BBBD,CABD,CBBB,BBCB,DCAD,CCCA,DBCC,ACBA,DBAA,BBCBB
CDDD,BCAA,BBDC,BABD,CCAD,DBDB,CDDC,AAAB,BDDB,CCDC,DCCB,BCAC,DDAD,AADA,ADDC,BBAC,CBDD,CADD,CBDDB
BBDA,DCDD,AAAC,BDBD,CABD,ACAB,CCCA,ADBD,BADA,BCBC,DADD,DBAC,BDAD,AABB,CBCB,DAAC,ABDD,CABD,CCCCA
DCAA,ABBD,ABBB,AADD,ADAA,BCCA,BDBA,DBAD,DBDB,AADA,ACCA,ACAD,BBDD,BAAD,ABDD,ADAA,CDDB,DACB,DCCCA
BDDC,BBBB,DCBB,ADBC,BADA,ABBA,DCDA,CACD,ACCD,DCCA,CBBA,CCDC,DACA,BADB,DDCB,CCBA,ABCA,DABA,BACAA
CDAD,BDCD,BACA,BBAB,ABDA,DCAC,ADAA,DABA,AADC,ABDB,DDBD,DAAC,AAAD,CCBD,BABD,DABB,AAAD,BBBB,ABCBA
CBBB,DBAC,BDAD,DACD,BABB,DDAD,ADBB,BABD,DAAB,BCAB,BDCC,BCDB,BCBC,CDBC,BADD,ADCB,ACCA,DDAA,DDAAC
DADC,DDAB,CADB,CABC,CAAD,CADD,AABC,DCCC,CDCA,BBAC,BCAD,DADA,CDCA,DBAA,CABA,CBDD,BDAD,DAAD,BACDA
BCAA,DDCC,BCAB,CDAD,ABAB,DDDB,CBBD,DCCC,DADD,BADB,BCBC,DADD,ADDA,BAAB,BCAB,BBBD,BACD,ADCC,BAADC
DBCB,BBAB,ACBC,BBCD,CDCD,AAAC,DDCA,CACA,DACD,BABB,CABD,CBCB,DCCB,BCCC,BBCA,BCDD,AADA,DDCD,CAACB
ABAD,ACAA,AADC,ACBA,BDDD,DABD,BAAC,ADAD,ADAB,CCBD,DABC,AACA,BCCD,DBCA,AACC,ADCD,ADAB,ACCB,BABAD
CBDB,CCBC,AACA,ADDB,CDDC,BADC,ABAB,CDDA,CDCD,DCAC,ACBD,BBBD,ABBC,CAAD,BDDB,ACDC,ABCB,CADC,CDBCB
ABAA,CDDC,BBDA,BDDA,DBCA,DCBC,ABDD,CDCA,BCBD,ABBC,BBBB,CACB,BACA,BBCA,BBDC,ACCC,ADCD,CCCA,ABCBC
ACDD,BBCD,CBCA,ABBA,DCBD,CBAB,CCBD,DBCC,DBBB,AABB,BBBD,ACAB,DDBD,DCBC,CDCC,DBDC,DDAD,CBDB,DADBA
DBCA,ACBB,BACD,ACAA,DCDA,CACA,ABAB,DADD,CBBD,ACAD,CBCA,AACC,AACB,BDAC,DBCC,DCDC,DBBD,DADA,BBCCB
CCCD,CBDB,DCBA,DBBB,ADBC,BACC,BDBC,DDCB,BDBC,CDAD,AACD,BBAB,CAAD,DDDC,BDCA,CBDB,ADCB,BBDD,CBADB
DAAC,CBAA,BABB,CBDA,DABD,BDCA,BCCA,BBBB,ADDD,DCBB,CBBA,CBCD,ABCA,BBAC,ABAD,BBAD,CAAC,ACDC,BDDBA
CDDC,BCCB,BDAC,AABD,BADB,CCBB,CDBC,DCAD,ADBC,BBDA,DDCD,BDAB,CCCB,CCAB,DDAA,DDCC,ACDC,DDCA,BDDAA
CAAC,AACC,CACA,CDCA,ACBD,AADC,DBCC,ABCB,DACC,BBCA,DBCA,DAAD,CBCD,ADDA,ABBA,CAAB,BDDB,DCBC,ACBCC
DDAD,BDBD,DCAC,CDBA,ACCD,DCDB,ABDB,BCBA,BDAB,ABAA,ACDC,DCAB,CAAB,DBAC,AADA,ADDC,BAAA,DAAA,BBADA
ADDD,CCDD,CCBB,CDBD,CCAD,DACA,ACAD,CDDB,BCAC,AACC,DBDD,BABD,CCCA,CABA,AACA,DBAB,ABBB,DDCC,BCADA
DABA,ACAD,CABC,DCBC,DAAD,BBCC,DDBB,CBCA,DBDC,ADAA,BCDB,AABA,DDCD,DABB,DDAA,DDCA,BCDC,CDDB,CCDCD
BBDB,CDCA,BBBB,DCDB,DAAD,ACCB,BDDB,DBDC,DACA,DCDB,AADC,CCAD,DDBB,BAAD,ACCB,ABCA,ADAC,DAAC,CDCBA
DBCA,CBBA,BDDC,CCAA,BADC,BCBA,ABCB,ABDD,DACD,CBCC,BCBA,DCAA,DCBA,BDBA,ADDB,DBDB,BBAB,ADCA,BBABB
AABB,ADCB,BCBA,AACA,CDAB,BDDD,CCCC,ABAA,AABC,BDBC,BCDC,BDCB,CBBB,DDAC,BDAB,BBDC,DAAC,DAAA,BCBDA
ACBC,BCAB,DADD,CAAB,DCBC,BCCA,AADD,BCAC,DCBB,ADCD,DDCA,BCDC,DAAA,CADC,CAAC,CCDD,ACAC,CDCB,DDDDC
DBAC,DDAB,DADC,ACAD,AABD,BDAD,BAAD,DBBA,CCBB,DBCA,AACD,ADCC,DCDD,BBCC,CDCD,DCCD,CCCB,BACB,CCDAC
DCDA,AABA,DCCB,DADA,CCAA,BAAD,DDBC,DABA,ACCB,CADD,DACA,BBAA,DCDD,BDCD,CABC,CAAA,CADC,CDAD,DDBBD
BCDB,CDDC,ACAC,DDBD,BDBA,DAAC,CBBD,CBBD,DDBC,ADCD,DADD,CDCD,ADCA,CBDD,CBAD,CBAA,AAAB,BAAB,DBADA
AABB,DCDD,DDAC,BCBB,BBDD,CCBC,DCAD,CCAB,CAAC,ABCA,CDCA,BCAA,DCBB,ACDC,DCCC,BBCB,DADD,CDAC,CBBAD
DBAC,BACC,BCDB,BDBA,BDDB,BACD,DDAB,DBBC,ABBC,ABBC,DDAA,DBAB,ABBB,DADD,CBAA,CCCB,DDBA,CDDC,DCABC
CCBC,ACDA,CADA,CBDC,ABCC,ACCB,BCBC,DDDC,BABB,CBDB,CDCB,CDCD,BBBC,ADDC,BACB,DBBA,ADBA,ACDB,CDBBB
BDDA,BABB,DADB,DDDB,ADAC,CAAC,BDCD,CCBA,ACDC,CDBD,CACB,AADA,BDAB,BCBC,DABD,BBBC,CCBD,DDBB,AADDC
CBAA,DDBD,DDAA,ABAD,CAAA,DADD,CBBC,CAAB,DACB,ADBA,BDAD,ADCB,DDBC,DABD,BBAD,AACD,ABDB,AACC,AACAD
BBAA,DBBB,CBAD,DBDD,CBCC,CBBD,BACD,BADB,CCAC,ADDD,AABA,CCBC,BBCC,ACDD,ADDA,BABA,BDCA,ABDB,BBACD
CCBD,DAAB,ADDA,BACD,DBDB,CABC,CCCD,BBCB,CADA,ACDD,BDBC,BDDA,BDCD,CBAB,DDBD,BBBB,DDBD,DDCB,DBACB
ABBB,CDBC,DBBD,CCBB,DCDC,DCBC,BDCD,DADD,CBAD,DDAA,DDAB,CCAD,DABA,DCAD,ABBB,ADBB,DCAA,DCAC,ABCDD
DABD,BDAC,ABDB,CBCA,DABB,ACCA,ACDB,CCBB,DDAD,AABB,ADCA,DBBB,ADDB,ABBC,ACDD,CDAC,AADD,CAAB,BBCCA
ACDA,CADD,CBCB,DBAB,BCAB,BDDD,DCAC,CCDD,AAAA,CADD,CCAD,DADB,DABA,DDCD,AAAB,BBAC,CBAA,BBAD,ABAAC
BDAD,BCAA,DADC,DCCD,DAAB,DCCD,DADA,CDDB,CBCB,CCBC,DDCB,ACDD,BBBD,CAAB,DABD,CBBD,ABBB,DCDC,CABAA
CBAB,DACC,DCBA,DACB,CAAA,ACAB,AABD,BBDD,DCBA,BBAC,CCCB,DBDD,ACAC,BCCA,DDCB,ACCB,DDAC,BBBB,ACBBD
ACAD,CCCD,CDDC,DCCA,BDDB,CAAB,DCAA,DDCD,ADCB,CCDD,ABCB,BCCB,BDCA,BDCD,CBBC,DBDC,DBDB,AADA,DDDBD
BCDC,BAAC,ADAD,ACDB,AADD,ADBD,DDBC,CADC,ACCC,ACDD,CABD,CABC,BAAD,BBBD,BDDC,DCBC,BAAC,CAAB,BCBBA
CCDB,DDAB,ACBA,ACAA,ACCB,AAAA,BBAD,DAAD,DBDD,ADBA,CDBB,CBDD,AAAD,BDCB,BCCD,ADCB,DADB,DDDD,ABDDD
DDDC,DBBB,BBAC,DBAB,BADC,ABBD,DAAA,CCDC,ACDC,BCAA,CAAA,BBDB,BCDA,DBDA,BDAD,ACBA,CDBD,DBCD,AABDD
DCBA,CDBB,ABCA,DDBC,BDDA,CBBA,DACB,DBCB,BCAA,BCBB,CBCB,ACDD,DADD,ADDC,CCDC,CAAA,BABB,ACBD,ABDBD
DBCC,DCCB,AAAA,ACBB,CCDA,ADDB,DCBD,BBDA,ACBB,BCBC,CBDA,BCCD,DDCD,DBDC,BCCD,BCBB,DDAD,ACCA,BCBBD
CBAD,CCDC,BACA,CCCA,DCBC,ABAB,BADD,BAAA,ADDA,BADA,BABC,CDDB,BBCD,ADAB,DDBA,ACAA,DDAB,AAAC,ADDBB
BDDC,DCBC,DAAD,ACDA,ACBA,CBBD,AACC,CBCC,DDBA,ABCC,ABBB,BBAA,BACC,CBCB,ADBB,BAAA,BABA,BBBD,BBCAA
CBCB,CBAA,ACAD,DDDC,BAAB,CBCD,BDCC,AADC,BBDC,CDCA,CCDC,DACB,DBAA,BBAC,BACA,ACBB,BBCC,CDAA,BDDAC
ACDB,BBCA,DBCA,ABDA,BDBD,ACDC,ACDB,DBCA,ADDA,CCBA,AABA,BCBD,DABD,DDCD,BDCB,BADD,CCDD,ABBC,AABDB
AAAC,DADA,AACD,CDCC,CCDC,DAAC,CCBD,BCBC,BBBB,BCAA,DDAC,CBCA,DCBA,BDDA,DAAB,CCCB,ACDA,AACD,BBDCC
BCDB,ADDB,BDCB,CABC,ABBB,ADBC,BBAD,BBBA,BCCD,DCDA,DDAA,BCCD,BDAB,BBAC,CADD,DCCB,CCAD,AADD,CAADA
DCAD,DDCC,BAAD,ADDC,DBCC,DDDC,BCBC,DADC,DDBB,BDAB,DBBC,BCBB,DDBB,BDCC,ADBA,DCBD,BDBA,BDDD,ABACB
CDCB,BAAA,DDBB,BDDA,BADD,BDCA,CAAA,ABDA,CBDB,BAAC,BACC,ACDA,AAAD,DADC,CCDA,BCCB,BDBA,AADD,AACBC
ABCA,CBDC,ACAA,DCCC,DBAA,BAAC,BCAA,CBAB,CABD,ADDD,ADCC,ABAD,CCCD,ACCC,DADC,DADC,DCDB,CBDA,DDBDD
DDDD,BDDD,DCBA,ADCC,AADA,DDAC,CABA,CBCC,DADD,DBCB,DACB,BBAA,ACBB,CABA,BBCD,CBCB,BACC,CCDA,ADDDD
AADD,BCCB,BCDC,ABCC,CBAD,CABC,BADA,CCAB,ADAD,CCCC,BABD,DAAB,CABD,CCCD,AAAB,ABAC,ACCB,ADDA,CBBDC
AADA,CCBA,CABD,ADBC,CDAA,DCBB,BBBB,AADC,CAAA,ABDD,AABA,DCAA,BDAB,BCBA,DACB,ABAD,BBDD,BABD,AABDA
