pos,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,neg,neg_1,neg_2,neg_3,neg_4,neg_5,neg_6,neg_7,neg_8,coding
CBDC,,,,,,,D,,AAAC,DCCADDA,,,,,CCCD,DCB,,CACCADBCDAD
,,,,,,,BBCBABD,,,C,DAB,,,,,CCCBB,A,ABBA
,BCCDCCD,DCDDC,,ABDAA,,,,,BBAC,DCBCBA,,BD,,AACAA,,,A,CAD
BACDADDB,,BAA,,CCD,,,,,ADCA,,,,,,,DCABCC,,DCDA
BCDBCDD,,,,ADDBC,,,,,,,DDD,,,ADDBB,,,,CB
,ADDBBA,,,,,DDAACC,,DCDBBBBBADAC,,BACA,,CDD,,,,ABD,DA,CBDC
CCAC,,AA,A,,ACBCCCCDCB,,,,AACA,,,D,BBCABBD,,,CBBDBC,,DDDCDCDDDAA
,,,,AA,,BDBD,,BDBDCB,DB,,,BCCCCC,,BDDAA,,C,,CCBACBD
,DCB,BDBC,,CCADC,,BABA,,,,,ADD,,,,,,,BAABB
,,,,BCDBAD,,,BBBB,,DDAD,,,BCBB,CBCC,,,CACB,BCD,BB
,,,,,,,,,,,,,,,BCADBA,,,ACDDDACBCDC
AD,,,BAACC,,DAADCBD,BDDDDB,BCDB,,DBCA,CBBBABC,D,ADBBACBB,CABA,,CDCAAAAA,DBD,BAACA,BBABAC
AACB,DCCBCDDA,BAADBBC,,CADA,,,DDBBBCD,,CBDA,,,A,,,,BAABABBDD,ACADACAC,DCDC
BCDDBAC,,,,CCAABCCDBA,,BDCDCADC,,,,DBDAD,BACACC,BBAADC,,DC,,,,D
,,,DADCAD,,DBBD,AABBBC,,,,,ADC,,,CDCBDBD,BBDD,CABBDDA,DDBAAD,BDB
A,,,,,ABB,,,,CDA,,,,,,BDD,,,CBBABABA
,,BAADABDC,,ADCC,CACDAA,,ADBDCB,,,,,,DCDCBAC,,,D,,CC
,,,,DAD,BDAC,,DCCDCD,AADAAA,BADA,DBDBB,,,,,ADCCBAC,BDABCA,DCBA,AACD
,,CDCA,,,,BABDAC,,,CA,,,DBAAAAAA,,ACBBAD,,DB,,DA
,,,DABD,,,,,,,,,,,B,,BBCA,AAC,BDCA
,,BCC,,,,CAA,CBCCC,AA,,BCB,,,DACAD,DBABCD,ADDCD,,D,AAD
ADB,,,ACA,,DCDB,,AA,,CBCABD,,,,,,,,,CCD
DA,AAAD,,,,DBAC,,ADDA,,,,,,AD,,,BACCDCC,,CDDADDA
,CBA,BB,,ACCDDB,,,,,,,,,,,DAAA,AD,BBDDDA,BBBBACD
,,,,DBBDD,,,,ABDACC,,,,BA,,,ADD,,,AABBBCCB
,,,,,,,,DAABB,,BCBADBB,BCBDDD,,,,,,,CCBABC
,,,,,,,,,DB,B,CABC,,,B,CBDCB,,,BAA
,,DABBBCCB,,,,,,,D,,CCB,BDBCBA,,,,C,,DC
,DBBAB,,,,,,,,DABC,,CBDDD,BBA,ACABBBCDD,,,,BBDDA,DBCBAD
,,,,ABBBACD,,,DABCBCCC,,,,,,BBC,,BBAD,,,B
CC,,,B,,,,,,BABD,,CBACDA,DADACD,,,CDA,CB,,ABDCAA
B,,,,,,,,,,,,A,CDD,CDDDACA,,BBBCCCB,,DCCADBACC
AC,,,,CCB,,,DBA,,,,DD,DBD,,,,,CAAAA,AAAABCB
,,AACB,,,BACD,AABACD,,,BDDCBAC,,,C,AACAAC,DCA,,ABCBAC,,CDDABABCC
,,,,,DC,,,DBCD,,,,,DA,,DDBBDBD,AAAA,,BCBABB
DBDB,,,BAD,,,ADBA,,,CADAAC,,DBABCDDAC,,,,AACC,,,BBDCBDDDBABC
,AD,,BDCBBAB,,,,DDCAADC,,CBBACDD,,BBA,,D,CDDCD,,DCA,,BBBBBAA
,D,,DDAAA,,,,,,,BDCABDC,,DBB,CDBAABB,,,,ACBC,CBDC
D,DDBAD,,,,,DCCC,,,,,,,,CBAABB,CD,,,DABC
