pos,pos,pos,pos,pos,pos,pos,pos,neg,neg,neg,neg,neg,neg,neg,neg,coding
CCDD,BBBB,DCDA,DCBA,CCDA,DBCD,CDCB,CDDD,ADCC,DDCD,ABAD,CDBB,CDDB,DCCC,DACD,DBBC,BCCD,BAAD,BAAAD
ABDC,ACDC,BBCC,DDDC,BDCC,BACC,ABBD,ACAA,DACB,CABC,ACBC,CDDC,ADDB,ACBC,BBDB,DCCD,BCDD,CADC,ADCBA
CBAC,BABA,BCDB,DCBA,CBAB,CABD,CADD,DCDA,DBBC,CDDD,BACB,AACB,ADDD,DAAD,BACA,DCDA,BBDC,CABC,BBDDD
CBAC,CDCC,ACDC,DCBB,BBCC,CCCB,CDDB,DBBB,ACCD,ACCC,DDCC,CBBA,BDBD,CDDC,CBDB,CDDC,BCCD,BDDC,CBDCA
DBBC,CAAD,ADBC,BDAA,CCDD,BBBD,BCDB,AAAA,ABCD,BDDD,ACDD,CDBA,ACBC,CDDB,BCDA,BCCC,DACA,DDAC,BBDDA
DDDD,CCAD,CBDC,BACD,AAAD,ABCD,BCBA,DCAD,CDDC,DDCC,BCAC,CCBA,ADBA,ADAC,CCDB,BBCD,CAAB,DAAD,DCBAA
BACC,CCDB,ABDA,DADC,ABCB,DAAB,ABAB,CCDB,BCDD,ACAB,BBCB,DBBB,DAAC,CACB,ACCB,CCAD,CCDD,DAAB,BDBDD
CDAA,DABB,ADBD,CBAC,DDCC,ACBC,CCAD,BCBB,DBBD,AAAB,ABBD,CCAB,BDBD,BADA,BDDB,DADC,CABA,BADD,AADAD
BDBC,ABDB,CDCD,DCAD,ACAD,BBAB,ACBC,DAAC,AABC,CDCC,BBCB,CCBA,CDBC,AACB,DDDB,AAAC,CCAA,BBBC,ABADC
DACD,BACB,CCBD,BBBB,DCBB,DBDB,BDAB,CCAB,BCCC,BBDA,BADB,CDAB,BDAC,ACBB,CDDA,CDBB,ADCB,BDCA,BDBDD
BDDD,DCCD,DBAC,ACBC,DACD,CDDB,DBCC,CCDB,DDAB,BCBC,CDAD,ABAD,AACD,ABBD,DDDA,DADA,DADA,BACC,CBCDB
DCBA,CDCA,AADC,ABAD,CDAD,BCDB,ACDD,CBCA,CABA,BCDD,ACDD,ABBA,CDBB,CCCA,BDDD,CDAA,CCBC,BACD,DBBAD
BDAB,ABAA,BCDB,BAAA,BDDC,CACC,ACAA,DAAC,ABDD,CDBB,CACD,CBBA,ADAB,ABDB,DABD,DBDC,ABDD,CBBC,CADCB
CACB,CDBC,BCCB,CADD,DCBA,ABCB,BACD,ABDA,ADAD,ACAB,ADAD,BCDC,DDBC,CDDD,CCCD,BADA,DBDC,BCAC,BADCD
DCDD,CBDC,ACAA,DDBD,BADB,ACAD,CDAA,BBCA,CCDB,CCBB,BABC,BAAB,DDCD,CCCA,BDBB,CBBD,ABBB,DABB,DBCDB
CBDA,CCDA,CAAC,DADD,ACAB,BDAA,DBDA,BCAB,BCAC,DBBD,BAAD,DADA,DBDD,BDDA,DBBB,BCAA,BBDA,BCBB,CCADC
DBDD,DDCB,ABAC,AABB,BCAA,ABBA,CCCA,CABA,CBDD,ADDA,BCAA,BABD,CBCD,DCBB,CDDB,CDAA,DCCA,DBBA,AAABA
DBAD,DBDD,DCCC,ABCD,BAAB,DCAD,CCAC,ACDD,BABA,CCCD,ADDA,DACB,AADD,DBCD,BDAB,BCDB,ADCC,DDCD,CBBBA
BCBD,CABB,DBDA,ACBD,BACA,AADB,ADAA,CDCA,AAAD,DCDC,CADD,BBBB,CADA,AADA,BCDB,BDAA,AABC,DADB,DACDB
ABDB,BBCB,DDCA,DAAC,AADB,BBCC,CBDD,ADBA,ABDA,DBCB,DCCD,CDDD,CCAA,BACC,BBCA,DCDA,ACBB,CAAB,CDBDB
CBAB,ABBA,CDAC,BADC,BCDD,CAAD,BCBD,CACD,ABDB,CBBB,CCCC,AACA,CAAC,ACDB,CDBA,DADC,DBDD,DCBB,BBDAD
DACB,BCCC,CADD,BBDA,DDBD,CABC,BBBB,CCCC,BCBA,DBDA,BCDB,CCAC,ACDD,CDAC,DABC,CDAB,DACB,DADD,BDCCA
ADCA,BDCB,DACC,DDCA,ACBB,DAAC,BDAD,BDCA,BBCC,CDBB,DABC,BAAA,CABD,CDBD,ADAA,CBCD,BBAC,CBCD,DABDB
BADD,AABA,BCAC,BDCC,AACB,CAAC,DCBC,CCBB,CDCB,AAAD,BBAA,BCCD,BAAA,ABCB,ABCD,AAAB,AADA,DBBC,BDDAB
BBCB,BCAD,BCBA,ADCA,BDDB,BDCB,DCAD,DACA,ABCA,ABDC,DBAB,ACDD,AAAB,CACC,BDCC,BDBB,CBCB,DADD,BDAAD
ACDD,CBBD,DBCB,CAAC,DADA,DBAB,BCBD,CACD,DBAD,BCCC,CDAD,BCDC,CBDB,AADA,BAAA,BADB,ABAA,DBCB,BBBAA
