pos,pos,pos,pos,pos,pos,pos,pos,pos,neg,neg,neg,neg,neg,neg,neg,neg,neg,coding
BCBC,BBBA,ABAC,CBCC,ADBB,CCDC,DDAA,CBDD,CBBB,DBCB,BBDB,ACDD,DACD,BAAC,DCDA,CDAD,BBDB,CAAD,DBCCD
AADC,BBDC,BCCD,BDCB,CADB,CDDA,BDCB,DCBC,DCBB,DBAD,BDDB,CDDA,CAAA,DCBA,DACA,DDCB,ABCA,BDBB,BCDAB
CBAB,BDCA,CAAC,DCCC,BCBD,CCBA,DBDA,CDBC,ABCD,CADD,ABCB,ADDC,ACAD,CDDD,ABCA,BCDB,ACDD,BACC,ADADB
BADC,CAAD,ABAD,DCCB,AAAD,BBAC,DABA,CDAC,DBCD,DBDA,DCBD,ACDB,AAAA,DAAA,DDDA,CADC,CDBC,CCDA,BAACD
BACC,BBAA,BCBD,DAAD,ABBA,DACA,DDDC,BBCA,BDCD,ABBC,BDBD,DCAB,BDCC,ACCD,ABCC,ABAC,CBCB,DDDC,CDCDA
AACA,BCAD,DDCA,DCCC,CDCB,DDCC,DDBC,CCBD,BBDD,ACBA,BDBC,CDDD,CBBD,ADCC,CCDC,AACA,CDDB,DCCD,CDDBC
CACD,BABC,ACCB,DAAB,BCBD,DDAD,CBCD,BCAC,CADC,CCDB,DDCB,AADB,CBCB,BBCD,ADCC,BDDC,BCBD,CBBB,ADCDD
DBCD,CCBA,ABCC,CCDD,DDCD,BCCB,BCAA,AADA,AABC,CAAC,DBDC,BCBD,DBDA,CDDA,ACDD,BCCA,ACCC,BDDA,ACBBC
BAAB,DACD,DAAD,CBAB,DAAC,DDAB,BBDA,DBCD,DBCC,ACAA,DDBD,ABBA,BCAC,CDDA,BDAC,BBBA,ADCC,AACA,BBDCC
DDDA,BDBA,DBDC,CABB,ADAB,DAAD,CCDC,CCAD,DACC,BBDC,ABDB,CADD,BACD,AACB,AAAB,CCDD,DBBD,AAAB,CAABD
BDBC,DCCD,BBCC,BDDC,DDBD,AACA,BACB,ADDA,CBDB,DBDD,CBBB,DCCC,ABAC,CDBB,DCBA,BDAB,ABAD,BAAC,BCACC
DDDD,DDCA,CCCD,ABBC,DBBD,AAAB,BAAA,BDAD,DDAB,ABCB,BADD,CDAA,ADCA,BDBC,CDAC,DBDB,BDAC,ACAD,BDCCD
ABAA,CCAA,ABBA,ABDA,BDDB,ABAB,ACCC,CAAB,ADAB,BBDC,CCDA,CBDD,CBAD,AAAA,AADC,CCCC,AAAD,AACC,DADCD
BBAB,CCCA,CDAA,BADA,CAAC,BBAC,DBBA,CCAA,BBDC,DACB,DDCA,DABD,BCDA,CDAC,CABD,ACAB,ACDD,ABBC,BCADB
CACC,CBBD,ACAC,BCAC,DAAA,BDBB,CBCC,DABC,BCAA,AACB,BDAD,CBAC,CBCA,DBDB,ABCB,CBDD,CBBB,DDCA,CDAAC
CABC,BADD,DBBC,DDAD,BAAA,BDBC,BBDB,BCBB,CCAA,BDDD,CBDA,ABBB,ACAD,BCAA,BDCC,AACB,CCDB,BCAB,ADDAB
DCBC,ACBD,DBBC,ABAB,AABC,CBAC,ADBA,CBCA,BBBA,DBAC,DCDA,BBAA,CCCD,CADB,ADDA,CBBD,DABB,DDBC,ABDDC
DBDC,CBAD,ADBC,CBAD,AAAB,CCBB,ABCA,CADC,BCCC,BBAD,ABBA,CABA,DBCB,AABD,CBCB,CBAA,CCBA,AAAB,DCCAC
