pos,pos,pos,pos,pos,pos,pos,pos,pos,neg,neg,neg,neg,neg,neg,neg,neg,neg,coding
AABC,DBDD,ADDA,CDBB,CCBC,BCBD,CCCB,DABA,CDBC,DAAA,DADA,BCAD,DCBC,CCDC,ACBA,CCDA,ADBB,DCAD,ACCBA
BDBA,BCAB,DBDC,ACBD,BBAA,ACCD,BADA,CBCC,ACDB,DBDB,DDBD,DCDD,BBDB,ADAC,BDDB,BCBD,BCCA,CDBC,BCADD
BABB,BCAB,DBCB,CBDB,DDBC,BCAC,BDBA,BBCB,CCDA,ABDB,BDCC,ABDB,DDDB,DBAC,AADB,BBDB,ABDA,ACBA,AADAD
AACD,DCDD,DAAD,CBDC,AABC,BCDC,ACDB,CDAC,BBDD,AADA,DDBD,ACBB,CCBA,CBBA,ACBD,BACD,BABA,CCBB,BBAAD
CCCC,ABCC,BBDC,CACB,ABCD,CADB,BADB,AABB,BDBB,BBCD,BCBB,DADD,CCBD,ADCC,CADB,ACDA,ADAC,DDBD,DACBC
CBAC,ADAA,CACD,BCDC,ACBA,BABB,CCBB,ACAA,ADCA,DBBC,DADC,CDDA,DBAD,AADA,ADAB,DCCA,DDBC,CACD,CDDAC
DCCB,BABA,ABAC,AAAA,CCDB,DCBD,ACCD,BDDC,CCAC,ACBC,CBDD,DBCC,DBCC,ABBD,BCDD,CADC,BCCB,AAAB,ACDAA
DDCA,DCCB,CBCA,AABA,ACDB,ABBB,BDDB,CBAA,DCDD,BDBB,BACA,BBCC,CBCC,CAAB,BDAD,DDDA,BABC,DCAC,DADBD
BDAB,DBCD,CBAC,AABC,DBBA,CCAA,BDAA,CCDC,BAAA,CCDB,CBAA,DCDD,ABCC,DCDA,CBDA,DAAB,BACD,ADAA,DCADB
BDAD,DDBB,DBCB,CCBB,ADCB,AAAC,BADA,DAAA,BDDD,CBAA,ADAD,CBAB,ABDC,BBCA,BBDC,CACA,BCCA,ADAD,CACDA
CAAD,CBBB,CADB,ABAC,BBAA,ACDA,CACB,BBBC,BBDD,DDAC,ABBC,BCAC,BAAA,BABB,BDCD,BDAC,CBDD,AAAB,AACDA
DACA,CADD,BBAC,CDAA,DADC,BBCD,CADB,DBDA,BCAC,DCAD,BABB,CCAC,CCAD,CBDA,BDCC,CBAC,DACC,CBCC,AADCD
CBCC,BBAD,CCCD,BDDB,DCDB,BCAD,DBCC,BCCC,DCCC,BABC,DABC,BBCD,BBCC,ADBD,DABD,DDAA,CBAC,CBBC,DCCDC
ABCD,CDCC,DCAB,ABAB,CDBA,BBAD,DCDA,BDDA,CABB,ADBD,BCCD,CCDD,ACCA,BACD,BCAC,BABD,ABAA,DBCB,CADBC
CCBD,BAAD,ACBC,BAAB,DDDB,CDDB,BDDD,DDCA,ADDB,CCAB,DBCA,AAAA,DCBD,AABA,BADB,BDDD,DCBA,CDCA,ADCCB
ABBA,DCCD,AAAB,BBCD,BBDD,CAAD,DACC,ABDB,AACB,ABAC,DDDA,DACA,CACD,BCCB,ABBB,BCCA,ACAB,CDBB,ACBAD
CADC,BCBB,AACB,BAAC,CBDC,BADA,DCCA,CACD,AABA,CBBA,BCAD,DDAD,ADDD,ADAB,BBBC,DDBD,CBBA,ADBB,DBDAB
BDDC,CDAD,BADD,CDDC,AACA,DDDC,DCBC,AACA,BCAB,ADAC,BBDD,ADDA,CAAB,BADD,DDDC,BDDC,CCBA,ABDA,BBBBB
CDDC,ACAB,CACA,DACD,BADB,AACA,DDDC,BCDC,ABAC,CBAA,CDDD,CABD,CCCA,DBAD,CCCA,CACC,DDAA,CDDB,CCDAD
AADB,BBCB,BBAD,CCCA,DDAD,DBCA,DAAC,ACAC,DBBC,ACBD,ACBB,DADC,AAAD,BDBD,ACBD,BACA,DDDB,CBAA,CBDDA
CCDD,DADB,DADC,BACB,ADBB,CCBA,DCAA,AABA,DCAB,CBCB,DDDA,BBBA,CCBA,DBCD,AABB,ABAC,ADAA,BDAB,CDDDC
ABCD,DABB,ADAC,DBBA,BAAA,DADC,ADBB,CBBA,CBCC,DDDB,CAAA,CCAC,ADAB,DADA,ABCC,ADAD,DACA,DCDD,CACAB
DDCD,BACA,DBBD,CBCD,BBCC,AACD,CBDA,DDDA,DBCA,ABDC,ADAD,DBCC,AACA,AABB,BBAA,BDAA,DDCB,CCBD,DCADC
CDCC,CBCA,ADDA,BDDD,CDBA,ADBB,CCAB,ACCB,CBCB,BADD,CCDC,CCAC,CDCC,DCBC,ACBD,BCAD,DABD,ABCA,DBDAA
