pos,pos,pos,pos,pos,pos,pos,pos,pos,neg,neg,neg,neg,neg,neg,neg,neg,neg,coding
CABA,DBAB,DCCB,BDAB,CDDB,ABBB,ACDB,CBDC,CAAB,BCCC,DCBD,CBAC,CDAD,CBDB,ABBB,ADDC,DAAD,ADBC,AACDB
CDAC,CCBA,BDDD,AACA,DACA,ACAA,ABDD,BADC,BBDB,DCAC,BCBC,ACDB,DBCC,DCBB,CCDA,DDAA,DDDD,DACA,CADCA
AAAD,DDBB,ADBC,CBAB,BCBB,AADC,BBDA,ACAC,ABAB,DDBA,DAAB,CDCC,BCDC,CDDC,CDBB,ABBB,DDDB,ACCD,AAABD
CBCC,AABC,ACAD,CADD,CADC,DDDB,CCCC,CBDC,ADAB,BDDD,ABAA,DDAC,DDBD,DBCC,ACDA,DADD,ABCB,CBAB,BDDBA
DCAD,BADB,DDAC,DCDD,CDCA,CDCA,BABA,BCDB,DCCA,DAAC,ADAD,BCAC,BCAA,CDCB,CDAA,ADDD,DAAB,BDCA,DDCDA
BBCA,CBCA,BDDA,ABCD,ADAD,BBDA,DCBC,BCDD,DBAB,DDDC,BADB,ACBA,BDAA,CDBB,CCCC,CBAA,ABAB,DDDD,ABDDC
ABDA,BCBB,BBBC,BBCD,CAAD,CDCD,ABDA,BCDA,ADDB,ABBC,ABCD,BBBD,DDDD,CCDD,BBDD,ABBD,ADAB,AACD,DCCAA
DDCD,CDDB,BAAC,CCDB,CDBD,BCAB,AABC,AACD,ABDA,BDAA,BCCD,CABA,DCDD,DDBA,DBAC,CABB,CAAD,DAAD,BBACB
CCCA,DCDB,DCCB,DBAD,ADAB,DACD,BBAA,CDDB,BDCD,DCBD,ACCC,DDCA,ACCD,CDDD,BCDA,CCCB,ADBC,ADAD,BDBBB
AAAC,ACBA,DDDB,CACA,CBBC,CDAA,BABD,CBCD,DDCB,BCAA,CADB,BABD,DCDC,ADBA,DAAC,BCBD,BDDC,BBDA,BAABB
ADCB,AACB,AABA,CBAA,CCAD,CCCB,ADDA,CDDA,BAAD,AABB,BBBC,ABCC,BDCB,BDCB,DBCC,ABDB,CDDC,CCBB,DACBC
BAAC,BBAB,DCAA,DBCC,ACBB,ABAB,ACBB,ADBC,CADC,BBBB,ADAD,DDCB,BCBA,BDAC,BCBC,DCBD,BCCA,CBBC,CBBCA
CDCB,CCDD,DCAA,CDCC,DBDB,CCCB,ADAB,ACCD,DBCC,DDBD,ABCB,BBBA,ADDB,ADCB,DBCB,CDAC,BCCD,BBAC,ADAAA
CCCC,DCBD,CACC,CDBC,ABAB,CAAD,ABCA,CDCA,ADAD,AACC,BBBD,AABA,CADD,CBAC,ADBC,AABA,CCBD,DCAB,DDCAA
CABB,ACBD,ABCA,DDCC,AABC,CABD,DACC,BDBD,CADA,CABA,DABC,AADD,CBAB,DADC,ABCB,ADDC,BAAA,BDBA,ABAAC
CCDD,BCBD,CACB,CCBC,BBCD,CDDA,BDCB,DAAC,DBBC,DCBC,BCCC,BABD,ABCD,DADA,CCBC,CBDC,BDDC,CBAB,CBABA
CAAC,AABD,ABAB,CDDC,BBAC,ACAD,DBBA,BBCC,DADB,CBAB,CCDC,DBDA,BBCB,CDAB,CBBB,CACB,BBCA,DBCC,BAAAA
DDDA,CCCD,DADB,CCBD,BDAA,BBBA,ADAA,BCBD,ACCC,ABAA,DCDC,DACA,ACBA,ABDA,ADCD,CCCB,CCCC,AABD,CADBC
CDAA,BDBB,BACB,CCAB,ADCA,CDAB,CDDB,ABAC,ABCD,CBCD,DDDA,BCAD,DDAC,DBCB,BDBA,DCDC,DBBB,DDCD,DDBDB
DACC,AABB,CADC,ACAC,AABC,AABD,DABA,CBAB,BCDA,CDBC,AADC,ABCB,DADA,CDCB,ACBB,ADDD,DADC,DDDA,CCCDA
CDDA,BBCC,DBCB,CDCB,DACB,ABBC,ADDA,ABAC,BCDA,AACD,BCCD,CBCD,ADDC,CBAC,ABBD,CBDD,DDBC,BCBD,CCBDC
CAAD,BBBD,BDCC,DCAD,AADC,ADBD,DDCC,CCAB,DABB,ADCD,ABBA,ACBB,BCCD,DACC,BDBC,DDAA,BAAB,DACB,CAADD
ABAB,BDDC,BABB,BDAB,DACB,BDAD,DCAB,ACCB,BAAD,CCAD,ABBC,ADAB,BDBD,AAAC,CBAD,DAAD,DAAC,ADBB,BACAD
BBDC,CCCA,DCDC,DDCB,CADA,DDDB,DBDA,CDBB,BADD,CBAA,ABBD,BCCD,ABBD,CCDB,DDDB,ACDB,CCBD,ADDB,ABDDA
DABC,ABBD,CACD,DACD,CCAA,CBAD,DDDB,CDDC,DAAA,AADC,BDCD,DDCA,CCBA,CDCB,BCCA,BACA,ACDD,CBDB,CACBB
BABD,DBBB,BCCA,ACAB,ABAA,ABDD,CACB,DDDB,ACAD,CBAC,DCCD,BBDC,DCBB,CBCC,ACCA,ABDC,BABD,BDDB,DDBBD
ADAA,CCAD,ADCB,CDDD,DCCD,DBAD,AACA,CACC,BBAA,ABAC,BCAA,ADCA,DBBA,DADA,CBAB,ACAA,DCAD,BBCA,BADBA
CACD,CDCC,DCCB,BBBB,BBCB,AABD,BCBC,DBDA,BCCB,DCCA,CDAC,CDDA,BBDB,ABAD,BCAB,CCAC,ADBD,DCDD,ADBBD
DBAA,ADBD,ABDC,DCAB,ABDA,CBCB,BDCD,CDBA,BDDD,CCDC,CACB,ABBD,DABB,ACAA,DDCA,BADA,CDCB,AACD,BBDBA
ABCA,BBBC,ADCA,CCCC,BBBA,CBDC,ABCB,AADA,DBAD,ABBB,BDAA,DBCB,ACBA,ABAD,BBDB,CBAD,DABD,DDAC,DBCCD
ABBB,CBDC,DBCD,DAAA,BCDD,BCCD,CBDC,BACD,BADC,BBCA,DDCC,CDDB,BADC,DADC,BABD,BDCC,DBCB,DCBC,DBAAD
CCBA,BABD,CBBD,ABCA,ADBA,CCDC,CBDA,ACCB,ADBA,ADBB,CADD,AADC,AADB,ACCA,AAAC,DBCC,ADCD,BBDD,DACAA
DAAC,DACB,CBDD,DBDA,DDAB,BCAB,DDBA,DDDD,BABB,CBBA,DACC,CDDC,AAAD,BCCD,BABD,CACD,DBBB,DBBA,BDDAB
CCCB,BDAC,CACB,BBCB,ABDD,BBCA,ACDD,CBAA,DCCB,ACCA,CAAD,BCAA,AACA,CBAC,CADD,ADAA,ADDD,CDCD,BDBDD
CADC,ADCA,ACDD,BDBA,ABCC,ABCC,BDAB,DDCD,ADBC,CDDD,DBBB,BCCD,BCAB,DACB,CBBA,CAAA,BABB,ACBA,DDCBC
BBDA,BABA,CBDD,DBBD,BCCC,DBBB,BDDC,BBDA,CCDD,DDDC,DDBD,DAAD,DADC,AAAD,BCBD,CBDD,ABCD,CACA,AABAA
BCDA,DABD,CDAA,CCBB,ADBD,BBAC,BBDC,DCAD,ADDB,DCAB,BDDA,CBDC,DADC,DCAB,DDCD,CBDA,BCCC,DCBB,BCBBC
DDDB,ADCA,DBDB,CDDD,DDCB,BABD,CBDC,DAAC,CDAA,CDBB,BABB,CDBA,CDBC,ADAA,BDDD,ACBB,CACC,DCBA,AADCC
DDDD,DBCB,AAAD,DBDD,ADBA,CCDD,BBCD,CBBD,DCAA,DBDA,AABC,DBDC,DBCA,CABD,DAAD,CBBA,CACA,AAAD,BBABA
BABD,BCBD,DADC,CBAB,DCDA,CABB,ABDC,ACAC,BCCC,BDCA,CADC,CBAA,BDAC,BBBC,DAAD,DBBD,DCBD,ABCD,CADAA
BBDB,BBBD,CBAB,CADA,CBDD,CCCD,ACAC,BDBC,CACD,DCCB,BDDB,ACAB,DBBA,ADCD,BDBA,DBAA,BABB,CCAA,CCAAB
AAAB,DDBC,DABB,BAAC,DADD,BABD,AAAA,CACD,BDDA,ACBD,BCCD,DCCC,ADBD,CDDA,DACC,BBDB,DADD,AAAB,ADCBA
DDAA,CCDB,ABBA,DDBB,AACD,DCDB,DDCB,CCAD,CBCB,BCCC,CCCC,BABC,DCAD,AADA,BABA,DACC,DCDA,DBCC,CCDDB
AAAB,CBAD,ACCA,CDAD,BDAD,DBCA,BDCA,DDDC,BCBD,CCDB,DCBA,CACA,CCDA,AABA,BDAD,BCAB,DCDD,ABBB,BABCB
CADD,BBDB,BAAC,ACDA,DDCA,AACC,BAAD,CDBD,DACD,DDBA,DBDB,BCDA,ACAB,BBAB,DDCB,DDBC,DCAC,ADCC,BCABB
CBCD,BDDA,BCCD,DBDA,ADAA,DCDC,BABB,ADBB,BABA,ADAA,BBBC,BABD,ADAB,CDAD,ABCB,DBAC,BBAC,ACCB,DCCAD
DDBB,ACAB,ABCC,ACCB,CDCB,BBBC,AAAD,DAAB,BCBD,BDAA,BCDC,ACAC,BACD,DABB,BDAC,AADD,ADDD,DCBB,BDCBB
CCAA,DBAA,BBBD,ABCB,CAAB,ADDD,ACCB,DCCB,BDCC,DBCC,DBDC,BDDB,ADAB,CBAA,DBDC,AAAA,DDCC,CACC,CADCD
DDDB,ABDD,BAAA,DABA,CDCB,DAAD,DDBB,CACD,BBCA,ADAD,BBDC,CABD,ADAB,CDBA,ADDB,ACAC,DBCA,DBCA,CDBAB
BCDC,DCAD,BBCB,BABC,ACCA,CCBA,ABBD,BDBC,ABDB,DABC,DBAC,ACBA,BBAC,DCCB,DDBA,DCDD,BBCC,ABBD,DAABA
DDCC,CDBC,CBCA,AABB,BABC,DBAD,ABBD,AAAA,CABA,DCDA,BDCD,BBBB,DCAC,ACBA,BCBB,CDCB,ABBC,BDBC,CBBCA
DDAC,AAAD,DDCB,ABCB,BCDA,AACC,DDCA,BDCD,CCDA,CCBA,ADCA,ADAB,ABBC,CCCA,DBBA,ABCB,DCAD,DCAC,AAABB
CCBA,CBBC,CCDB,DCCB,BDBA,BCBC,DAAD,CABC,DADA,DADD,BBAA,BAAB,AABD,ABDC,BDDD,ACCD,CCDC,ADAA,ABDCB
DBDD,CBCA,DCAD,ABBB,BBDC,DBDA,DAAB,ADBB,DDAD,CAAA,CBCB,DDCB,CACC,AAAA,BBCC,BABB,DADD,AABA,CABCA
DDCD,CACD,DCCC,BDBD,ABAA,BBBD,BDDB,DDBD,DBCB,DBBD,AADD,CDCD,CDBB,CDCC,BCBB,CCCB,DBDD,ABBD,CBAAC
DCBA,CABB,DABA,BBDB,BAAD,DAAD,DDDC,DBAD,BCCB,DCBB,BCDB,DDCC,DCCC,BDAA,ACBB,DDDB,DDDA,DBCB,DABAC
BCAA,DBCA,ABCB,CACD,BCBB,DDAB,CBAA,BDDD,BDAA,CADD,DBBC,ADBC,DBCA,CACB,ACBB,CDBC,BCCD,ABCB,DDCBB
CDCD,DCBA,DCBC,CACA,CCDD,BBCC,CCBC,DCDD,BDAA,CDBC,CBDB,CCAD,DBCC,CADB,ABBD,AAAD,CAAD,CBCA,DAABC
ACAC,CCCD,BAAB,DDAD,CAAA,DBBD,AABB,BCAA,BDAA,CACD,ACBA,DCDA,DCCB,CBDA,CBAD,CDAD,BDCB,ACBC,BACCC
CCCC,BCBB,ABDC,BAAC,DBBC,ACBB,AACC,BAAA,CABB,BCAC,CABA,ADBD,BABD,DADD,BCBB,BCCC,DCCC,AACD,AAADD
BDDD,ACCA,DDDA,DDDD,CDDB,BBDD,BACD,ADAA,CCCC,DBCA,DABB,BCBB,CCDD,CDBC,BADA,AACD,CCDA,CADA,DADCB
CAAC,DCCD,DDBB,BBBD,DDBB,BACB,CCBA,CADA,CDCD,CCDD,BDAA,DDDB,CDAC,DABC,BBCB,DADD,ADDD,DDAB,DCCBD
