DABB,ACBA,BCDA,BABB,DCAD,CABD,DDDB,ABCA,DDDC,BADB,DBAD,DABA,BCAC,CDBC,BCDD,DCBA,DDDB,ACCA,ABCDA
BDAD,CAAA,ADAD,DDCB,BCCC,ABAB,DCAA,CBBD,BDBB,ADCD,CCDB,AADC,BBAB,ACBC,ACDC,ABCD,CDCC,CCCC,BBBAA
CADD,AACA,CCCD,CCAA,DBBC,DDDB,CADB,ACBA,CABA,CBDD,AACA,ADAA,BDCD,CBAB,CCAD,BCAB,DCAC,DCCA,CCCCA
BDCB,CAAD,BCDA,BBBD,CCDA,BDAC,ADCC,ADCC,CCAC,BDAC,BBAC,BDAA,ABBD,BABA,ABAA,DBBB,DADC,BCDC,CDBDD
ABAB,DCCB,CAAA,ABCB,DCBD,DDBD,CADC,DDDB,CBDD,CDDB,BCDB,ADDA,ADBB,ADDC,ACCC,DCDD,ACCB,BAAD,BCDCA
CBAA,AADB,BBDC,BDAD,BBBB,CACC,BCBB,ACBA,AAAC,ABCA,AADB,ADCD,DDDD,CBBB,DBAD,BCAC,DDDC,BDBA,ADDCC
DACA,ACBA,DAAB,ADAB,ABAB,BBDB,CAAB,BCAD,BDBD,BCDD,BCDD,DCAA,BDBB,DCDC,CBAB,ACBD,ABBB,BCBC,DDBAD
BDCD,CDAD,ABDB,CDAC,ADDA,CCDB,BADB,AADB,CCBD,ABDD,BDCC,CDCB,CBCC,CABA,CADD,ACDA,CBAA,CDBA,DCACD
DAAC,BCDD,CDDB,DBCC,CAAD,BBAB,CDAC,BAAC,ACCA,BCDD,CADB,DABD,BDDB,DCDC,CDCD,CBBC,DAAC,BDAC,BBDBC
DABD,ACDA,BDDC,AABC,CBAC,BBAD,BDCC,CDAB,DBAC,ADDC,AACC,CCDD,CBBC,DADA,ADDA,CACC,DAAD,DABB,BBCCC
ACAA,BDBB,ADCB,DAAC,AADD,DBBC,CDDD,CDCB,ABAA,BBCA,ADAB,DBCD,CACB,DDAD,CCBD,BDDB,DACC,CADC,BBABC
CAAA,CCAB,DCAB,DBAB,ABAC,ADCC,CCDA,ADDA,BACA,ACAA,CABB,DDBA,ACCA,CBDD,DCDD,CCCA,BADB,DBBA,CBACC
ABBB,BBAD,ACAC,ADCD,AAAA,CDBD,CBBC,ADCA,CDDB,ACDB,BBBD,ADCC,ACBD,ACDD,CCDB,DDDD,DCCA,BCBD,DDBCD
DCDA,BCBD,CDAA,CDCD,DDBB,DBAD,BCBB,DDCD,BCBA,ABCB,BCCD,ADDC,CAAC,DADB,DACC,BCDC,BACC,CBBB,DABAD
BBCC,BCCC,ABAC,BCDB,ADAA,BDDD,ABBD,ADCC,DDAC,CDCC,BAAC,BCCD,CDCD,AADB,CBDA,CABD,ACBA,DDAB,DBDAC
ADBA,CDCA,CCCB,BBDD,BDBA,BABC,AADC,CBCB,BADA,DACB,DCBD,BCAD,DACB,ADAA,BADA,BDDC,BCAC,DCBC,CCDDD
CBAB,CACB,CCAD,DBAB,ADAD,CDDD,DBBD,BCAD,CBCA,ACCA,DBDA,ACCB,CCAD,DABC,DBAD,CCAA,ACDD,CCDB,CBBAC
CADB,CCDB,DDCC,DDAC,DBBB,BDDA,CBDD,ABAD,ABBA,DCDA,ADBA,CAAA,ABAC,ACAA,BCDC,DCDA,ACBA,BDBA,BCCAD
BADB,ADBD,ACCD,BADC,ACBC,BBBA,DABC,BABC,BACA,DBCC,BBDA,CDCC,DBDC,BBAD,CBAD,AAAD,DCAC,ACCC,DBBDB
DBDA,BCCD,AABD,ACCC,CCCD,CDAC,DADD,CCAD,CBBC,ADCB,ABAC,AAAA,ADAA,CCAB,CDBD,ADBB,CDAA,CAAB,CDAAD
CDAD,ADCB,AACC,BABB,AADD,AAAA,CACB,BDAA,DCDB,CCCC,BBBC,CBDA,BDAA,BAAB,CACD,DDCB,DADA,CDDC,CBDCD
CACC,BDBD,CCBC,ADBB,ACAB,DCCB,CDCC,AAAA,CADC,ABCB,CDAD,BDAA,ABAD,CCAA,ACAA,BCAA,ADDD,CAAB,DCADC
CBAD,DABD,DBCB,CDDC,AABD,BCAA,BABA,BABC,ACAC,BCBA,BADD,ABCD,BCBD,BBCA,CCBA,AAAA,DCAA,BDDB,ACAAC
AAAA,ACCD,BAAA,BBDA,CCAC,CDDA,BBAD,ACAC,ADCD,BBAA,BCDB,ADBA,DBBD,CAAC,AAAD,BBDC,BBAB,DABB,BDCBB
BACA,CDCD,ADBC,DCDA,CABB,DCBA,ABCB,AAAB,BCCD,BADD,CABA,BDCA,AACC,ACAD,BDBC,DBCA,CAAB,CCBD,CCDCA
ABCA,ABDB,DCBA,BADD,AAAA,CDBB,CDDB,BADC,DABD,BBAB,AADD,CDCA,CDAB,ACCD,CDCA,DDBD,CACA,CADA,BBDBB
CBBC,CBCC,AADB,ADAD,CBBA,DBDB,CCCD,CBCD,CDBB,DDCC,CCDB,DBDC,CDBA,DDBB,DAAA,CDAD,BACC,BBBD,ACCAA
CAAB,ADDD,DDAB,AABB,CCAB,AAAA,CCDA,DDAA,ACBC,DBDA,ACBD,DDBA,DCCD,ACCB,BBBD,BDAB,CCCB,ABCD,CDADA
BDBD,BBAB,ABBA,CCCA,CCDD,DABD,CCAC,BDDC,CCCA,AACB,DABD,AACB,DAAD,BBCA,BADA,ACDD,ACAB,ACCD,ABBCB
ACAB,AAAD,DBDB,BABB,DDCA,BBDB,BAAA,DDAC,CBBB,BACD,BDCC,CCAC,BCAA,ADBD,DDCC,CBBD,DCDB,DDDA,DCCDB
ACDB,BDBB,CCBA,ACAA,DCAA,CDBA,CBBD,CADB,BCCD,BBDD,CDDD,ADCB,CBBC,ABDA,BDAD,DCBD,CBDD,CADD,CCBDA
BCAD,DAAC,ACCC,CCBD,BCBB,CDAD,CACA,DDCB,CDBC,ADBD,BBCC,ABDC,ABCB,ABBD,CDDD,DDBA,CABC,CBCD,DADAD
DCBC,BADA,DBBB,CACC,BDCC,DCDA,DBBB,ACDB,CDAA,CDDA,CACC,ABDA,DCDD,CADB,DCDB,CDCB,CDAD,CDAC,DCBCD
ABBB,ABAC,DAAA,AACD,BABD,ACAD,AACC,ACBA,DDBA,CDCD,CBDB,CBCD,DDAC,BBCB,AABD,DAAB,CDCA,BBBC,DADDA
BCDA,CBAD,DDAC,DCCD,BBBD,ACDA,ADDB,DDDD,DDAA,DCAC,BDDA,CACA,DBDD,AAAA,BCAB,CBCB,DDDB,CAAA,BDDAC
CBBD,BDAC,CDBD,ACDD,BBBD,ACAD,ADBC,DCDA,ACDA,CACC,DABD,CDCB,CBCC,DCCA,DABA,BDBB,CCCC,CCDC,ABCDA
