CCCC,CAAD,AABA,DDCD,ADBB,BACD,DBBD,CADC,ADCA,BDDD,DCBC,ADDD,BBDB,BBBA,BCCB,CACA,ADAC,ABCB,DBAAC
CDBD,AAAB,ADCA,AADD,BCCC,BACC,BADC,CABD,DBDA,ADAD,CBBB,DBAC,DBAB,ACAB,CBCD,DDCA,AABD,DCAB,CAAAB
BDAA,CADB,CBCB,CACD,BCDA,CACA,BCBA,DDAC,AAAC,AAAC,CCDC,ADCA,DBAD,DCCB,ABCC,ADBB,CBBC,CBAA,BCBCB
BADA,CABC,ADAC,DDBA,ABBB,BADC,CACA,DBBB,ACCD,CABA,BABB,BCAD,CCDB,BAAC,CCAB,CACD,CBDB,DACD,BACBD
BACD,DDBD,DDAA,CADB,AADC,AADB,BBCB,DDDD,ACBD,ABCD,BACD,DDDA,CCBA,AACA,DCBA,CDCD,ABBB,BBAD,DBDBB
DCBC,AAAB,ACBC,BBBC,ABBC,CACA,CBDB,CCCD,CAAB,DDCA,BBDD,BDCB,ABCC,AACA,DCDA,CCDC,BAAB,BCBB,ADDAB
BCBD,DCCB,BABC,CCBC,ACAD,ACCA,CADC,CDBC,ACCD,ACDC,ACCB,DABA,AACC,CDDC,BBBA,CCDD,DDCC,CACD,ACADB
CDAD,DDCA,AADB,ABBB,CCBB,BABC,BDAB,BDCD,BAAC,DBDC,ADBA,CCAB,CADC,DCBC,BBCB,ADCD,CCBB,BABA,AAADC
CDAC,BADB,DDDA,DABB,DCBB,CCBB,CBBB,BBAC,ABBC,CDBB,CBAB,BBCB,DBDC,CADD,DADC,DADA,DBDC,ADCC,BBAAB
BBCB,AACB,CADC,DDCA,BBAB,CDBD,BABD,CBBB,BDBB,CDCA,CACD,CDDC,AACB,DCDB,DDCC,BBAC,ADCB,BBAB,ABBAB
DCBD,ACAC,CBBA,CCDC,DCBC,CADA,AACA,BACA,CCBD,DADC,AABD,DCAC,DBBA,CACA,DBBC,BABA,ADCA,CCBA,CCADA
ACCC,BDDB,DCCC,CBBA,CAAC,CBAD,CADD,BDCA,BBAB,BBCA,BACD,CCBC,ABAD,DBBA,ADAD,CDCD,DABD,DBCB,AADBC
DDDA,BAAC,BBBD,CBDA,BBAC,ABDA,BDBB,DCDB,CBBD,BCDC,AACC,DDBC,BDCA,DBDA,CADD,BDAD,DBBB,ABAC,BACBC
ABBD,CBAD,BDBA,CCAD,CDDB,CCCC,ACDB,DDAC,BDAB,BCDA,BBDA,ADAC,CABC,BBDB,CBBA,BCBD,ACAC,DCDB,CBCCB
DBBD,AAAA,ABDD,CBBC,DDBC,AACA,DBCB,AACD,ACDC,BCDD,CDDA,CCDC,CCAD,BACA,DBAC,BCCC,BCCB,AABD,DDBBA
ADBC,AACA,ACDC,DBBB,DDCC,BBDB,BDDD,DCDB,CCCC,CBCA,CDCA,CDDA,DCDA,CBAB,CDDA,ADCA,BCBC,BDBA,CBBBA
BBAC,ADAA,DDDB,BBDC,ADDD,CDCC,ADCA,ACCA,CBAB,BDAB,ABAC,BDCB,CADD,BDBC,CBDA,BACD,DCCB,CCBA,ACACB
BDBD,DAAB,CBBC,DBDB,ACCA,CAAA,DABD,ADCD,ADCC,DDCB,ABAD,BABC,CADA,BCBD,CBCB,ABAD,CDAA,DCCC,DBADB
CABB,CCCB,DADA,AACD,CDCA,BBCD,DDBA,DBAD,CCCA,CDAA,DCAC,BBDD,CBCD,DCAC,ACCD,DCCB,DDBA,AADD,CBBBA
CCBD,BABB,BABB,CABC,ADDC,CDBA,BBCC,CBBB,DBBC,ABCC,CADC,BAAD,DABA,DCDD,CCCA,DDBB,BCBD,BBAA,ABBDC
DDCD,BBBD,CBDA,ADAA,AAAC,CCDD,BDAC,DADD,DABD,ACAC,ACCB,DCDA,AABD,BCDC,DBAB,ACDB,DBAD,ADCA,CCDBA
ADCB,DDBA,CABC,DBDD,DBCB,AACC,ABCD,BBCC,ADBB,BDAB,ACDB,ACCC,CADD,BCBD,BDBB,DAAD,CDAC,DBDC,ACCCB
BCDA,DCCD,ACCA,DCDD,BDDC,DBAB,CCBA,BBCC,BAAC,ACDA,ABDD,DACD,BBAA,DBDD,BDCA,ABCB,AAAD,DDAD,ADABB
BCAC,DAAD,DDAA,CACC,DBBC,CBCB,DCBC,CAAA,CCAA,CCAD,CCAD,BBBB,ABBA,DCCC,CDDD,CADB,CCBC,CBAD,CCBCC
ABAB,DBDD,DCDC,DACD,CCDC,CDCD,DBBA,DBBC,CCCB,BABC,DAAC,BCCA,AACD,ABCB,CCBC,DDAB,CCAC,ACDD,DBDBD
ADBB,DACC,DCCD,DDCC,CDAD,BDCD,CABC,ABDA,CCBB,ADCD,CDBD,CBBB,ABBA,BACB,CDBD,BCBA,DCDA,BBCA,CDDBA
DBAA,ADCC,BDBB,BDBD,BBBD,DCBC,DBDD,BADA,DDAA,AADD,BBBA,AACD,DCCD,CABC,DBBC,DCAA,DBDA,AAAC,CCBBC
DBCC,BCBB,DDAD,DAAC,CACB,BDAC,BAAA,ACBC,AACB,DCDA,CABB,DCCC,DDCC,CDCD,CBCB,CADD,DBDA,DDBD,DCABD
CBBA,ACCC,DACB,DDAD,DDAA,CDBB,ABCB,BABB,BDCA,BCDB,BDAA,DAAB,CBAA,BBCC,ABAB,DCBC,BBDC,BDBB,AACAC
CABB,CACA,ADCA,BADB,DBBC,CBCD,ACDA,DCAC,AACB,ADCD,DCDA,AABC,ADAC,CDBB,BBCB,ACBA,DAAA,DDDB,AACCC
ABAB,DABC,CBAC,BBBB,AABD,ADAB,CACC,CBCD,BBDD,CBBA,AAAA,DDDD,AABD,ADDB,DDCB,CDCB,BBCB,DBAB,ACADA
ACAC,DBCA,DBCD,BCBD,CDCC,DAAB,CBCA,AABA,BCCB,DCCA,CADA,CBBC,CCBB,DCDB,AADA,AACA,ADDC,CDCB,BBCCA
CACC,ACDC,BDDC,BACD,DDCA,BDAB,CCBA,AABA,CDCC,AADA,DBAC,DCBC,BCAD,DDDB,BCBD,DDBB,CDAA,CDAC,DDAAD
DDBC,CCCB,DCDC,ACAB,DCDB,CCDA,DAAB,ACBD,CCBA,BBAD,BABD,DBBD,CCBD,CCBC,CCDD,BAAB,BCCD,CBBB,ABBAD
BABB,ADBC,ACCB,DBDA,ABDC,DAAD,AABB,ADAA,ABDC,BDAD,ACCD,BCCC,CADD,CADD,DDCB,BDDD,AABC,CBCD,DABCD
DADD,ABBD,CCCB,ABAD,ACAD,DAAB,ACAC,DAAA,BCCB,CDAA,AABC,ACBA,ADCC,ADAA,ADAA,CBAA,BCBC,DDBA,BBBCD
BDBB,CAAC,BDCD,ABBC,ADAD,CAAD,BDBD,BADD,CDBB,DAAC,ACBC,DBAA,DBDA,ABBC,DAAD,DCAD,BBDD,BACA,CDAAA
DDCC,BDAB,BBDD,ABCB,ABDC,CADA,BDDC,DBBB,ACDD,CDBA,CABD,BACB,CBDC,DCBB,AABC,DDBB,ACDD,BADA,AABDD
AABC,ABAA,ABDB,CCBA,DDBD,BDBA,BBAD,DAAD,CCDB,BCAA,DCDD,ABBC,ADAB,BABC,AABD,BDDC,DDDC,CBDB,DABBC
CBDB,CABB,DDDD,DBBB,DCCA,BBBA,DABD,BCBB,ACCD,BAAA,BBDC,CCCA,ABAC,AADB,DCDA,ABAC,BDAD,CBBB,BBBDB
CDAC,BABD,DDAB,CDDD,CBCD,BBAB,CBCA,CAAB,CDCA,BDCB,DACC,BCBA,BBBA,BDAB,BCCC,BBBC,CBCB,DACA,CBDAB
ABAD,ABBD,ACCB,CDDB,BDAD,BBAC,BCCB,DACC,CDDB,ACBB,ABAA,ADCC,DCAB,BCDC,ADBC,CBAB,BADD,AABB,DBBBA
BDCA,BBAC,DACB,DCCD,CAAC,ADBB,ABCC,BCDA,CBCA,BBDA,BCCC,ABAD,DDCC,DBDD,BBDB,DCBC,ABBB,DDCD,DCCDB
CBCB,CBAB,ACBC,BDBC,CCBC,BADA,AABB,DABD,BABD,CBBA,CCAC,ADCC,AADD,DDBA,BAAC,BDCB,AAAB,ACBA,ABAAD
