pos,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,neg,neg_1,neg_2,neg_3,neg_4,neg_5,neg_6,neg_7,neg_8,coding
,D,,,,,,,,C,ABCD,DCCADC,,,,BCCC,CACDA,,CDA
CDA,,,,,,,,,,,,D,,,,,,DADCA
,,,CB,,BADDDC,,C,CDBCD,CCCBBACBC,,,A,,,CBD,AABC,ABA,DDDBCCC
BBBADC,CCBCDACCDA,,,,,,,,ABBCB,,,C,CB,CBBB,BBCCB,,,DAACAA
,BBCCCA,CBD,DADABCDDC,BADBBDDDA,CDCABCBB,,,,,,,DBBAB,DDCAC,,,BAAD,,BDBAAAD
,CC,,AADC,,BDACC,,,,,,,,ADCA,,CBDC,,C,AAAA
,,,ACBD,,,A,,,,,BACDAA,,,,,AAABABD,DAACDA,CBDCA
CCDA,,DCBDCAD,,BDDBBDB,,,CBABDDBBA,,ACBDDD,,,BADD,ADACAB,,,C,,DCABCB
A,,,,,CBAACBDCCA,,,AC,,,,,CBBACCBCB,,BA,,,CDC
,CDCCBBD,,,B,,,,,,BBBAD,,,AACBA,,BDCDB,B,ADDCBB,BD
,ACADD,BD,,,,,,,,,,,CBBB,BBCB,CC,,,CBCBB
AA,,,,,,ABDADDB,ACBCDBBCCAC,,,,,,,,,,BDDBCA,D
CBD,,,,,,,,BCCA,,C,,,DBBABCBD,,,ADBAAACA,,AAB
,,,,AD,,BDABACCB,,,,,DABBAABBC,,,CCAABC,,BD,,DACBCC
C,,,,,,AC,,DAD,DADC,A,BDBBCA,,,,BBCCDB,CAABD,,AC
DABB,,,,DCBCADCCD,,,,,B,,,,,,,ACCCCA,,DAAADADDDBC
,DAC,,,,C,DA,DBB,,,CCBB,,,,,,,ADBCD,CCAD
DCA,,,,,,,AABCABC,,,,,,,ADAB,,DD,,ACBCAD
,,CDDB,CCCBD,,,BBAAA,CBBBCCBCCA,,,,,,BBBAC,BABCB,BAA,,,BAD
BA,,,BDB,,ABCBA,,C,,,DA,,CDA,BDA,,,,,ADDCDDA
,ACCDCBB,,,BA,C,,CDCDA,,ADC,,,,DABA,DDBBAD,CBB,,,BAABBC
DBD,CB,CCBADB,,,,,,ACBB,,,,,,,C,,BABC,DAADBCBB
CBAB,,AC,CB,AACC,,,,,,,,,CBD,,,,DBCACCADA,BABBA
,AA,,,DBBDD,BBC,CC,,,,,,,DBCBCDABA,DAADBBAAADA,CBBADDCD,,,B
C,ACCD,,A,,,,ACCADCCD,,ACADDA,,,,,BDBA,,DAACBAC,,DDACAD
AC,,,CCDCAA,,,,,,,,ADAACC,,,,,DB,AD,AACB
DBB,,,,DCAADDBDB,CD,,,A,CAB,,CAD,,,,BDA,,,CABDAC
,,CCCCCD,BDB,CCD,,,,,DCBCA,D,,BDBBBAD,CB,,,,ABCC,ACBBADCCCCB
,CDA,,,,,ACADDBCBDA,,,,,,CBAD,BAADA,CCBBC,DBC,,,CCBCA
BBDBCCBBBD,,,B,,,,BDA,,DADC,BDDAA,,,,BDACBAC,,,CCDAADCA,BBCCDCD
ABB,ACAD,,BACBD,AACDABAC,,,BDC,,,AACC,BCD,,,,,,BCABCC,BBDCB
,,,CBABBB,CBAADADB,,,,,CBAB,BBCAABC,ACDAC,,D,BDABAA,ADBBAADDA,,,ADA
,,DDAACC,,,,BCB,,,,,,,,,,DC,,ABCCABBC
CBBCBA,BAAA,CACC,B,,,,,CCC,,ADDBDCBAB,ACCA,DDACDCA,C,A,,,,ACCDAD
,,,CCC,DADDBC,A,,AA,,,AAC,,,,,,,,BB
BCADA,,,,ADCDCDC,DDC,D,AB,CCDCABC,,B,,BDDBA,CCAD,,,,,C
BAC,CBCDDDC,,,,,,,CC,DACCC,DBAADA,DCB,,BDCD,,BBCAABAC,,,BADCC
,,,,AAB,,,CAAADCAD,,,,,,,,ABA,CCB,,CAADDA
,BCADA,,ADBC,,,,,,CDCAAB,CDDACD,BDCCBACCC,AD,,,CDBB,,CDCABA,BA
BCC,,,,,,,,BC,,,DDCA,A,CDDA,,,,CBCDD,ADA
,,CDCA,AAAB,CCAD,,DABCDD,,,,BC,DCB,,AABBD,,ACCA,,BCBC,BBCCC
AADCDDACAAB,DD,,,DDB,,,,,,,BBAAABBAB,,,,DABA,,AC,BCBBACC
,DDBBABA,,AD,C,,,CBBDDDD,,,,,DCD,CDACACDC,B,,,ACA,B
,,,AC,CDAC,,,,,ACDBCC,,CBACC,,,,,,CADAC,DADAD
,,ADBCD,,,BBC,,,BC,,ACDABA,,,C,BCCCA,,,AB,ADAD
B,DDBA,C,,AA,,,,,DDBAAA,,A,BCBBAAC,ABDBCC,,,,,DBDBBB
ADAB,D,,ACDCCD,,,,ADAA,,BCC,DAABC,,,,,,,BADCDCB,CABDC
BDBDAC,,,,,ACDDCB,DAAB,,,ACAA,,,,,ADAC,ABDBDAD,CBCA,,AB
CABCCBBA,,D,,,DDBCACC,,,AADC,,DDDD,D,,,,,AAAAABC,,AC
,,DA,,DD,CDB,C,,AAA,A,,CBBCCAB,B,,,,CDCDDDD,,CDBBDD
CBABDBBA,,,DAAD,,BABDCBC,,,,DCBAAA,DDB,,,,,,DDDDCDC,,CDCBDADC
,,,,,B,,AB,C,BCCD,,,,,AA,CDA,BDC,,ACCAADDDB
,,,,CCCCA,,,,,CACCDB,,CDAA,,CACABD,,AACCCCCB,,ADD,DABAB
BAAA,,BCCACAAA,DACDDB,,,,,,,,,,,C,,CDC,,ABDCCD
BBBB,CAB,,,,,,,CD,,C,,,CCB,ACB,,BBCAA,A,DC
,CACB,,,A,CDCCDC,ACCACDABBDB,ADCA,,B,,,ABAADBA,CBBC,,,,,CDDBBBC
,AADB,BC,,BADC,,,,,,DBBBDAB,AADDABABA,DBBDCA,,BBCCDDB,ADADCDAAAB,,,BADAA
ADC,,,,,,,DADCB,,,,,,,,,,,ADDDBADCB
CAADCBBCBD,,BDDA,,,BB,,A,,,BBAC,,,,,,CBBDDAB,,AD
AD,,,CCDD,DDDDB,ACBAD,,,,,,DA,,,CAABA,,,,CBCCD
DADDDD,,,DBADA,ABC,,A,CCBDCB,,,DDCBBC,,,,,,,DD,CCCCD
,ACCCABACB,,ABB,,BBCBA,D,D,,,D,,CBBDB,,B,BADABDBDB,DBDBC,B,DADADCAD
,BBCCDD,,AD,,B,,ADBD,,,,CA,,,,,,DBBCCBB,DCCDD
CA,ADAADB,,,,,,,BCDAB,,,,BA,BD,,,,,BDACCDABA
ADCDC,,,CDBC,,,,,,,,,,,,,,,DBDCCCBBB
,,,,BDB,CA,BBBCDA,,,,DDCCCD,,,,BA,,,,CABCBABC
,,CDCAD,CCDA,,CCDC,,BBCCB,,CAD,,ABBDA,CBABABDAB,,,,,,BDDDC
,,,,A,,,,BC,,,,CCBBDBAB,,CBCAA,DBADAD,DC,,BADDA
ADBB,,,,AACC,AAAAADAC,,A,,A,,,,,,CBD,ACBCCCA,,DD
DD,,,,,,,,DCACDD,ADCACAA,ADAD,BBCCDC,ABAAD,,,ADABBBC,CACDDBC,ABDADAC,BB
,,,,BDC,DDBDAC,,,,,,,,,,AD,,CAACBB,BCABB
,,,,AABDBDBA,,,,CBADAC,,,,,BC,,,,,BDDD
CCBB,,,AB,BACCDDCD,,,,,,AABCDCB,BBC,CDBDAABBCA,BCB,,,,,DBDADACDAB
,,,,,,,CDAC,DABADBD,ADABDB,BCCA,,DAABCBD,,,,,BBCBD,BD
CBB,,,,,,DCCBCA,CBCA,C,,,DDBD,,,,,,,DABCA
,,,,ACA,,B,BDA,,,,BBCDD,,,,,CBDBBDB,CDDACD,DDDADBABB
CCDAAA,,DDB,,,,,,,ACB,,,,BDBDCA,BDCBDBDA,,,,DDA
,,,,CCDA,,,,CDCABBBCCC,DBBDBD,,,,CCC,,,,,ACABAD
DA,,,DBCDBC,BBBCCB,AADAAD,CBC,,,,,ABACDAD,DC,BC,,BBAC,DADCBBBADA,,DBDBCDBA
BBDDD,,,,CBA,,,,,,,,,,DA,,,,BBAAC
,,,,,,,BDDCB,DDCBBBCB,BBC,,B,BDB,,,,,,CDAA
,AAADAC,,,,ACBAC,,,,,,,,BBDACBA,,,,,BAADCDC
,,C,,,,,,,,C,,CAD,,DAC,,,BABBBBBC,DBCDCA
,,CBDBDB,,,,AC,BDB,,CCB,,,,ADCBD,,DAD,CAD,DCC,CDDDDDA
,,ADB,,,,ACA,,BC,CADC,ABDBA,AACAAC,,,,,,,CCBBD
CCC,,,,,A,CABACBB,,AC,,BADD,,,,BACBD,,BDC,,BBCDDA
,,AAACABDA,,ABCB,,CADDD,,CBB,,,,,,,,ABCDACB,,ADB
,BDB,,,,,,BDA,ACADCDA,,,,,AABDD,,CC,CBDABD,,ABCBDCD
D,,,CBAC,,,,CBBC,,,ACABBB,,,CACB,,,,,A
AACA,,,,,AB,DDDAD,,,,,BDB,,B,DACCABD,,CBDCB,,AAB
BDCB,,,A,,,AA,CCDBCCA,,,,CACDD,,,,,,,A
,,,DBBBDCDB,ABABCCBD,DA,,,B,BBCCBB,DABA,,,BB,,,,,CDD
,BCAB,AACCDA,,,BCAD,,,ACB,,DC,,DAD,ACDD,,,DB,,BBAADBDD
DAB,,,BBAAD,,,,DABCBCDA,ACB,,,DCCCCDC,,BCB,D,,,,ACA
,DDCAD,DCABACAD,,,,ACB,ADC,DDDCD,,BA,BACDDDC,CC,,,CD,,,ADD
,,BBC,,A,,CBDAA,,BCCDDC,,,,CCADBD,,,,,,BCDADBD
,,DC,,,CA,DDC,,,,CDC,,A,DC,,,,,ACDCAD
CCACBC,,,CADBB,,,,,,,,CC,,,,,,,BBBBACA
,,ABDD,,,CCDB,AAABB,,,AADBAC,ACAADDDC,,,,,AC,,CDDBDCA,AD
,,,DDDACC,,CBDA,,DBDD,,D,BBDDD,BABA,,,,BABDAB,AC,,ACCBAD
