pos,pos,pos,pos,pos,pos,pos,pos,pos,neg,neg,neg,neg,neg,neg,neg,neg,neg,coding
CADA,DDDC,BBCD,DCCC,DBBB,DACB,ACCD,BCDC,DCBD,DBDD,DCCB,DADC,BCAC,BDDA,BBCD,ACDD,CBAA,ACDB,ADCAA
CACC,AACB,CADA,BDCB,CABB,AABB,BCAD,ABCC,AACC,DCAD,CDBB,DBCC,CCCD,BDBA,AACD,DBBB,DDAA,DCDC,BDBCC
DCCC,CBAB,DACA,DDAD,BDBA,BBBD,BCAC,DBAA,DBBC,CBCC,BBAA,ABDB,BAAA,BCCA,DCBA,CBBD,BDDA,DACA,DDDAD
DCAA,BCBD,ACDD,DBBA,ADDD,DBDD,CCDB,CDAD,CBAD,BDCA,BDAB,ADCC,CAAC,CAAD,DBBB,CCBD,ADAC,ACDA,ACDBD
BBAA,AABB,BAAA,BCBA,CABA,CCDA,CAAC,ADBA,BBCB,ADBA,DACA,CBBA,CDCB,DCBB,CCBB,BDCA,AAAD,BBDB,ABDCD
CBAD,BBBD,ADDD,DBDB,ACBA,DDAA,CCBD,AABA,BACA,CDCB,ACBB,DDBA,ABDD,ADAD,BDAC,DAAA,BBCD,BADD,DDABB
BAAD,CCDA,DBCA,BACC,CDDB,DBDA,DCBD,BACB,DCBD,BACC,CACA,CDAC,BBBB,DBDC,ABBC,BAAB,ABDD,BCAD,DADBA
CBAA,DCDC,BBAC,DBDD,ABBC,ABDD,BDCB,BCAB,BBBA,CBCD,CDBB,CADC,DBAD,DACD,CBCA,AADB,CDBD,AAAC,CDBBB
BBCC,ABAC,BDBD,CDAB,CBAB,BBBA,DABC,CABC,BCBC,DCDB,BACD,CBCC,CBCC,BBCB,CDDA,CDDD,CBAC,DCBC,DBBDD
DDCD,BABA,DADC,BDAB,BBCD,BABC,BDCA,ACCB,CBDD,AACA,DCAC,BDCC,AADA,DCBB,BADA,ADBB,ABBA,BDAA,CCACC
BCCA,BDDD,CCDC,ABCD,DCCA,BDAD,CBCB,DCCA,AABB,ACAB,ACDA,DCCA,BCCD,BCDA,BDBB,BABD,ABAA,CBBD,DACBA
AADA,ABBB,CAAC,ADDB,DBAC,CACB,BDAA,BDBA,BCBC,DBBC,BCCA,BDBD,DCAA,DACD,DBDC,DCDB,DADB,DABC,AAABD
BDAA,CDDC,CCBD,DABB,CADC,ADBA,BDBC,CABC,BCBD,BAAD,CCBB,DDCA,BABA,DDCB,BDDA,ACDA,BCBA,CACC,DDBBA
DACB,BDAC,BDDA,DBAC,DCBD,ADBB,DBDB,BDAA,CDAD,BDBC,CBCD,CDBD,DAAD,DBAD,DBBB,BBAB,ABDC,ACCD,DCACD
DDBD,BCDB,BCCD,BBBA,CACA,DADB,BACB,AACB,DBCB,DBAB,DDCA,BADA,BDAA,ACCC,ADDB,BDCC,BDAC,ADDD,CAABC
CADC,CAAC,ADBC,DDCD,DABA,CCBB,BBBA,CBCC,DADC,DCAD,CDCD,DBDD,BBDB,CCDD,DDAC,BAAB,DDCD,DBCC,CBDAB
BACD,BACA,AAAB,DCDD,CCBC,BCDD,BDCA,AADC,DDCC,CAAB,BCDC,DDAA,DDDA,CADC,CDCD,DBCC,CDBB,CADA,CDBDD
AACB,BADC,CBDA,DCBC,AABA,ABCB,DAAB,DCDA,DDBB,BCCD,BCAA,DDCB,AAAD,CABB,BBBB,BBAD,BBAA,CACD,ABDBB
DADD,DCCB,AADC,CCCD,BCDB,DCCB,BDCD,BDAA,BBBA,AADA,BBBB,ADCD,BCDA,ADAB,BACC,BDBB,ADDA,AACB,CADBB
DDDA,DBAC,AADB,DCAD,AACA,CBCC,DABA,CDAA,CACD,BCAD,BCBD,BDBA,BCAB,BDAA,BBDB,CAAB,DBAB,ADCB,BACDA
DDBA,CDCB,BADA,DAAD,BBDD,DCBA,DCDA,CDDC,CDBC,DBBC,DDDA,ACBA,ABBA,BCDD,ADDB,CBAB,BCDC,BBAC,AABBC
AABD,BDCD,CDBB,DAAA,CDAB,DBDD,BCAC,CADB,CACC,AACC,CCAC,ABCC,CBBD,CBAC,CACD,CDBA,CDDA,AADD,ADBBA
DDCA,DDCB,CCDC,CBAA,ADBC,DCAA,CBAC,ACBD,CDBC,DBCB,DDAD,CDAD,DDDD,ACAB,DCDA,BBDA,CDCB,CBDC,DACBA
DBBD,BBAB,DDBB,CDCC,ABDB,DBAC,ADDD,DAAC,DCCC,DCDC,ACAD,CADA,ACAD,CBCC,AACB,DCDB,AABA,BBDC,ADCBB
CCAC,BDCD,ABCB,ADAD,DCBB,CADA,ADBD,DCDC,ACBB,BACB,BBBC,BCCC,CACD,BCCB,CBDA,DDDA,ABCB,BCCA,CDBCA
DABA,CDDC,BBCB,CCCC,BABB,DBDD,ACDD,CDCB,ACDC,BBDD,CBCB,CCCC,CADB,ADCC,ABBB,BCCC,CBAD,BADC,DDBCB
BDAD,DABC,ABCB,BAAC,CABC,CCDB,ADBA,CDAB,BBCA,BDBD,CBBC,CDCC,ADBA,CCAD,CACC,ACAC,BDBB,BBCC,ABCCD
BDDB,DCBB,DBBA,AADC,CBAA,BADC,DCAD,ADDC,BCDA,CAAD,BCCB,CCBC,BABD,DDBC,ACBB,ABBC,ABBC,CCBC,ABCDD
DCAA,DDCD,BDCC,ADBC,DBAC,CCDB,AACA,BDBD,DCCD,BDAC,CAAA,BCDA,BDBC,AACA,DBAD,ABBA,CCDA,CBCC,DCDBB
DCAB,DBAA,DCAA,DCAD,ABCB,BBBC,DDCB,DDDB,DDDC,BDBD,ABBC,CCAB,CDAA,CDDD,BDDB,CCCB,CDDC,BCBD,AABAC
ACCB,BDBC,CCAD,AAAC,CCBC,DCAC,ACCB,CCDC,CDCA,ABCA,DCAA,BDCA,BCAC,DAAB,BABD,BDCB,ABDA,DCCC,DBBCD
BCDD,BBCC,BDBA,CDAD,ACCA,BDCB,CDDB,AAAA,CAAB,DADB,ACDC,CCDA,BAAC,DBCB,BDCA,BACA,DADD,ABDA,AABCC
CACB,DBCD,ABBD,DADD,DCCD,BCBC,CDDD,CBCC,DBBD,CBBD,ABBA,BCAD,DDBC,ACBA,CDDA,ADCA,CCBB,DBAB,BDDDB
CDDA,BCAA,AABC,BCAD,ABDD,BDBC,BDBB,DCCA,DBBD,DDDB,BDCA,BDDC,BDBC,CABD,DDBD,BDCA,ACBA,ADAA,DDBDA
ADDD,CBAD,CCBB,CCCA,DACA,AABD,CDAA,DCCC,DCCC,ABDB,CCDC,DCBD,DCAA,BDCB,CBAA,AADA,ABDB,DBCD,AAAAB
ADBA,ADBC,CDAC,BAAB,AABD,DCCC,AAAB,CCAA,ADDB,CDCD,DACB,CDBD,ADAB,BBDA,BDCC,AABD,CBAD,CBDC,ABABC
ADCC,CDCB,DCDB,DAAC,ABBA,CDAB,DDBD,AABB,ABCC,CBDB,CBCA,CDDD,DDAD,DBAA,CDAA,BABA,ADBC,BBCC,DDBDD
ADCD,ACAA,DDBD,DDCA,CBBB,BDBC,BDCB,CABB,ADCC,AABC,CCDA,DDCA,BADC,ADBB,CDAD,CADC,CDCD,DADA,BAACA
CBAA,DACA,DACB,BCAA,DADD,AAAA,ACAD,CBCB,CBBB,AABB,ADBB,CABB,BACD,CBCC,BDAD,ABBD,DCBB,CBAA,DDCAD
CDAD,ADCC,BCAC,CDCD,ACAB,BCAB,ACDA,ACDC,BBCD,CCAA,CDDB,ADAD,BCAB,DBCA,CDBA,DABA,ABAD,BBCB,DCADA
DCCB,BCCD,DDDD,BBBA,ACCC,BDCA,BDDA,AACD,ABAB,ACBC,CBCB,ACDC,BDAA,DCDC,ADBA,BDAB,CCCD,BBDA,ADDBB
BCDD,BBAC,CACA,CBAA,CAAD,DBAC,CAAD,BDCB,BBBB,ADDA,CCAB,BBDD,CDBB,DBBA,DBBB,BADD,DAAD,BACC,BCADA
BBCD,ABBB,DCCB,ABCC,DBAD,BBCA,DBBC,BABB,AABB,ABBD,ABDA,DCCC,ACDA,CCAC,DDDA,CDDC,DBAD,ABDA,DCCBC
CDDA,AACA,CDCA,CCAA,ADAA,BCAC,CBBA,BADD,BBBC,BBCA,DBDD,ACBC,DBBA,CABC,CDBD,DBAC,AADB,AAAD,DADDD
ABCD,CADA,CAAB,DADB,AABD,CAAD,BADD,DBAA,BBDC,DADD,BACB,DCCA,DABA,BDCA,BCDB,BBBA,BCAB,AAAC,DACAA
DDAC,CCCD,DBDA,CADB,CCDD,BCAD,CCDD,CCDA,ADBB,CACB,DCBA,CDCB,CDBA,BABA,DDBD,CBCC,CCAA,ACAA,CBBAB
BDCB,BACC,DBDC,DDCB,ADDA,BCBD,AAAC,ADBA,DDDB,DADA,CBBD,DCBC,BDBA,DCBC,BCAD,CCCB,BDCB,CBDA,BBBBA
BBAA,CACD,CCAA,ABBC,BABC,CADD,BCCD,BCDD,AACB,BCAA,BBAB,ACCC,CCCA,DBCA,CBAA,ABCB,ABCB,DDCD,DBBDB
CADA,AABA,AAAA,BDAD,CACD,ACBA,CCAC,BCDB,BCDB,BBDA,BDBB,BDDB,BABD,ACBA,BADA,CCDB,AADA,CDAD,DDACC
CDDA,DCDD,ACBA,BCAB,BBCA,ABBC,AADC,ADAB,BCCD,AAAA,DCDB,CADB,ACCC,DBCC,CDDD,CCBD,DACA,BDBD,CBCDB
CDCC,BABB,AADA,ACCA,ADBB,CCBD,DBBC,BADD,DDCC,BABC,AACD,DACA,DBCB,CADD,ADCC,DAAA,CBCB,CABB,CBDDB
CCCD,AAAB,CBAC,BDDB,BADC,DCCC,BABB,BBDA,DAAD,DACB,BCCD,DBDA,CCBA,BABB,BDBC,DCBD,DADD,CDCB,ABAAB
CBCB,ADAA,CCAD,CDAB,CDDC,ADDC,ADAA,ABCD,BBBA,AAAC,CBCA,CAAA,DCDB,CCCB,DBAC,BCCA,BCCA,DCCA,BABAC
ABBB,DCCB,ABCA,ACDA,DCCD,ADDD,AADC,BCDA,CDAA,BCDA,BBDD,CCDA,ABDB,CCCB,CACD,CBCD,CCBB,DDAA,ADDAD
CCAA,AADA,CBCA,DDAC,AADB,ACAB,BADC,ABDC,ABAC,DDCD,AACA,CCCD,CABD,DBCA,AAAA,DCDD,CADA,AAAD,BBACC
DCCA,BACD,BDCA,CCBD,DDBA,DAAA,ABCA,DDAD,AADA,DCCB,ADAA,DDAD,BAAC,ADBB,DBAA,DCBB,ABDC,BDAC,BCCAA
CBDD,CDDB,CBDA,BCBA,CCCC,DCBD,AABC,AABD,DADB,CABA,CCCD,DADD,DADA,DDDA,BAAD,CCDC,AAAC,ACAD,ACAAA
DDBB,BABA,ABBB,ABBD,ABCA,BABD,DBBD,ABDA,ADDA,DDBB,BDBB,DDCA,BBBB,BBAD,CDCC,DBAB,DCAB,AAAA,DCCDB
DAAD,ABDC,BBBB,CCDD,CBBA,DABD,CDDB,BDAC,BCAB,CCBA,DCBD,DBCC,CAAD,BDDA,DDAA,CDAB,AADC,BACB,CABCD
CCCA,ACCC,CAAD,DCCA,BCCB,CADB,DDCD,DCAC,ACDD,DDCB,CDCC,BBAC,DCCC,ACDB,AABA,BACB,CDDA,BCBC,DCCAD
CDAD,DAAD,CADD,BADB,DDBA,CDCB,DBBC,AAAB,CBCB,DDAC,DBAB,ADDA,CCCA,BCCC,CDBB,BACD,ADCB,AABB,DCAAB
CDBC,DCCC,CBAC,CDCC,DADD,CDAD,BDDA,BDBD,DABC,CBBC,BDDC,ADBC,ACAB,ACCD,CCBC,BCCC,DBAA,CADC,ACBCC
BCAB,ADAC,ABBD,CACD,BDCB,DADB,ACAB,CBCA,CADC,DDAA,DBBC,CDAA,BCCB,BDDD,DADA,CDAD,DDAA,CCBC,CBBAD
DDBC,ACBA,CDDD,BADB,DDAB,DADB,CABA,DBAC,DADA,DDDB,ACBB,BCBD,ABBA,BCBB,AABD,BACA,BDDA,DCCA,DAAAA
CBAB,CCCC,CDAB,DCAB,DADA,ADDB,ADDA,BCDB,CDBA,DCBD,ADAC,DABB,BBAC,BBBB,DCBD,BBAB,CDAB,ACCA,AACBB
DCCA,BBAB,CACA,CBCD,ACAC,DCDC,DCCC,ACDC,AACA,BADC,AABC,ABCD,ADAA,DBDB,DDBA,AACA,CBBB,DCDB,BAACA
BDAC,ACDD,DDAD,BBAB,BACA,ADDB,CCCA,BDAD,BCAA,CABB,BAAA,CBCB,ACBC,CDAD,CADA,DDCB,ABDA,CBBA,CDCCD
DCBD,ACCC,BDCB,AACC,BBDC,DBDB,AAAD,CDAC,BABD,CDCB,ADCC,BAAB,CCAD,BBCB,BDDC,DDDA,AAAD,ACDC,BCABA
BCCC,CCDA,BDAC,DABA,BAAC,CCAD,CDCA,ABCB,BABD,AADA,BBCD,BCAD,ADDA,BCBA,ACBC,BADA,CCBD,DAAD,BCDAB
ABAC,ABCB,CCCC,ABDD,BDCD,DABD,BADA,BDCC,DCCD,ABBA,ACCB,CAAB,ABBC,DCBA,ABBB,DBDC,CDDA,ADAB,ACAAC
BBBB,ABDA,DDAA,CABD,CDAC,DDCC,DBBD,DDDC,BDBC,ADDD,CABD,DAAA,BAAA,ABDD,ACBD,CCDD,BCAB,ADDD,ADACC
DCBA,ABAC,AACA,BCCB,CDCB,CDAB,CDDA,BDAC,BDAA,CCBC,CBDD,CCAC,ACCC,CADC,CBCA,DCAB,DCDD,AACC,CBCBA
CDDB,ADCB,BABC,BADA,DCCA,BDDA,BCAD,BDBD,AACC,ABBB,CDAB,BDCA,CCDC,ABCC,CDBB,DAAC,CDBD,DBBD,AADCC
DAAC,DDDB,CCBB,AABA,BABB,CBAA,ADBA,DDDC,CDCA,BADD,CCCD,CBBC,BACA,BBBD,ABAD,BAAD,CCAC,ADCD,BACBB
ADAD,CABD,ABDA,CBAD,DAAA,BDCD,ACAD,DACA,DCAA,DCCC,DCAD,BBBA,AADC,DACB,DCDA,ABBB,ACCA,CADA,CDBDB
ACCD,ABCD,CCBD,CCAC,BBCD,CACB,DBCA,DBAA,CBCD,DBCC,CAAC,BBAD,CABD,AADB,CCDC,BABC,BBBA,DDCA,DCDAC
BCDA,BDCA,DCAB,DCDA,DCDD,BCDA,BDAC,CDDD,DCDB,ADBA,CBBC,DABD,ADBB,ACBA,DBCB,ACBC,DBCA,DDDD,ADAAC
ACCB,DCDA,ACAB,ABBD,DDAD,AABA,CCDA,DCCB,ABAC,CDDC,CCAA,ABAA,ACBA,CBCA,CDDB,DCCC,DADB,AACC,ADCBC
ADBC,AABD,ABDA,CBAB,BCAA,BDAA,ACCA,AACC,DADC,CBBC,CCDA,CBCC,CDAC,BBDB,ADCC,BABC,DDAB,DACB,ACCCB
DACC,ADDB,DCBC,ABBB,DDAA,ABBC,BDDB,ABAC,AABD,BABD,DCBC,DBCA,DACA,DBBA,DCAB,CDDC,BBDC,DDCD,BADCA
DBDD,ADBC,BCCC,CDAB,DACD,DABD,DADB,BADB,BACA,BCAD,AAAA,DDCB,CBCB,CBDA,ABBC,ADDB,DAAD,DADA,BBDAB
CAAD,ADAC,BCDC,CDBD,CBDC,BCDB,DADC,CDCA,AADC,ADDC,DBDD,CACA,DABA,BBAC,DAAB,DAAB,CBDC,CAAB,AACDB
DDCB,ABCD,CCAB,AABC,CCCB,CADD,DBAC,ABBB,AABD,ACCC,DDDA,CADB,ACBD,DADC,DCDA,ACCD,BCDC,DCCA,BDDBD
CAAB,ACBB,CAAB,AACD,AABB,DAAD,ACDB,ACAD,CDBD,BCAA,CBDA,AAAC,DCCD,ADBD,AABC,DBAB,AABD,DAAA,BCBAA
ABBC,DACB,BBBA,CCDB,DBCD,BDDB,ABBC,BDDB,DCDD,BACA,AACC,BADC,BAAD,DDDC,BABD,BBAB,CBDC,ABAC,CDDCC
DDDC,CACC,CCCA,BDBB,ADDD,BAAA,DCDA,CABB,BDDB,AABD,ACAB,BAAD,DCCA,DDAC,ACBD,BBBA,DDDD,AABA,DACDC
BBCD,CAAA,CCCB,BDDC,CDCA,DCBB,BCBC,ABDC,DCAB,BDBD,CACB,ACCC,BCDC,CDAC,ADDB,CDAB,CDAA,CAAA,CCDAD
CDAD,DCAC,BCBC,DBAB,ABCB,CADD,DDCA,DADA,DBAB,BABA,CDBB,DCDD,BDAD,BDAD,CCBC,CCCC,ADCA,CAAD,CBDBD
BBAC,DCCA,DDCC,CAAB,DBBD,DCBA,ADCC,ACBD,ADAA,BAAD,CAAD,BCAD,DBCA,DBDD,DABB,CBDB,BBAA,BBCA,BADAD
ACCC,BBDB,DADD,CCDC,ABAD,BDAD,CCBD,BDCA,DDCC,BDDD,CABB,CCBB,BCBB,CCDC,DADA,ACDB,CBCC,DBCB,BDCBB
BDAC,DDAA,DAAB,CCAB,AAAB,DCDD,ABCC,BCBB,DCDA,CCAB,BDDA,DADD,BCAD,BDBD,CDCC,BBDD,BDDC,DDDB,DBCAB
