pos,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,neg,neg_1,neg_2,neg_3,neg_4,neg_5,neg_6,neg_7,neg_8,coding
CBDDC,BCACA,CBCAB,BCABD,DCCDA,ACBCD,BADCB,ACBCB,ABCAD,BDBCB,AABDA,DDBCB,DDCDC,AAACA,BBADC,ABCCD,BAACA,DDACD,DDBAC
ADCCC,BCCAB,ADCCC,BABAD,BACCA,DBAAB,CAABB,BDACA,CABBA,BBABC,AADDB,CCAAC,BCBBB,BBABA,AACAA,DDBCC,DCBCB,CCACA,AACAB
CBABD,BCDBD,AABBC,BDBBD,BCDDA,DCDBC,ABACC,ABDDB,AAACB,ABAAD,AAABA,BCCCA,CBCBD,CBDDC,AAAAC,BCACA,ABACA,ACBCD,DDDDC
CADAA,ABACB,CCCCB,DCBDB,DAADC,DBDCB,CCABB,DCCCD,DCDBB,BACBB,BBCDA,CAACB,ADBDB,BCDDB,ACAAA,BBCAA,BABCB,BCDCB,BACAD
DAABD,ACDBD,ADDAA,CADAC,DDBDB,DDDAA,ADBAB,ABBAD,BCDBC,CDADD,DDBBB,DCCCB,ADBBC,DDAAC,BCBDC,DCBBB,CBDBC,ACDBD,ABDDD
BABCB,CABDD,BCBAC,DDACC,BADAC,ADDDC,ABCAA,DDDCD,ADCBC,CCDBA,CCCBD,ACDBA,DDDBD,ACBCB,DBBCC,ACACD,BDDBC,BCACD,BACBA
DDCAD,BCDBB,CACAC,ABADD,ACBBA,CAACD,BAACA,DBDDB,CCDDC,BAAAA,DBDCD,ADADC,CDADB,DDDDA,ACDAA,ACBAC,DDCDC,DBDAC,CABAA
BACBD,ACCCD,BBDAA,CCBDB,CBADB,AAABA,DCCAB,CCBBC,CDDBC,ACDDC,DCDBD,DAAAC,ACACD,BBCAC,CBDCA,DDBCA,BCCBA,CDCCA,AABDA
DCDBB,ACDAB,BDAAA,AACCC,CCCDA,ABDDD,CBDDD,AADAB,DDBBB,ADBCB,CBCAD,BDAAA,CDADD,CDDCB,BDCCA,ACBBA,ADBDC,DCCAA,ADADD
CDDAB,DAABC,BCBDC,ABCCA,DABDA,BCADB,ABCAB,ADDAD,CDACB,DDDAC,CCACB,CBABA,BBCBB,AACDD,AACBC,CBACB,DADBC,BCDDC,ACCCD
BACBB,ACCDD,ABAAB,BDDDA,ACCAD,CADDD,ACDCA,AADAD,BADDD,ACAAB,DBBCA,DCCAA,BBBBD,BBAAD,ABADA,CCBDC,BAABC,BDDAD,DBBDA
DBCDD,BCBAC,AAACD,BCBAB,DCBBB,CDCDD,ADBBA,CBDDD,DADBB,BBCDD,BADDC,DDDAA,DDDCC,BBDAC,BACCA,DAADA,CCBDB,DADCD,BAABB
DDDBD,AACBC,CACBD,CCDCB,ADCDD,CAAAC,BDDCD,ABDDC,DACAB,ACDCA,BABAB,AABCC,BBBCD,DDBBC,AABCD,ABBDD,DDBCD,CACDD,BDADA
DAADD,ADCBA,ADAAA,DCBBB,BBCAB,ADCAA,AACCB,ADBBD,DCDAB,ACCBA,CDDBC,ACBDB,DDBBB,CADAA,DABAB,BDADD,CDCCA,ABCAD,BDCBB
BBBBA,DBACA,ABCAD,BCDDC,DDBBC,BAAAC,DBACA,AACBA,ACBDA,BCDDA,BBCCD,BCCDA,CCCCB,BBDAB,BCCAD,BABDB,CABBB,ACDAA,BACAA
ACCBD,CADBC,BAACC,BBACB,DAAAA,BBCCA,BDBDD,DBADA,CBBAB,DCACB,CCBBD,ABBCC,ACACA,CCAAB,ACBBB,DBABB,AAAAA,ADBAD,BBBDC
ADBCA,ACCAA,ADCDB,ADAAD,ADCDA,AADBD,ABBCA,BAABB,ADDCC,DABDD,BCAAA,CACCA,ACCCD,BCAAA,DCADC,DAAAB,BDCCB,DAADA,CCBDD
CADAB,DBACB,CDDDC,DDCCC,CDAAC,CDADA,CCCAD,DCCAC,ACCDC,BCABB,ACDAA,BCBDA,BBBBD,AABBB,ADAAB,CDBCC,ACCAD,DBCAD,CADCB
BCDCC,CDDCB,BCBBC,CBABA,DDBAA,CDABC,DADDA,CDDCA,BBBDC,AABBA,DDADD,BDAAB,BDCBC,CDACD,DBABB,BBDBA,ABBCB,CCDCC,DDCAC
DCBAA,DADCB,CAACA,CCACD,BBBDC,ACDCB,DCAAB,BDDBC,ADDAD,DDDAA,CAABD,BADDD,CBCCC,CDCBC,BCBBB,DBADD,ACDBB,BDDBA,DADDD
DACAB,CDABD,ADADB,BCDDC,CBDCB,BBDCC,AABCD,BBDCD,CDCCD,ACDBC,DADBA,DBDCD,ACBAB,CBCAD,DACAA,ACCDB,BAABC,DBBAD,AACBA
ACAAD,CCBBD,DDBBD,DBAAB,AABCC,BCBCC,ADCBC,BDDCC,CBDAC,BACBC,DBDBC,CCBAD,CDACB,CADBB,BADDC,ACBAD,DABAB,BADDB,AABDB
BAAAD,CDCCB,BBABB,CDABA,DDDDD,BBABC,DDBAB,CCBBB,DBDBA,BBCDB,ABBDC,BCAAA,DCBDD,CAADA,CCCDA,BBBAB,DCCAB,CAADA,AADAA
ACDCD,BCCCB,DADCB,ACAAD,AACAA,ADCCD,BDDCA,AAAAD,BBDDB,DCBAB,DBAAB,CDBAB,CDDAA,BDDCD,DCBAD,ACDCD,DCCBC,BCADB,BDCBB
CDCCA,CAADB,ABDBD,AABAC,ADABD,CABCC,AACCA,DDDBD,DBCBD,ABCCB,ACADC,BBDDD,CABDB,BBAAD,BBBDB,ACACA,CBBAB,DBCBD,ADBCD
DDBAC,DACDC,DBCBC,DBBDB,CBADC,CCBDA,DBCAB,BCDDD,CBCCA,CCBAA,CBAAA,AACAB,BABBD,BCDBC,DBDBA,ABADB,BACDA,ACDBC,ACDCD
CBBAC,DDAAC,CBCDA,DDBDA,ACACB,DADDD,DBBAA,ADBDD,DACCC,CBBCA,ADCBB,BCCDC,CABAA,CBCAB,DBADC,CAACC,ACDAC,CCBBD,DAABD
DACAA,AACCA,CDDBB,ADBAA,CABBB,BBBBD,ADABD,ABBAB,AADBA,DDCCD,AABBA,BDADA,CCDAC,ACDBB,DCBCD,CCCDB,CCDCA,ACBDD,ACCDC
CDAAB,CDBBC,DBACC,DABAC,ABDDA,BDCBA,CABDA,DCBCD,BDADC,CAADC,DDBAC,BCBCA,AACCD,CCCCC,BDDDD,ACBBB,AABBC,DDBCB,CAACD
