pos,pos,pos,pos,pos,pos,pos,pos,pos,neg,neg,neg,neg,neg,neg,neg,neg,neg,coding
CDBD,CDDD,ADCB,BDCA,ADAA,CDCD,BBDC,BBBD,DBBC,BACD,ADBC,BADB,CDAA,ACCB,BCDD,ABBB,CBBC,CBBC,DDDCC
CBCA,BACC,AABA,DACB,BBBB,ADBB,BCCC,BBCA,CCAB,ACDC,DCAA,ADBD,CDCC,DBAB,BADA,CAAD,DCAA,CBCD,CBBCA
ABCA,CABA,DBBC,DBAC,AAAB,CDBD,BCAA,DDAB,DAAA,BABB,CBBA,BDBA,DDBD,ADBC,AACC,ACDC,BACA,CDCB,DCCAD
ACDA,AACD,BBBD,BDBD,ADBA,ADDC,CAAA,BCCA,CDBD,BDCD,AADC,BDCC,DDAA,ACCB,ACCD,DBBA,BDBC,CACC,BABBD
DDDB,BCDB,BADD,CDCB,DBBA,CCCD,ADDB,BDCD,ACAD,ADBB,CBBC,ABCC,DDBA,DBCD,ACBD,ADCA,DCDD,BAAC,CBABA
DDCA,DDAA,ABDA,BADA,BBAA,BDBA,DDBA,BAAA,ACAA,DBBA,BBCB,BCDB,BCAA,BCAD,DAAD,DBDA,CCCD,AADC,CDBAA
BDBB,DCDA,BBCA,DACC,DCAA,CDDB,BABA,ACDC,ADCA,DCAC,ABCD,BDBD,CADA,DDAA,BCCA,BBCB,CDBD,CDAA,CCABC
DBAC,CDCA,AABA,DDDC,CABC,CDDD,DBDA,DDDD,CADA,ADBD,AACB,BCDC,DBDC,BACB,CCBD,AACC,BCCA,BCBA,CBDBA
AADD,DBAD,BBBB,AADA,ABDA,BBBD,ADCB,BCAB,ACDA,ACDC,ADAD,ACBC,DAAC,BBCA,ABAC,DAAC,BABC,BADD,BDACB
CDCD,ADAD,BBCC,BCDB,DBDD,BABD,BCAD,ABDA,AAAA,DDCA,DCDA,CCAA,CBBD,BCBC,ADDC,CDBC,ADDD,ADDD,BBABC
DDBA,BCCB,DABC,CADA,DBCB,ABDC,CCCA,AAAB,DBDD,DDAB,CCDB,CBBC,BDAB,ABAD,CBAB,DCDD,DCAC,ACAB,DCACC
DBDA,BDCC,BDAA,BDDB,DAAC,BDDD,BACD,BADB,ABCC,CABB,ADBB,AABB,DCDC,BDBA,ABBD,DADD,BBCB,AADA,BCADC
ACAC,CDDB,AAAA,BDCD,BCDB,CBCC,ACAB,BABD,DCCC,BBBA,BAAD,CADA,ABBA,DCDB,ABBC,CDCD,AADB,DABD,DCDCC
DBBD,BCBC,DDAB,CAAC,AAAA,BABB,ADAC,ADBC,CAAA,BACC,ABCC,CCAB,CDCD,CADA,CABB,BBBC,BAAC,DDDA,DACCD
DBCA,DADB,BAAD,CDCD,CBBB,ADDB,ABDA,DCBD,CDDD,BACC,ABAB,CDCA,DAAA,BAAD,CCBB,CCBD,CDCA,CCBB,ACDDD
DDDA,CBBC,BACA,CBCB,CCCC,DCCD,BDBC,CADC,CCDC,BBAD,ADAD,CDAC,CBBA,BBAB,BAAD,DBDA,CDDC,AABC,BBDDB
ABDA,DBDD,DDBD,ACBB,ABCB,CCBA,DACA,ACDB,DDCB,BDBD,CACD,CAAC,DDDD,DCDB,BDBC,DBAA,BCDA,ACBA,DABBC
DADD,ABBC,ACCB,CBDB,BBBB,CBAD,BBBD,CCDA,DCBA,ADCB,DCBC,DADB,BDDD,ACBA,CDBC,CDAB,CBBC,BBDA,DACBB
ACAD,DABC,CABD,BDAD,ABCC,ABBC,DABC,BCBA,DBBC,ADAD,ABBA,CBBA,DDBD,ABAC,CCBC,ACAB,BCAB,DDCB,ADACB
DCAB,DBDC,AADD,CDAB,ACCD,CBCD,BDDD,DADB,DDAD,CAAD,DABB,AACC,DCBD,CABA,ACCC,CABA,BABC,BAAB,BCABB
BDBB,ACCB,AADB,DDAD,CBAB,ADDD,CBBA,ADCB,CCAA,CBBA,CACD,DAAD,CCCA,DCDA,AABA,DDBD,CADB,BDAA,CDDAC
