pos,pos,pos,pos,pos,pos,pos,pos,neg,neg,neg,neg,neg,neg,neg,neg,coding
ADCB,BABA,DCBC,DBAA,BCAB,ACBD,BBBB,BACC,CABA,ABDC,CABA,BBCB,BBBD,DBAC,CBAC,CCBD,CDAA,AADB,BDCAA
CDCB,BDAD,BABA,DDAD,BDDD,BBAD,CDDB,ABDD,DABB,ACAB,DACD,DABB,DDBC,BABA,DBDB,CDBD,AABC,DABB,ACBBB
DCCC,BDCA,BAAD,CADA,DCDB,BADA,CCDD,ACCD,CABD,DADB,BAAD,DDDB,DBBD,DDBA,BABC,BDBC,ACDD,BAAD,BAACB
AABB,DCCA,CBCC,DCAB,DBAA,BAAD,BCCB,DCBA,BDDD,DACA,BAAD,CABD,DCAD,BACD,DABA,BBDA,ADBD,CBDB,CAABB
ABDA,AADD,CBBC,CACA,AACD,DCDC,ABBA,DCCB,DCAD,DBDA,ADCB,DCAD,AADD,CCAC,BAAD,ADBB,CCCB,BACA,DBDBC
BCCD,ADAC,BDBA,DBAA,BBCC,ACAD,BAAB,DCDC,BACD,DADC,DCDD,BCBA,AAAC,CCCC,DADB,BABB,ADBA,ACBC,ADDBA
CCAB,CABD,ACCD,DBBA,DCBB,ACAB,CBAD,DDBD,BBBD,ACCD,CCDB,BDAC,DCAD,DCDB,DCBD,DBBB,DBCC,BCCD,ABCBD
CDBA,BBAC,DDAC,DADC,CCAD,AACC,CAAD,CBBA,DCAC,CDCB,DCCA,DBDD,BDCA,BCAC,DADB,BADA,BBCC,DDBD,ADABB
BADB,DAAB,DACA,DBDB,DADA,BABA,ADCA,BCCD,CDBB,ADCD,BDBB,BBAB,BADC,CCDB,BADB,DCCC,ADBB,CDAC,CBADA
BCAC,ACAB,ACAA,DBDD,DDBD,CBCA,AADD,DDBA,CCBC,BBAD,CDCB,ABBA,DDAB,ADDA,CCAC,DCAD,CABA,BBBD,CDDBB
ACDD,DAAD,DDCD,DACA,ABAB,ADAB,CBAB,CCBB,ADCC,BCBD,DABC,BABB,CCBC,BCAD,ACAC,BBBB,BADD,DBBB,CADCC
CBAB,DAAB,AACA,CAAC,DBBD,ACBC,DBAD,DAAB,BDDB,DBDB,CCDA,AACB,BCBA,DCAA,CAAA,DADB,ABBA,ACCA,DDABC
DBDC,DDBD,AADD,DDBB,CDDC,CBBC,CDAD,ABBD,DDBB,ADBD,ACCC,ACCD,ABAB,ACBA,BBAA,DDDA,BCAA,DBAC,ACBDB
ABDB,ACAB,ACDA,DDBC,BACC,BDAC,BCBD,ADDA,BDDD,CDCA,BBBB,CBDB,BDAB,ADCB,DDDD,CAAD,CCBC,ACBD,BDCCB
DDAC,BDCD,CCCB,DCDC,DACA,ADDC,BBAB,ADBC,ACDD,CADD,ADDC,DDDA,DBDB,CDBC,CCDC,DDDA,CABD,CCDA,BBBBC
CDDD,BDCA,ADDD,BBDB,BACB,CDBC,DDBA,DBCC,BDAA,BADB,ADDB,DADB,AACB,BBAD,BBCD,CDDD,CBCD,DBAA,ABADD
ACDB,ACCA,DAAC,BBBC,ADBB,BBDD,BDAD,ABCA,DACA,DDAC,BACA,ADCD,CCDC,ACDD,DBDD,CABC,BABD,CAAB,ADCBC
DBAA,ACCA,CABB,BDDC,DDAC,BAAD,BDAD,AABA,DBCB,BBAC,BDDD,CDDA,ACAA,BCDA,AACC,CDDB,BBDD,CDDB,AACDB
ADDB,DCCA,ACBD,CABB,AABA,DDCC,CDAB,DCCB,CDAD,BBDC,AADC,ADDA,BCBA,BBBD,CCAC,ACCD,CADB,AADB,CCCDB
ACAA,DCCA,AADC,ADCA,DBBD,DACB,ADCB,BADD,DAAA,CADB,CADA,CBDC,BCAC,ABAD,ABAC,DDAD,CCBA,ABBD,ACCDA
DDAB,CBCB,ACCB,CABA,CBCD,DBDD,DCAB,DDAD,DCAA,BADD,BCCB,ADDC,CDBC,ACBA,DBDA,DCAC,CCCC,CACD,DDDDC
CDAC,BBCA,DCBA,BDAD,BACB,BAAD,ADCD,DDCD,CCCC,DBCA,ADAB,DABC,AADB,CCBB,BDBB,BBBD,DCBB,DAAD,CDAAB
BADC,CDCC,DCBC,CDAC,CABC,CCAC,AABA,DCDC,CBDC,BBAC,DBDB,CACD,DABB,CDBB,BDDA,ADCA,DDAC,ACAA,BDCBD
CBBB,BDCB,AACC,CDCB,ADAD,ACDC,CCDC,BCDB,DBBC,BADB,BDBB,CBDD,DADC,ACCC,DBAB,ACAA,CBBB,BCCB,ACDCC
CBDA,BBBD,BDAA,CAAD,CACB,CCBA,DCCA,CBDB,BDBD,CABB,BACD,ADDD,DBAD,ADDD,BCBD,CCAA,BDDB,AADD,AADAC
BCDD,AACA,ACAD,CADC,BBDA,BACD,CBCB,CAAA,CCBB,ABDC,DCBA,CAAA,CAAD,CDCA,ADCC,CBAD,ADAA,CBDB,ADCAA
CAAA,DCCD,BDAC,DDDA,ACDA,ADDD,CCCA,BBDB,CBCD,BADD,DDBC,CDCC,CADD,BBCB,ABAB,DCAA,BDDC,BDAB,DDDBA
CBDB,BCDD,DBBB,BCAB,DDBC,DCAC,CACC,ABAC,DCAD,BACC,ACDC,ACBD,BBBB,CBBA,ADDD,DAAB,CAAD,CBAD,AABCB
BCAB,CBAC,DCAA,BDBB,CCDB,DCCA,ACCA,ACAD,BBAB,BDAA,BCAA,DDAB,CCDC,DBBB,ADDC,ACAC,AABD,DCBD,DCBCA
CDAC,DDAC,DBBB,ADDC,ABBB,DABB,CCAA,ABCB,DABB,ABCD,DCBB,CDAC,CDBA,DCDD,ABCA,BCBD,CCDB,ABAB,DCBCB
CCAD,DBCB,CCCB,ABBA,BCBB,AABB,BBBA,CCDC,CCDA,ACDB,BABA,DCDA,CADB,DACC,CDAC,CDBD,BDAB,DBCC,BBADC
DBCB,CDDD,CDCA,ADAB,DAAB,ADCB,AADA,ABCA,DDCA,CDBD,ADDB,BDAD,CABD,CBAD,CAAB,CCDA,BDCB,DBBC,ABACB
CABB,ABBD,ABBA,ABCB,BBBD,BBCD,CBDD,AADA,DCCB,ACAB,ADAC,CADC,CADC,CBCB,BBAA,BCDB,DABD,ACAD,ADADD
ABBB,CBDA,CCAD,BBCB,DAAC,ABCA,ACCA,BDAA,ADDB,BABD,DDCD,CAAA,CBCB,DBCA,AACA,DDAD,ABAD,DCCD,BAACB
BCAB,CADD,BACC,DDDD,BDBD,DDCA,BBCA,BADA,ABCB,BCAA,DBAA,AAAA,CDAD,BABD,CBCC,BBDD,DBDB,ABAA,ABABB
CDCC,BBDD,BDAD,DBBA,BBAB,CDBD,ABDD,AABD,CDDA,DACB,BAAC,CCDD,CCDA,BDBB,ACBB,CAAC,ADBD,CBDB,AACCC
DDAA,DBCC,AABA,DBCB,DCAC,ADBB,BDCA,DABB,AADA,CCBA,CADB,AACD,AAAC,BCCB,DAAC,DBBD,DDDB,CADD,CDDAB
DADD,CAAC,CAAA,DDAC,BDDB,BACA,ABBA,CAAB,DBBD,DDDB,ADAB,BDBB,BDCD,BBCD,CCAC,ACBC,CDBB,DCCC,CCCCA
CCBA,CBCA,BBDB,ADAB,ABDB,DDAC,CCBC,DBCC,BCAB,CADD,BCBD,DABC,DCDC,DCAC,ACDD,AACA,DDAB,DDAD,BADAD
CADD,BDBB,DAAC,BABA,CDBC,CDCD,CBCC,DCCC,ADCD,BACB,CACA,CCAC,CCBB,ABDD,DBBC,ABAA,DAAA,BDBA,AAABD
CDDC,CABC,CCAA,ADCD,CAAC,DDBC,DBDC,BCBB,CABB,BCDA,ADCA,CAAC,ACDB,BBBC,ACBC,BBDA,DCBB,DAAD,BBADD
BBCB,CCCC,BCBC,DDAB,BDCC,CCBD,CBDC,CBAA,AABC,BCCC,CBCA,ACAB,AACC,BDCA,ABCC,CCBC,BBCC,CDDB,CBCDC
BDBD,AACD,DBAC,ABAC,DDCD,BBAB,ADDA,ACBB,BDDB,CDDB,CABB,DDCB,ACCB,CADC,ADDC,ABAD,CADC,CBCA,ABDDD
BCBB,ADCB,DCDA,CDBD,BBCC,CDDC,BABB,DBAC,CDDD,CDAB,CCCA,ABAB,DDBC,DDDC,BDBD,DCAB,BADA,CABC,DAADC
ABCA,CCAB,CDCC,BDBB,ACBA,ABAA,CDCB,CDAB,DADB,CCCD,CDBB,DCAA,DADD,CBDB,DCAC,CACB,ADDD,ABAC,ABACD
ACCA,BCCB,DBDB,DCBB,CDDD,DABB,DBAC,BCAB,BAAC,AABD,CACA,CACB,CBCB,CADA,CACC,BCBD,ADCD,BACA,ABACD
AABB,ABDB,ACDD,CADB,BACC,DCDB,BABA,CACD,ADBB,DBDB,ACBA,BABA,CBAD,BABD,DBCC,AACA,DDBB,BBBB,AABDD
CBCA,AAAB,CBDD,DBBA,ABCC,ADAD,BACB,ACBC,BCBA,DBCA,CADD,BBCB,CBAB,CABB,BCDA,ACCA,DAAB,CBCA,AABCC
BCAC,BBAC,BCDA,CDDB,CBDB,CDAC,BDBA,DDBB,ADAC,ADBC,DBDB,BCCA,DBAA,DADA,ABAB,CCCA,DCCB,DAAC,ADBBD
DBCD,BADD,ACCC,DCBA,DCBC,ADDA,BDAB,ABBB,ACDD,ADBC,BDDD,DDAD,ABAC,BBAA,ACCA,ACAD,DBAB,DCBA,BDDDB
BDAD,BBBB,DBAD,CBDC,BBBD,BDAC,AABD,CDCB,DCCD,DCDB,ACCD,ADDC,ADBC,DDCC,DCBC,DBBA,CBBB,AAAC,CBCCB
DDCB,DCAD,BCBB,DAAB,ACBC,DDAD,DADD,DCBC,DBDD,DCDC,BCBD,CAAD,BBCB,DBBD,ACCA,DCAC,CACA,DABB,BDCBA
BCDA,DCCB,CCDC,BCAC,CDDD,ADDD,ABCA,AACA,CABD,CABC,CADD,BCDD,BDCD,BDAA,CDBD,AACA,CBCC,DBBA,CCBCB
CBBA,BCBB,CBAD,AACA,AABA,ADCD,BCAD,BCDA,CDBA,DBAA,DCDC,DCDC,DDBB,ABAB,CDDC,BAAA,ADDD,AACA,CCBAA
BBCB,DBAC,AACB,ACAA,CDAD,BDCB,BBCB,ACBC,ACCC,CCDD,CADB,CDCA,BCDD,BDBD,DACD,AACC,CBCA,BABA,DDDCB
DDDC,CDCA,DBCD,CAAB,DBDC,BAAC,ACAC,ABDC,ABAC,CAAA,BDDC,DDDC,CDBD,CCBA,BDCC,DCDA,DCCD,ADAC,ADDBB
