pos,pos,pos,pos,pos,pos,pos,pos,pos,neg,neg,neg,neg,neg,neg,neg,neg,neg,coding
AABA,CCAB,ABDA,ACAA,CBDC,DADA,BABA,DAAC,ABDD,DDDA,DABB,CAAB,DBBC,DDDB,BCDB,CABC,DADC,CDAB,BDDCB
CCBD,DBAD,CCBB,CACA,CADC,BADD,CBDA,CBDC,DBAC,ACAD,ACCC,BDCB,DBDD,ADAC,BCBA,AACA,CCDA,ABDB,ADACC
BBBB,BACD,CAAA,BADD,DCCC,CBDD,AACC,BCBA,DBAB,CAAD,CBAC,BDDA,CABD,DBAD,DCAC,ADAC,BBDC,BBBB,BBBCC
CBAC,DABD,BDAB,DDBA,DCDC,DABB,DBBC,CCAA,DCCB,DADD,CBAA,ADCB,CAAD,CDBD,BCDA,CBDA,CCCA,DBAA,AADBD
BBDD,BCDB,CBBB,CACA,BDCC,BCBA,BDAD,CACB,BCBD,CBAC,DCDD,CCDB,DBBD,DCDC,AADD,DACA,BCDB,BACB,ABADA
ADBB,DABB,ABDC,CACA,CBBD,ABCD,CDAB,ADCB,BABD,DACC,CDCB,DCCD,AACA,BDBC,DDBA,AABC,CAAD,BCCC,DBADB
CBDB,ACAC,DCDC,ADAC,ACDC,CBCD,BDAA,DBCD,DDCC,ADCB,CCCA,ABDD,ACAD,CADC,ADCA,CACA,DBDA,DCAC,ADABD
CCBD,BDCA,DAAC,ACCB,DBDA,CACA,BCCA,CCAD,ADBD,AADD,DDAA,AACB,ADDC,DBBD,CCAB,BABA,DCDC,ABCD,DACAA
ABAB,DAAD,BABA,BBCB,BADC,BBAC,BDCA,BCDC,CDBA,ACBB,DABB,CDDD,BDDC,DAAA,BCCA,AAAD,DCAC,BCCB,DDACD
AADD,BCCA,BCCC,BDBC,ACDD,ABAA,DDBB,BCDD,CCCB,DDCB,DACD,CAAB,BBDA,BCCD,CCAB,DDDA,DAAD,AACA,BAADD
DBCD,DDAC,BCCD,BCCD,BDAD,ACAC,CCCB,CABB,BBAC,BABB,DBAD,DBDA,DBAB,AAAB,CABC,BDBC,DCAA,BDBC,BBCCA
ADCB,BAAB,BBBD,ADDC,BADD,CCDA,ADBD,DBDA,BAAC,DAAA,BCCA,DCDC,ACDC,CDAC,CBAA,CABA,DABD,BDDA,CDBDB
DDCB,BCBC,DCBA,BDCD,CCAB,CCCD,AAAD,AABC,ACAA,CCBC,AAAC,BCDB,DCCD,CBAD,AABA,BDDD,DACC,DACA,CDCDD
DBBD,CBAD,BADB,AADA,CBAD,AACD,CABB,CCBD,DCAC,DCCC,DBDB,ABDB,AADC,BBBD,CBBC,BBBD,CBDA,CCAD,ABDAB
CBBB,AACD,BCBB,CBAB,BBCB,ACBD,CDCA,BCAA,BAAC,DBDA,CAAB,CADC,BDBA,BDAA,DAAD,DDBA,DDDB,BCCD,DCBBC
