ACDB,ACBC,ACDA,DDDC,DCCD,AABA,CABC,BDBD,BCCA,DDCD,BCCD,CBBA,CDCD,CADA,DDDA,AABC,ADAD,BDAC,ABBCB
CBDA,DACD,DABD,CACD,DBDA,BAAD,CCDC,CBAB,BCAA,CAAC,DAAA,CADD,DABD,DACC,CADA,BABA,DBDD,ABDC,BCCBB
AAAA,ACAC,CCCB,BDCD,ADDA,CBDA,ABCA,CDBB,BDCA,BBAC,BDBD,BBAA,BCBB,BCDD,ABDB,ACAB,AADA,BCAA,BDBDC
BCCC,AABA,BBDB,AADB,BCBA,ABBB,DBDC,ACBA,ABBD,ABCD,DCAC,BBCA,CDDA,BDBC,CCAA,ACAA,DDCD,BDDC,CBDAC
DCCC,DDDA,AAAC,ACDA,BABB,BBAD,DCDB,CACA,CAAC,CCBA,CBAD,ABCC,ACBB,DBAB,BDCD,DDDB,BADA,CDAA,DCBDA
CADA,ADAD,CDAC,BDDB,BBCD,CCAD,ACBC,DCCC,BCAD,ADCD,DBCB,CCDD,DBAA,CADA,CBAD,DAAB,AADC,BBCD,BDAAD
AACC,ACBB,CCCA,DADA,AAAD,DADA,ABDB,BCBA,CDAC,BDBC,DCAA,DBDB,DDAC,ADDA,AAAB,BBAC,ADBA,ACBB,ADADC
DBCC,AAAB,BACC,BBBC,BCCD,BCDD,BBDA,CAAA,BBDC,DBAD,CCBB,DBCB,BDAB,CBAC,AACC,DCDD,AADD,DBCC,DCABD
BCCD,DAAA,DCBD,CCAC,BBCA,BDBA,DACB,DABC,BBDC,DCCB,DBAA,DCBC,ADCA,ADAB,CBDB,BCDD,CBCB,BABD,CBCCA
CDDD,BAAD,CAAB,CBCA,CBCA,CCAB,CBCB,DCCA,DABA,ADAD,ABCC,BBBD,ACCD,DDBC,BABD,DACC,DDDA,CDBD,DDAAC
ADAB,CCDD,BCCD,DAAB,DBCD,BACC,DADA,ACBB,ACBA,ABAD,DBAA,CDCD,CCDC,BACA,BBAA,CDBB,DAAC,DBBC,ACCBD
BCDC,CBCD,BCDD,BBAA,BABA,CAAD,DBBC,BBBA,BCDA,ABDA,ADAB,AACA,CBCB,DACB,CCDD,BDDC,DAAC,BDBC,ACDDD
CABC,ADCC,BCBC,BDDC,AABB,DBAA,CDCC,CDBA,BBBA,BABB,BCDD,ACCD,BBAA,DCBD,DCCC,AACD,BADA,BABC,BBDDB
DBBD,ADDC,ABDA,ABDB,AAAA,BABB,AACC,BDAD,CABC,AABA,ADCC,BABC,BDBA,DBBD,DBCC,DCCC,DBBB,CBBC,BABCB
ABDA,ADDD,DCDD,BCAD,CACA,DCAD,AACD,BCAC,DAAC,DABC,CCDA,ADBB,DADC,ADDD,ABCA,BBBC,ADAA,ADCA,CBCAB
