pos,pos,pos,pos,pos,pos,pos,pos,pos,neg,neg,neg,neg,neg,neg,neg,neg,neg,coding
BDBD,ABAC,DADB,DCDC,BCAA,DACD,BBAC,AAAA,DCBB,ADCA,DAAC,BBAC,DABB,BCBC,ABDD,CDCD,AACD,ACCA,BDBDA
BCDC,CCDA,ADBC,ADBB,CCBB,AACA,CABD,CCBC,DCCD,ACBC,BCCD,DBBC,DAAD,ABDB,DDDD,ACAC,CCDC,CDBA,CADAB
CACA,ADCB,BCDD,ACAB,DBDD,ABDA,BCDB,ADBA,CBAB,ACAC,CBDD,ABDA,ACAC,CACD,DDAA,CDDD,AADA,BCBB,DCCDC
CBCC,DBAA,DDAA,CDBD,CCDD,ACBC,ABCB,CBDD,CCBD,BCAB,ABAB,DABA,BAAA,BDDB,DABA,ACAC,BDAD,DCCC,BCCDD
ACAA,ADCB,BBBD,CBDA,BCCA,CCBD,DDAD,BBDC,CCCD,CACC,CDAB,CDDB,BADB,BCCB,CBDA,DDBD,CCCB,DACC,DBCBC
CDAB,ABDC,BADA,ADDD,DDDA,DDCA,DDCD,ACBB,BDCB,DDAD,CDAA,DCDA,BCAD,DAAB,CABB,CACD,CDCB,ADBA,DBCAD
ABDB,DBBA,CCBD,CDDA,CACB,DDAD,CCCB,ABAD,BBAD,DDCC,CDCC,BBBD,DDAB,ADAB,AAAC,ADBB,BCAC,AADD,CAABB
AACD,DACC,CAAA,BCCB,CDCC,BDAA,BCDC,BCCC,DAAC,ACDC,ABCC,ACBA,AAAC,DDBD,BDDA,DCDD,BACB,CDAC,CCDBC
BAAA,BCCB,BBCC,AACA,BDCC,BCAD,BCCD,CBAA,CCCC,DAAB,BDDB,ADDC,CACB,AABA,AAAD,DBDB,AAAB,DADD,ADADB
ACDA,BCAA,BACC,ADDC,ABCA,DABB,CAAA,ADBB,BCCC,DCCA,BCDC,ABDD,AABB,BCBC,DCAC,BACB,ACBC,BDDB,BDDDD
ACAD,DBBB,AACA,DCBD,DBBC,DCAA,ABAA,CCAB,AACD,AACC,DCAA,DCDD,BAAA,ABBB,ACAA,BBDC,BACA,BCBC,DBCDC
CDBD,CABA,ACDC,CDBD,BADB,ABCD,ACCA,DDBC,CACC,ABDA,DBAC,AADB,DACA,BBBD,CBCB,DCAC,AADC,DBDA,ABBBD
BBAC,BBAD,CBAC,DCDA,BADD,CDDA,DCBB,CACC,CAAB,ABDD,ACBA,AACD,CBBB,DBDA,ADDC,ADDA,CCBD,CDCD,DCCAC
