pos,pos,pos,pos,pos,pos,pos,pos,pos,neg,neg,neg,neg,neg,neg,neg,neg,neg,coding
ABDD,DBBD,BACD,ADAD,ABCA,CDCB,CBDB,BCCD,BABD,CBCC,DBAB,BBCD,BABA,DBBC,CDCA,BBCA,BBDD,ADAD,BDDDD
ACDB,CDBD,ACAB,BACD,BDAD,DDDA,AADD,ABDA,ADBA,ABBD,ACAB,CBCB,DBDC,BAAB,BDBC,CABA,CDCA,DBAA,BABBC
BDBA,BCDD,BCAA,CCCB,BABC,BDCA,CAAA,CCCB,CBBB,ABDA,DADA,BCBC,ADBB,DCAB,DBBC,CDBD,DBCD,BDBC,BBBAB
DACA,BBBB,CCCD,DBBC,AAAC,CADA,ADBB,CCDA,DDCA,DCDA,ADCB,DADC,BDAC,CCAC,AADA,CBCC,BDAA,BBAB,DBBAC
BBAA,CACA,DAAA,ADBD,ACAA,CACA,BACB,DBCA,CABB,BBBC,ADBB,BCCB,BDAD,DBDD,CCBC,BDDD,ACDD,ABAC,ADDBD
BCCB,CABC,BCBC,ACCA,BCCC,DACD,CADB,ACBD,BDBD,CDDC,ACCA,ACDD,BDBD,CACD,CBAA,DACA,CCCD,AAAB,DBDAC
BCCA,DADD,DDBD,ACAC,ADDD,DCBA,ABBD,DBBB,DDAC,BCDC,BADC,ACAA,ACAA,DAAA,CDBA,CBDA,DAAD,CCAD,DDDCD
BABA,ACDD,ACBD,CCCC,CCAB,DACB,ADCB,DABC,BACB,ACDB,ACCA,AABA,DBBB,CDAB,ACBC,ACDB,DBCC,BDDA,ABABA
DCCD,DBBA,DACC,ADBB,DCCC,DADD,BBDA,CCCD,CACC,DBCD,BDAB,CCDD,DDCB,CDDC,DDCC,CDBD,CBDC,BADD,CBACC
DACD,CACC,DABD,BCAD,BCDD,ABCC,ACBB,CACA,CBDA,DBAB,DBCC,BBBA,BBDB,DADD,CDDB,ABCA,ADCB,CADD,DBDCA
BDCC,BDBC,ADCB,ADBB,DDDC,CADD,CBBA,DDAB,DDBA,CDDD,CBAB,CCDD,DBCA,CCBC,BDBB,DDCB,AABD,ACDA,AABDD
CCAA,DACB,CDBD,BDCD,ACBC,ADBA,CABB,AACC,BDAA,AACA,DCDA,DABD,DDAC,DDAA,BABC,ADAA,CDDC,CDDA,DDCDA
BDDB,ABDB,CBCA,BBAB,BADB,ACCD,DDAB,BBDD,AABA,CDAC,DBCA,CDCA,BBCA,CADB,DDDD,ABCB,CCDC,DCDD,ADACB
DCBB,BCBD,CDCD,DADD,BBAD,DBBA,DBDC,BCCB,DBCA,AAAB,CBAA,BBDC,ADCA,AABB,BDDA,DCBC,BACD,CADD,BCDDB
CDAB,CCAC,DCBD,DBBC,DACC,AADA,BBBB,ADCA,ABCB,DBAB,DBAC,CBCA,CDCA,AAAA,CBCC,DABA,CBDD,CDBB,DBCDD
DADC,DADD,AADB,DDDD,CBAA,BBBA,BDAC,ABAC,ACDC,DBDC,BCBA,ABBC,BDDB,CBBD,DDBC,BDAD,ACAC,BAAD,DADBB
BAAD,CBCD,ADDB,DAAB,DABA,AADD,ABAB,ABBB,BCBA,BCCA,CACC,BCDC,CADC,BDBD,BABD,AABA,DACC,DDBC,AAACC
DBCB,BDAA,BBBC,CDBB,BBCD,CBCC,BDCB,CAAB,ABBB,BDDC,CBDD,BACD,CBCA,ABDD,CACA,DCAC,DCAC,DABA,CDACC
CCBD,BDAC,DCAD,DBDA,BAAD,DCAA,AADA,BDBC,BCDD,DDDB,BDCA,ADAB,ADDA,BAAA,BBDA,DDAC,DCBD,CBCC,CCBCD
BDAB,ABCD,DDCB,BDCA,CACC,CAAB,ADAC,CDCD,DCAD,BDBC,BAAD,BCAD,CBCD,ABBA,ACBD,DCBB,BDAD,ACDB,BADCD
BDBB,BBDB,DDBD,DDCA,CDDB,BCAA,AACD,BDAD,BBAC,CBAD,CBAC,ACBD,CDDD,CCCC,BBAA,ABBD,ACCB,ACBB,DDCDB
BACB,ACBD,ABAA,ABBD,CCAB,ABCD,BBDB,ADDD,CAAD,ADBB,BCBB,DADB,ABAB,CCDB,ADCA,DADC,DADA,CDDC,CACDB
DACD,BCCB,CADC,CCBD,DDDD,DDDB,DBBC,ACBD,BDDC,CABB,BBDD,BBBD,ACCB,BABB,BBCA,DBCD,CCBD,CADD,DCCCA
CCCC,BBCA,ABDA,DADA,BBBC,BDAB,DCCC,BCAA,CDCA,BBDB,CABD,CCDD,AADD,ACDA,DBBA,BBCB,CDCA,DACD,DACAC
BADC,BCCC,BCDD,ADDB,DDBD,CBDD,CABC,BBDA,BDDB,BDAC,BCBB,CDDB,BACB,DABD,DACA,CDDC,BDBA,DDAC,CCDAB
CACB,CCAD,DDAA,ACCA,DCDC,AADC,CCDC,ABCB,BCBB,CBAA,ABBC,CBDD,ABDB,BACD,DBCB,ACDA,BADB,CBBD,BDCBB
DBBA,BCCC,ABAA,CBBB,ACBB,BDDB,BDDD,CCAA,AADC,DBDD,CCCA,CADB,DCDC,ABDD,BCDC,DADB,AADB,BBCA,AACAC
