pos,pos,pos,pos,pos,pos,pos,pos,pos,neg,neg,neg,neg,neg,neg,neg,neg,neg,coding
ABBB,CDAC,ACCA,CDCD,AACA,DBCD,DDAD,CABD,DBDB,CCAC,DCBA,ABBD,DDCC,CCBA,BCAD,BCCA,CACA,BCDB,CADAC
ADAB,ABDB,ACBC,DABB,DCDC,ABDA,CACA,CACA,ABBC,ACCB,DDAB,DBCD,AADD,CDDA,CABC,DABA,ACBC,DBBA,DACBB
DCBA,ACBD,ABAB,DCBB,AAAA,CADB,CAAC,ACCD,CCAC,BBCC,BCBD,ACBB,BCAB,CCBA,ADCC,CCDB,CDDA,ACAD,AAAAA
CBAD,BADB,BABB,DCAC,ADBA,DDDB,ACAD,ABAD,CACC,ACDD,BDBB,DACC,AADD,BCDD,CDCA,CABA,BCAD,ACDB,AABCD
BDBD,BADB,ABBD,AADD,BDCA,BBAC,CBAA,DACD,DBAA,ABBD,CBAB,BAAB,CBDA,DCBA,CBCD,DDCD,BDCD,ABCD,DABDD
DCCA,ADDB,BADB,ABDA,BCCB,AABB,DDBC,DCAD,BCBC,DDCB,CCDB,CACD,CCDD,DBCC,ABAC,CBBC,ABAC,DCDA,BABDD
DBDD,BDAA,DBDB,DCBD,ACBC,ADDA,CDDB,DCDD,CCDA,AABA,DBBB,BCCC,CCBA,ADCA,CBAA,DBBC,DABD,CBCB,CDCAB
AADB,DCCC,DADB,ACCD,CCCD,DCBC,ADDC,DCCB,CACC,BCAC,BDBA,BBDC,AACC,BDCD,CACC,BABC,ABDD,AABD,AAADA
ADDB,AAAC,AAAA,DADA,ABAA,DCCD,DBBD,ABCA,DDAC,CBAD,DBAA,DBDA,DCBC,BDDB,CBDB,BABA,CBAC,ADBC,DABBB
BDCD,BCAB,CBDA,CADB,DABC,BDBA,CDAA,ADCD,ACDD,BABB,CDCA,CDAC,DBDC,CACB,BBAB,DABD,AABB,BABB,DBBCB
DADC,DCDD,CDDD,BBAC,CBBD,ACDB,CAAA,ACAD,BBAC,ADBA,DBDA,BBBD,CBCC,DDCD,BBAD,CDDA,CDAB,BDDB,ABADC
DADB,CDBD,BCDB,BCDD,DDAA,DCCC,DCCB,BAAA,BCCA,DCBD,BDCB,CDAD,DBAB,CCBB,BBCA,BBAB,ADDC,CBBB,CCBCA
DCDC,DDDC,ABBC,CDDC,ABAD,ACCA,ABBA,CCBA,BACA,CCDC,DBDD,DDCC,DBBC,CBDD,DDCB,AABB,ABCC,BDCD,BBDCC
CCBD,AABC,AACC,CCCB,CCCA,ACCC,DACC,CCAC,ACCD,DDDC,DDCC,ACBA,BBBB,BDAB,DCBA,DBBA,ADBB,CDDA,DBADC
ADBB,ABCC,CBCB,BCBD,CBCA,ABBB,ADCB,BAAC,BAAB,ADAA,BCAA,DDBA,ACAC,ABCB,DBAB,DCAB,ADDB,BDCA,ACDAD
BCAA,DBDC,BABD,DBCD,CCDC,ABDB,BACD,ABAC,DBDB,BABB,AADA,DCAC,BDAD,DBDB,DADD,DDCA,DABA,ACBA,ACBDD
DCAB,BCCD,DBBC,ABDC,BBBD,AACC,ADAB,CCDD,CBDA,BDCA,BADA,DDDA,ABCD,BBCD,AACA,DABB,CCAC,CCAB,DCCDA
BCDC,AADA,ACCA,BABD,ACCB,BADB,ABAD,CCBA,ACAA,ACAA,DACD,CDCB,AAAA,BCBD,CDDC,DCAC,BBCA,BACB,BCCDB
CACA,DDDD,ABDB,CBAA,DAAB,DACB,BADD,DCCC,DDBB,ACDA,CDCB,BABB,CADD,CBCC,CAAD,CDCA,BCAB,ABCB,AADDA
DBBD,BDBB,CCDD,DBDD,ACDC,BBDC,BBDB,BAAB,CCAA,CADB,BDAD,ABCC,BCCB,ADDA,ABDC,DDCB,BADA,DDBD,ADDAB
BACD,CABD,BAAC,DAAA,BACD,CCCB,CBAB,BBCC,CBCB,BABB,BDAB,BAAD,ADAD,ADCC,DCCD,DABA,BACB,CDBD,DABDB
BABB,ACCC,DCAB,ACAA,DBDB,CACD,CDCC,DABA,BADB,DADC,DBBA,ABAD,BAAA,ACCB,ABCD,DBAD,BAAD,ABCA,DDACA
CDCC,BBCC,DCCB,ADDC,ACBC,DCBA,DDDD,ADBD,BDCA,BDAB,ACAD,CBBD,CBBA,DDAA,CAAB,AAAD,BAAC,BADC,ADAAB
BDCA,BBBD,CCDD,DABA,BCCD,BBCC,CCAB,ACDA,CCCA,CDCA,ACCA,BACD,BBBA,ADDB,DABB,ADBB,CBCA,CDAD,BCDAB
ADCC,BABA,DAAD,ADCC,AAAA,DDBC,DCCD,BCCC,ACBC,BCBA,ADBA,CDCD,CAAD,CAAB,AAAA,ABDB,BADD,AADA,DBADA
ACAB,CBAC,ACAD,ABAA,BABD,BDBB,ABCD,AAAD,DCDA,BCCA,DBAC,CBBD,BBCA,CABC,DCDB,AADB,CBCB,ACDA,DBBBB
BDBC,AADC,AAAD,BDCD,DBDB,ACDB,CAAC,ACDA,BDDB,CBCC,DCAA,BDBD,CAAD,DDDA,DBBC,AACA,ABCC,CCCD,DBCCB
DABA,DABC,CBDA,ADCB,ACDD,DBCA,DBDB,ADDC,DBBD,AADC,DCAB,BBBD,DABC,CDDD,ACAA,DBBD,ACBA,DADA,BDCAD
CDBA,BADD,CDBA,BBDC,BBBA,CDDA,DACD,CBAC,CCAD,DCAC,CACC,DDAD,ADCD,BDDA,CBCA,ABBC,CBBD,ACDA,CCCCB
DCDA,BBAA,BBDC,BBAD,CDBC,AACD,BCDB,BBCA,BCAC,CBBA,BDBA,CCAB,CCBC,ACDC,DDDD,DBAB,CADA,DAAC,AABDC
CCDC,AADA,BCCA,ABDD,CAAD,CABD,BDDD,DBCA,BDCD,DDDD,CAAA,ADDD,CAAA,ABCB,BBAC,BADC,DACD,BCAC,ADCAD
AABA,BBDD,ACBD,BCBA,ABDC,DADB,ADCD,BCBC,DDCA,DDDC,AACD,CBDD,ADBD,CADC,DDAC,CACC,DADB,BACD,ABDAC
BCAA,DDAA,ADCC,CDBC,DCBD,DADC,BAAD,BDCD,BCDA,BAAD,DBDD,ACAD,BCCD,BDAC,CADD,DBDB,CCAA,DADB,DADBC
BDAC,ACDD,DBDA,DABC,ABCD,DBCB,DADA,ADCA,ABCD,CCBC,DBDD,DCDD,BCBA,BABA,AAAD,DAAA,DADD,ACBB,DCACA
CDDB,ACBC,DCBD,BBBB,ACAD,CACC,AAAC,DCAD,DBCA,ACBB,CDBA,DCDB,BBCD,CADA,ABBC,DBCD,CCCB,ADBC,BCADA
ABDD,BBCC,DADA,CCAC,CBCC,DADA,ABDC,BDBC,ADBC,BDCD,CADD,ABAD,CCCD,ADAC,BACC,CCAA,BBDC,BCCD,ADDAC
DDCC,ABBB,BCAC,BABD,CADA,CBAB,BDCB,ABDB,AABB,BDDB,CCAC,CABC,AACD,ACAA,DDDB,BBCA,DACB,AADD,ADBBD
DACC,CDDA,CDCC,BBBC,CCDA,BDCD,CACB,ACDD,CADB,ACAA,BCDD,DCAB,DDDC,CBCA,ACAD,CADD,CDCA,CBBB,ABDBD
BBCD,CBBD,BBCA,DCCB,CBBB,BBDC,DCAB,ADCD,BAAC,ACDC,DBBB,DACD,DDBA,DDAB,CABD,ABAB,ADCA,DDDD,DBBCC
DCCB,DDCC,BABC,CADB,ACBC,BBCA,CDDC,ABCA,ABCA,ADBB,CCBC,BACB,ABDD,CBCD,BDBA,BABB,CCBD,ABBB,CBADD
BBCB,BDDA,ADCA,DBAA,BDDB,CCAD,CDCB,BABB,BACD,BDCD,BDBA,DBBB,BBDB,ADDC,AACD,BBDB,BCDB,AABB,BBABD
DDDC,BCCB,BDDC,CBCA,ACDB,BDAD,DADC,DBAB,DCDA,DDCB,CADC,AABA,DAAD,CDAC,DACA,ADBD,ACCC,CBBC,BBCCB
DBDA,CABB,DAAD,CABA,ABBD,ABAC,ADCA,BADB,BCAC,ADAB,CABB,DBDB,ADBA,DDDD,ABBA,BBCB,DACB,BDAA,CCBAA
DBAC,ACCA,DDAC,DACA,BABD,BBCD,ABDA,CBAC,DDAC,AACD,CDDC,CBBB,DADB,BCCA,CCDA,ABBB,ACDC,BCDC,CCDAD
DDCB,CBCC,BDCA,CBBC,DDCD,AADD,ACBA,AAAD,BBBB,CBAA,CBAB,DBDA,BBDC,DDCD,BDCC,CDCD,ADBB,BAAC,CCCCC
ABBD,DBBD,AAAC,DDDA,DCDB,DADD,CCDB,BAAA,BDBC,AAAD,BBDB,CDDB,BACA,DCDA,ACDA,CBAD,DDDD,CABA,CAAAD
BCDA,BDDC,DBDD,ABDC,CDAB,ACCC,ABCC,DCAB,BCDB,BAAB,DBDB,BCDB,BBAD,BAAB,CCDA,ACBD,CCBB,CCDD,ABBAC
BBCB,BBDD,DDCD,DDDD,CBBA,BAAA,DBAD,CCCB,ACDD,DDDD,ABBB,AACD,ABCA,ABDC,DBCB,CCAC,BCBB,CDCC,CDACC
BBCC,ABCC,DBBC,AADA,BBDB,DACC,ADCA,CCAA,BCAB,DCBB,CBAC,CBDB,BCBA,DDAA,BDBD,BDBA,CCCD,BAAA,DBCDC
ADBC,BABC,CCDA,BCBC,ADAA,CADC,DCBA,ACBA,DCCA,BDCB,DBCD,BBDB,DCCC,ABBB,ABDA,BDCB,DBDD,DADB,DDDAB
CDBA,ABDB,CADB,DCDC,BBBA,ABAD,DDCD,DDDC,DACC,BADA,ADCD,BCCA,CDAD,DDCB,BDAB,CAAC,CDCA,DCAA,BADDD
DCAB,CADA,BCAC,CAAB,CBAD,BDDD,CBCB,BCDA,CAAB,ABCC,ABBD,CDDB,ABCB,ADBD,DBDB,CCAA,ACDA,BCDC,CDCDC
ADAC,CDDA,DDCA,AACC,ADCD,ACDC,CCBC,DBAC,AACB,CDBB,ADDD,DBAC,BDDD,BCAC,CBAC,ACBD,AAAB,CAAB,ABDAC
CBDD,CAAA,ADCC,DCAC,BABB,DBAA,BCBA,CDBC,BADC,CCCC,CABB,BCAC,CBDA,BCBC,BDAD,DCBB,DCCC,CBDB,AADBC
DCCC,DDDB,DAAA,DCBA,DCAA,DBBC,BABA,DDBD,ABDB,DBCC,DBBA,BBAB,CDCA,CBCB,BAAB,BDBC,DBCD,BDAA,CDBAD
BCDB,BABD,CBAD,CACA,CDBD,CDCD,CCDD,DCBC,BACA,DBDC,AADC,CACC,DBDD,ACAD,DBBD,BCDA,ABCC,CDBA,CBCAC
DDAD,DDDD,BADC,BAAA,ADAC,BDDC,BBDD,BCDC,ADCC,DBBC,DBCC,BACA,ADAA,CCDD,CDBA,DDBA,CCDC,DDDB,BDAAA
DBAC,BBCA,BAAA,DBAA,DBCD,AACB,ADBA,BDAD,CCCB,BDCA,ACDC,BDBD,DCBB,BADC,AAAC,BAAC,DBBA,ADCA,CABDC
ACBB,DDDC,ABCD,CCBA,CAAC,CDBC,CCDD,ABCC,DDAC,BDCB,BAAA,DDAD,DBAC,BACB,ADAD,BBAB,DDCD,BBAB,DBDCA
CAAB,CBDC,CDCD,BACA,CCDA,DCAB,BCDC,DADD,BACA,DACC,CCDB,BCCB,BDCA,BAAA,BCDB,BABA,BCDB,BDBA,CCACD
DBBA,ADDD,DABD,DDAC,DACC,CDBC,BBBB,CCDB,DDAA,CABA,ACDB,BCCB,CBAD,DCBD,CABD,AABC,BBDA,ACDC,DBADD
BCDA,BDAB,BADD,ACDD,DCBC,AADD,CBAD,ABAC,DBCD,CABA,AABB,CBBB,DBCD,DCDA,ADDB,ACAB,DACB,CCCB,AABDD
BCDA,DDDD,AAAA,DDBA,ACDB,ACCA,AABA,BAAB,AACB,ADCA,CCCC,CCBB,DABD,BBCD,CAAD,DCDA,CCCA,CBAB,DBAAA
CCCA,CAAA,BBBD,ABCC,CDAB,ADCC,CAAB,DADC,BAAA,CCDD,BDDB,ABBB,DCDC,BDAA,DDAB,DABB,CADD,CBDA,BAACD
AABD,BDBA,CCAC,DDDD,BCBC,DBBD,BCBB,BDDC,DCDC,DDDA,DAAD,CABC,DDCA,DCBD,DDDD,BDCC,BDDA,CCCC,BBABD
AABA,DBCA,ADAC,ADBA,DBCD,AACC,BCCC,DADB,DDCD,BBDC,BCCB,ACAC,CCDC,ABBB,CBCC,DBAB,CACA,DDCA,ACBAA
CCCA,DDBB,DCCC,CCAC,DCAA,CBAC,CCDC,CCBB,CDBA,AADD,BABC,BBBA,BCAC,CACA,BABD,ADBD,DDDC,DDBA,DDCAC
DADB,DCDA,DCBC,CDDA,DCCB,BBBC,CCAB,ADBC,ADAD,BABA,AAAB,ABDA,CACB,CBBC,DBDC,DCBA,BDAA,DADA,DBDAD
ABCD,CDDB,CABA,BBCA,ADDD,CDAC,DABC,BDCA,ACDA,ABAD,DCBA,AABC,CBAB,ACAA,ADDD,ACAC,BCAD,CCCD,ABDBB
BBBC,CCCC,CCBA,BBAD,CDAB,ACAD,ACBB,CDCA,CCAC,ACBA,BBDA,BDCB,ACAB,DBDD,BCDB,ADDB,AADB,ABAB,AABBD
ADBA,DCBB,DCAD,DDDD,BBAC,BDCA,DDAC,CAAB,ACCA,CDDD,ACCB,DCCB,CCAB,DAAB,DACA,BAAA,CCBB,CCAD,AADAC
DDDB,DCDC,DAAD,ABCA,CCAD,CDAA,CACA,ABAD,DCAD,CBBA,CADD,DBCD,BBAB,ABBD,BDCD,DBAD,DCBA,BDAB,CBBAC
DABB,BBAD,BABD,DDCD,ACDA,BBCC,ABBB,BABB,BCCC,DAAD,DCBA,ACCA,BBCC,BAAC,BBAC,BBCD,BADB,AACB,AADBD
