pos,pos,pos,pos,pos,pos,pos,pos,neg,neg,neg,neg,neg,neg,neg,neg,coding
BADD,BBBD,DDDB,DCAB,CDBC,BBAD,ADDA,BDAD,BCAC,DBAC,BACC,DBDC,AADB,AAAD,ACDD,DBDC,CDDC,BACC,ADDDB
BAAC,ABCC,DDAB,AADC,AAAA,BBAC,ACCD,BACB,BACD,ABBA,BBBA,DCAD,DCAB,ADDD,BDAB,BABA,CDBB,CDDD,ADCCC
CDAA,CABA,CDBA,BCAD,CCDC,CCBD,BDCB,BBBA,CDAD,CCAA,CCAB,BDAD,DCDD,CBCC,CDCD,DBBB,AACA,BABC,DAADD
CAAB,CBCD,ACAD,ADAB,BDBB,CBAB,BBCC,BCDA,BCCC,CADA,DBDB,DCBD,CDCC,CAAD,CDBC,AABC,CDAB,DCDC,BBBCB
DDBA,CBBA,BBDB,ABBC,BBCB,DAAD,BDAD,DBBA,DDCA,BBCB,CDAD,BAAA,DBBB,CCAB,AACD,CABD,DADD,DDBC,DCCDA
ADBB,AABC,CCDC,DBAB,ABAC,ACBB,DADC,BABB,CAAB,CADC,BCDB,BDAB,CAAD,BDDA,CCCB,DABA,CBCB,DBDC,CDBCD
CDAA,ADCB,BDAC,DADA,DDCC,DCCD,BCDD,BBBB,BBAC,CCCD,ADDC,CBDB,CBCA,DAAD,CBCA,BCDB,DADC,CDCB,BAADC
AACA,CCBA,CDCC,ADBB,BADD,BDBD,BDDA,DCCA,DBBB,DAAB,CABB,CABB,ADCD,CCDC,AABC,ADCD,BDBC,BDDD,DADCC
BCBC,DCAB,DCAA,BBBB,ABCB,AACB,CDBB,CCCC,AADA,BBDD,CCBC,DBDA,AAAA,BCBC,ACCA,DDCA,DBCB,CACB,BADDB
ACBB,BADA,AABC,CCCB,CBBD,ADCB,DCAC,DDDD,BCDD,DDBC,ABCA,ACCD,DDDA,ADBB,ADBD,CABC,BACC,BDBC,AAABC
CCDB,DCBD,CABB,ACDC,DDBC,ABDD,BBCA,BCDD,CDAC,CDAC,ABAB,ADDB,ABDC,DBDC,AABC,CCAA,BCBC,CABA,CBAAA
CAAC,ACDC,AACA,CDBB,DDAA,BBDD,BAAA,DAAC,ACAB,AACA,ACDC,DBBC,AAAB,BCAA,BCBA,DAAB,ACCD,BACB,ACBBC
DBAB,CCDB,BBCA,CCCB,BDBD,BCCC,BBCD,CBCD,ADBC,BDAC,AACB,BBDC,CCAB,BABC,ABBB,DBDA,DCDD,BDAC,DCBDC
