ACDB,DDDB,BCCD,CCDC,BBBD,CBAC,CDAB,BAAD,DBAD,AACB,BCDB,ACDC,ADBC,BCDC,CBAD,BBDD,ACAC,DDAA,CDBCA
DDCA,DDAC,BACB,CBCD,BABB,DBBD,ABCC,BBAC,CAAD,ACBD,ADAD,ACCD,CDAA,ADDA,DDCD,DBCD,DBCA,CDCB,CCBCA
AADA,BDBA,DBDC,CDBD,AACA,ABBA,CABC,CACD,BADD,CCAB,CDCC,CCAD,CCDA,CBBC,DBCA,CCBC,CDDD,ABBB,CDCDD
DACA,BAAD,DBCB,BDBB,CADA,ACBA,BCCA,DABB,ACAA,BCBC,AADB,ABAB,DADB,DCDD,ACBD,BDAC,AADA,AACC,DBAAA
CAAB,AADA,ADAB,CAAB,CABA,DDDC,CBDC,BCDB,BCBA,ACBD,BDBD,BBAB,CCCC,DADA,CAAB,CBBD,CCAA,ABAC,CDBAC
DAAB,ABDB,BCDC,CBAC,BDCB,CBBB,BDDD,DBAD,ABCD,BABB,ADCB,BADC,DDBD,ACAA,BBDD,CBDC,AABC,DBBD,CBCDC
BCAB,BAAD,CBCB,ACDC,DCDB,BBBD,DDCD,BCBA,DDDB,ACBA,AADB,BDCD,CBCC,CDDB,BDDB,CAAB,ADAC,CDAC,CBAAA
DBCB,DCDB,DACB,ACAD,DADD,BDCA,BCDD,DCDD,ACBA,ABDB,CDDC,ABDD,CABA,BACA,CBBC,BACD,BABA,AABC,ACAAC
CBAC,CBAB,AABC,CDCB,CADC,BCAB,CCCD,BACA,DADA,BBDC,CCBD,AACC,DCAB,BCCD,DCAB,ABAD,BDAD,ACCB,DDAAD
BBCA,CAAC,DACC,ADDA,CDAC,CBDA,BBBA,BBDD,BCCB,CBBD,ABDD,BDBD,CADA,DABD,CCCB,BABA,BABD,CBBC,AACCA
ADDA,CBBD,DBDC,CABC,DAAB,CDBD,ACCC,DABA,CDBA,ADDB,BBAB,ADCB,CCAB,CBDC,DADB,DCCA,BACA,AADD,BBCDB
CDDD,ADAC,CAAD,DCAB,DACA,DBAC,CACB,ADBC,BACB,CADB,AAAB,DDDC,DDCD,BBAC,DCDB,ADCD,BBDA,CDAD,DBCDC
ABDD,CACC,DAAC,CADC,BABA,ABAD,CDBC,CABC,AADA,ACBC,DABB,CDAB,DBDA,CBCB,CCAA,CDCA,CDDA,DACB,BDDAD
BDBC,DBDC,CCDB,ABDB,CCBB,AADA,CBCD,CAAC,DCAB,BBAA,DBCD,ACBD,ABBB,DBAC,ABCA,DAAA,CCCD,CBCD,BBDAC
BBCB,BDBA,AAAC,AADA,AACC,ABDA,DABC,DDDC,CCBA,CBCD,CCCD,CADC,DDAD,BDCB,ACBA,DDDA,DCBB,CDAB,DACDD
ABBC,AAAA,DDBC,BACC,CBCB,BDAD,BADB,AAAD,DACA,BBAD,AABD,DBAA,BDBC,BCDC,ABDC,BBAA,DAAD,CCAC,AABDB
ACDD,BBBB,CABC,DBAC,ABCD,BABA,DBBA,DBCA,DAAB,CDDC,DCCB,ABCC,DBBC,CDCD,CBDC,BDCC,BCDC,BDDB,DBBAA
ABDB,BABD,DCAB,BAAC,CDCA,ACAC,DDBC,CDAD,BACA,ABCD,DDCB,ABAB,ABDA,BBBC,CCBC,ACBC,DBCB,BDDB,BDBCD
ABAD,CBAB,ACBA,ACCD,DAAA,CACB,AACC,CDCB,DBCA,BCDD,DADC,DACA,CCAC,BACB,BCCD,ADAB,BBBA,DCAB,DDABB
CBCD,CBAD,CDAB,DADC,ACAC,CDBA,BDBB,CDAC,ACAC,BDDD,CBBD,CBDA,BAAC,AADA,BCAA,CDDB,ABDA,CCDD,DABCB
DBBA,DBBD,BCBC,CBDD,ACBA,DABD,DADB,DCCC,CBDB,DCBA,ADAD,DACB,BABB,BADC,DDDB,DBCA,DDBC,DDCB,DCCDA
DBDD,ACBC,DBCA,BBBC,AADB,CBAB,AABB,DBAD,CCAC,BBDD,ABCD,ADAA,DDDB,DAAB,DCAC,CDBD,DDAC,DDAD,CCBAD
ABDB,ADCA,ADAC,BBDD,CABC,DACD,ACCC,DCAC,CADD,BCBA,DCCB,ABBD,DCCD,ADCD,CBAD,ADAB,DBCA,CDDD,DDAAA
DADB,BBDD,DCDC,CDCC,DBDA,AABC,ADAB,BCCA,BCCA,BABA,DCBD,DABB,AADD,BDAD,DDBD,DDAB,DAAC,BDCD,CBDDD
DBAD,BCCD,DAAB,ABCD,DCBB,DDAA,DBDA,DDDC,ADDA,ABDD,BADB,DACD,DBDC,DADC,AADB,ADAB,ADBD,CDBD,DABBB
CCBD,ACCB,BCDC,ACAD,DABB,BABA,BCBB,DCBA,CDBB,BACD,ABDD,CACA,CDCC,CACB,CACA,DDDA,BDCC,CDCA,BBDAD
CCBB,CCAA,CCCC,ABAC,AABD,BCCD,BBCD,ACBD,BBCA,BBAB,BBCD,ADCA,DCCC,AACD,ABBC,ADDD,ACBD,ADAB,BACCB
DCDA,BBAC,ABCD,ACBB,BDBD,ADDD,BAAD,CDAD,BBBA,ABBB,ACDB,DDCA,DBDB,ABAD,DDCC,CAAB,CCBC,DAAA,CDADC
BCCD,DBCC,BDCC,CDAC,DACA,CBCC,BADD,CCCA,ACCD,DABB,CCCB,BCAA,DABB,BCDB,AADD,ACDD,DBAB,ADCA,DCABD
BDBA,BABB,AAAD,BABB,BCCD,AABB,CBBD,BDDB,DACB,DADB,BCCB,DAAA,BABA,ABAD,ADAB,BADA,BCCB,DADA,CBDDB
BADA,DDDB,BBAB,DCDC,DCCD,CCDB,ACDC,BAAB,DADB,CDBB,DDBA,CDAC,CBAB,DCDB,ABBB,ABBD,CADC,BCAC,BABDA
DAAC,BABB,BAAB,CCBA,BABC,DAAD,ADDD,DAAC,ACAD,ADCC,ABAA,ABDA,DDBD,AACC,ABCC,DABA,DBDB,CBCC,BDCDA
BDDA,ACAB,CCCB,CDCB,DCBC,CCAB,ABDA,DAAB,BBBA,DDCB,DBBB,DCDC,DDBA,CDBD,CACC,ACDA,CCBA,CCAA,BBABA
DABD,AABB,ABBA,CBBB,CCCA,BBAA,ABAC,BCAA,BCAD,DABB,CCBD,CBBD,ADAC,CCBA,DDBA,BDAB,DCCD,CABD,DBAAC
BAAB,DDBD,BACD,BBDA,DBCD,DBAD,CADC,CAAA,ACCA,ACCA,DCCB,ADBC,CAAB,DBDA,BCBD,CAAD,DACB,CBBB,AABBC
CCCB,DDAA,BBBB,CCCA,CAAA,AACA,BADD,ACAC,DAAA,ABBB,DCDC,ABAD,CBDA,BABA,DCAB,CDCB,DADA,BBAC,CACCD
ABBB,CDAC,ABBB,BCAC,BCBB,CADA,AAAA,DBBA,DBCB,CDDC,AADD,AADC,DCCD,CDDA,DADB,CCBD,AACC,CCAB,BAADB
CBDA,CABC,BACC,DCBB,ADCD,ADAB,ABCA,BCDA,CDBB,BBCB,DCBA,CCAB,DBAD,BBDD,ABAC,CDDA,BABA,BDAD,ACDDD
DDBC,BCDB,DCAC,CBDB,BBCC,BDBC,CBDC,DBCB,ADAD,ABCB,AACB,CCAD,CCBC,ADAC,ABAC,CCAC,DBBD,DCCD,CCCCD
DBCB,DCAA,ACCA,ADAB,DBDA,CBAB,CCAB,CDCC,BBCA,DBCA,DDBD,CDAC,DCAD,DBAA,ABBD,BDAC,DDDA,BAAA,BCAAA
ABCD,ABCD,BDAB,ADCC,CADA,BADD,CDDB,CCBA,BABC,ABCC,DBCC,BACD,BDAB,DDCC,CABB,DACC,CDDD,ADDB,ABDAC
CCDC,BBDB,BBDB,ABBC,CADA,BADC,BCCC,BABC,BDBB,CCBD,CACA,DCAD,DAAA,CAAB,CBBB,DCBD,DBDA,BDCC,DCCBC
AAAA,BDAA,ADBB,DCDC,ABAD,DCCA,BDAC,BABD,CCAB,CCBA,DDCC,CACA,ABBB,CDBC,DACB,BBAA,BDBC,ABBD,ABDAB
