pos,pos,pos,pos,pos,pos,pos,pos,pos,neg,neg,neg,neg,neg,neg,neg,neg,neg,coding
ABAC,ABAB,BDDB,AACB,BCDB,BBBC,BDDC,DBAA,CDDC,BBCC,BDBA,BDBC,BABC,BCAA,BCAB,BBBA,CADC,BDAD,AACCD
BDDA,DBDB,BCAD,DDBC,CDCC,CCBC,ACCB,DABC,BADC,BCAB,BBDC,DBAD,CBDB,CCAD,AABD,DCAD,DDAB,AABA,DAAAD
ABBD,CBAB,ACBA,BDDC,ABBC,DCAC,ACDB,DADD,DBAA,BDCA,CADB,ADCD,BADA,CBBC,DACD,CDAD,AADB,CDCA,BDDCC
CADB,CAAA,AAAD,BDBB,CBBA,ADAB,BBBB,CBDC,DAAB,AAAB,DAAB,DCDC,DBBB,CCAD,DABA,DBAB,ACAB,BDAA,AADBD
CBBD,CCCC,CBCB,ADAB,BBDA,DADD,BADD,CDCB,ADAD,BDCA,ACBD,DBCA,CDBC,CCCB,BCBD,ABBA,DAAC,BABA,DDABA
CBCD,DCAC,DABA,CBAB,ACDC,BDCC,CBBD,CADD,DDCD,ADAD,BAAD,BCBC,BABD,CBBC,ACDC,BCAD,DCCD,BAAD,CDADA
BABC,CDDD,DBBA,ADDD,ADAC,BADC,DDBD,CDDA,DDDB,DCBB,BDBA,BADA,DDCB,DBBA,DAAB,BBCC,DDAB,DBDD,ADABB
CDCB,BDCD,BACD,ACCC,BCAB,ADBB,BCDD,ABDC,BACC,CBBA,BCCC,CBAB,BDCA,CBDD,DBBA,CBBD,ABBB,BBBD,ADBDB
BBCB,ABAB,BCAC,BCDC,DDCA,BBBC,DBBC,CBAC,ADDC,DBBA,DDAC,BDBD,BDAC,ACDD,CBDC,BCDA,BCDA,ABDA,DABBA
BBDC,AAAA,ACAD,CDAB,DDCB,BBDD,DAAA,CBDB,BCBA,DABD,AACA,ACCA,DCBB,BDDA,BACC,AAAA,CDBA,CBDD,ACDBC
BABD,BCBD,ADAC,DBAD,BABC,CBAA,DCDC,ADCD,ACAA,DDDC,BBDA,DDDB,CDDA,ADCC,CBCC,ABDC,BADB,DCAA,CBABC
CCCC,DCDC,CDBA,CCDD,ADCD,ABAD,CBBD,CBCC,BAAB,CDAC,DBAD,AAAA,BDBD,BCCA,CADA,CBCC,CCDB,ACAC,AABAC
CDDA,DCBA,AAAA,ACDC,DABD,CCCB,BABB,DBBB,DDAA,ADCD,DCAB,DBDC,CBBD,CDAB,BCCB,DCBB,BDDD,DDCA,BADDA
CCCA,DDDD,DACA,CADC,BDDA,ABCD,CCDC,DBBA,ACBC,CACB,ACCA,CCBC,AADA,ACCA,DABD,ACAD,CBBB,ACBB,DCBCA
BAAD,DCCB,DBAC,CCCA,DDBA,CADA,CCCB,ABDB,DDDD,BBAB,BBAD,CABA,DDDB,CCCA,ACBB,ACDC,CBDD,DAAA,ABADD
