pos,pos,pos,pos,pos,pos,pos,pos,pos,neg,neg,neg,neg,neg,neg,neg,neg,neg,coding
CBCA,CBBD,DDAA,CDBC,DCBD,ACCC,DBBD,CCBC,DCAC,ADAA,CDDA,DAAC,CCAB,CDAA,DCCC,CDAA,CBCD,CBBA,CCBDA
BBDD,BDBA,DDAD,BBDB,CBDD,CDBA,ABDA,AACA,ACDC,ADBC,ACBC,BABD,DDCD,CDDD,ABAC,ACBC,DCDA,BDDD,BDDBA
DDCA,CDCA,CDDA,BBAC,CBAB,DDDD,AACD,CCCA,CCDD,DCAC,CDDB,CDBB,BBBD,DBCC,BDBA,DACD,BDCC,CBBC,CACAC
BADA,BADB,BADA,DBDB,ABCB,CACB,BCDB,DCCB,AADC,BBCC,ACAB,BBAA,ADBD,DCAC,CCCC,CCAA,ACBC,CCAC,DCCBD
DADC,BBBB,DABD,DADC,AADA,ACAC,ADAC,CDBA,DBAC,CAAB,CCAA,DACC,DCDA,ABBA,BBBA,BCBC,CBBC,ADCA,ABCCB
BBDB,AAAC,DCDB,CBBB,ACDC,BABD,BBBA,BBDC,CCBD,BAAA,ABDC,BACB,CDCA,DDAC,DACD,DCAC,CBDD,DCAB,DBADB
ABBD,DAAA,CCCB,DADA,DDBB,DDAD,BDCC,CACA,ADAD,AABC,CCBD,DCCA,BADD,DBBA,BACC,DDCD,CABD,ADAB,BBAAB
BCDA,BDDA,ADBB,DDCC,DCAC,CBCD,AABC,DADC,DBDD,CCAB,CACA,CCBD,ADAC,BBAB,ABBD,ACAC,DDBD,BDAC,DCDDC
DCBB,CBDB,DAAD,BCBC,DBDC,CDAC,DBAB,DCAA,DDDB,CABD,DADD,CDCD,BBCA,DABD,BBAC,CCAD,CAAB,DBCC,BABAA
BBAD,DDDB,ACDD,BCBD,BAAC,CBDC,DDCA,CBAB,BDAD,BDBA,BCBD,CCDB,DDCB,DBBC,BBAC,AAAD,BACB,CCDD,CDDBD
ACDD,DDBB,DCAB,DABB,CCDA,AABB,CCBB,BDBB,BCBB,CCCC,DDAC,ACCC,BADC,DBBD,CDCD,ADCA,ADCB,BBAA,BCAAD
ABAA,CCCA,CCAD,CCAA,DACC,BDBD,BBAC,DDCA,DABC,CDBC,CCBA,BAAB,CCCB,BCDC,CCDB,ABAC,DCAC,DCCD,BAABD
CCBC,DCDD,CBAA,ACDC,DDBC,DDAA,ACCB,ABCC,ACCD,DDCB,DAAA,AACD,CBDA,BADA,CCBD,ADDD,BBBA,DBDD,CADBD
CABA,AABD,BAAD,ABCB,BCCC,CCAA,DCCC,BDCC,BCDB,BADD,DAAD,DCCC,DBBD,CABA,DACC,DBBD,BDCA,DBDA,DABCB
AAAA,CBBB,ADCB,BCAB,CBAC,ABDD,AABA,BDAA,CDCB,CAAC,BCCA,BACD,DCAD,BBCD,BDBC,DAAD,BCAA,ADAC,DDBBD
CDBC,BCAA,DCAA,DCCB,DDDC,DBCB,ADDD,BDBA,ADAB,CCBA,ACDC,ADCD,AABA,CADA,CADC,CCCD,CCCB,BCCA,ABCBD
CDAD,BBAC,AAAB,CBCD,CDAC,BBCA,BACA,CBDB,BAAB,BADC,CABA,DBBA,ADBD,ABBC,BDAA,AADA,DADC,DBAB,DADCC
AAAC,ABBB,ACAC,DADA,BADC,DAAD,BCAD,DAAA,ABDC,BDCD,CCCD,AABA,AABC,BCCD,DAAB,DACA,ACBC,CCCC,ABDBC
BCAA,DBCC,BCAB,DCCA,CDBB,ABBA,BDCB,DDBA,BCDD,CABB,BABA,DCBD,CBCD,CCCD,BDBC,CCCA,DBAD,CCAC,ADADA
CBDB,BABB,BABC,ADCB,ABCB,ADDC,DDAA,DACB,CBBB,CCBC,BACB,BBAB,BBCD,BCCD,DADB,ABAB,DACA,BBBC,AACCD
