pos,pos,pos,pos,pos,pos,pos,pos,pos,neg,neg,neg,neg,neg,neg,neg,neg,neg,coding
DDBC,ADBA,BBDC,CADB,DCDC,ADCB,CADC,DCCC,ABDB,ACAA,BCCB,BDAC,BDDC,CDCC,ADBA,AAAC,DCBB,DABB,CDDBD
ADAA,CCAA,DDCC,CCCB,BBAC,CCAA,DCBA,DAAA,DADB,CABC,CCCD,CDDA,AADC,BDDA,DDBB,DCCA,CDCD,ADDD,BCDBC
BCAA,CCCC,DDDA,ACBA,ADCA,CDAB,BDAA,BDCD,BCAB,CBAA,CCAD,DDAB,BCAB,ADBC,BBDC,ABDC,DABD,CCBA,DDADC
ADBD,DDDA,BBBA,BBBC,CAAD,BCDB,BCDB,ABBD,ADAB,ABBA,BCDD,CBAB,BABD,ABBB,BCCD,DBAB,AACA,BDAB,ADCCD
BCAA,BAAB,DABC,CBCB,BCBA,BCAA,DCCD,BCAC,DACC,DDBB,AACC,CDDD,ACDA,DBAB,ADAD,CDAA,CADD,AADD,BADBC
DCAD,CDBA,ADBD,DAAA,BAAC,BCCD,DADA,AADA,BCDB,AACA,BAAC,ADAD,BABC,DBAC,DDBC,ACDC,BCDB,ABBD,DCADB
BCAA,CBAA,ADBC,CACC,CACD,CDAA,BACA,BDCC,AABA,ADDB,BCAD,CAAB,DBBA,ACBD,BDCD,CBAB,BDBC,BACB,BACBB
CBAB,CBAB,DBCD,AABB,CDCB,ADDB,BDCD,CDBD,BBDB,DCBA,CDCB,CDBC,DDCA,BADA,BDDA,BBCC,DCCC,DBCC,ADCDB
DDBC,CADD,CDAC,DCAA,DCBD,AAAA,CCCC,AAAB,ADBC,DDCD,DDAC,CBCA,BBBA,CABA,BABD,ACCD,DDDA,BCCC,ADCCD
BCBD,ABCB,ACDB,BDDD,BAAD,DCAB,BACB,BCAB,BDBB,DDDA,DBAA,BDCC,AACC,CDCC,CBDC,DDCD,DDDC,CBCD,DBAAC
CACC,BCBA,DCDB,DAAD,DADA,CBBB,CDCA,ABBA,CDAB,BABA,DACC,DCDC,AADA,CADB,DACC,ABDA,DAAD,DDDA,CDDBB
CABB,CACD,ACDC,BCAA,CDCA,BDDA,CCAB,BCAC,DDDA,BBAA,BAAD,CCBA,AAAB,DDCA,CCAB,BDCA,CDDC,CCDB,BDABD
BDCD,CBCC,DDAD,CDDD,CBDD,CDAD,CDDD,DCBB,ADAC,DBDA,DBCC,CCCC,ADAC,CBDD,DBCD,DADC,BDAD,ABBB,DDDBC
DDCA,DBAC,DADC,DAAA,CDCC,DDBC,CDCA,DAAA,DDDD,CBAA,ADCB,CBBA,DBCD,DADD,DADC,ADCD,CBAB,BCDB,ACBCC
DCAB,ADBA,ADCB,AADC,AAAC,CACA,ADBB,BACB,BBCC,DBCC,ACDC,CDAA,ADAC,DDBD,CDBA,CDCD,CAAB,BBCB,ADBBB
ABBD,ADCC,BDDA,ADAB,DADD,ACBC,BCCA,CBDD,DDDA,CDBD,DCBC,DADA,BCAD,ABDD,ACBC,CDBC,BCBB,ABBD,BADDD
DBAB,BBBA,BCDD,DACD,DBBD,AADD,ADAB,DCAC,BBBC,CDAB,DADC,BBDC,DCCD,ACAC,DBDC,BDBB,DBDD,CDDC,DBBCA
ABBA,ACDA,DCBD,DDCC,DADC,BADC,ADBD,BDBC,ABAB,ADAA,BDAD,ADDD,CBDD,AACC,BDCB,CADA,CDAC,ABDB,ABCCC
