pos,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,neg,neg_1,neg_2,neg_3,neg_4,neg_5,neg_6,neg_7,neg_8,coding
,ABCABAC,,,,ACAACCDB,,,,DC,ADDBC,DD,,,,CDBD,,,BADCBB
,CDA,CBDB,,A,,,,,,ADADB,,CABA,ABC,,,,,CACC
,,CABBC,DDBA,CABDC,B,AA,,,,,,,,,BDADDDC,,,BDC
,,,,AA,,,CDBBA,,,,,BAB,,,CCABBAD,,AB,CABCBCAAC
CDBCABDA,CCCDA,D,,,AAACD,,,CBA,,,,DDABBCAA,,CBB,,C,,ABDCD
DBADC,AACDB,DB,,ABA,B,CDAC,,,BDBBB,B,,BCDB,,,,,,A
,CDCAAABB,,,C,D,,,,CD,,,,,CBADDCCAADC,AABBC,CBBBB,BAADCC,C
BABBAA,,DD,BAD,ADB,,,,,,ABC,,,,,ADAAC,,,D
,AA,,AACD,CAADCB,,,,BDAC,CDCADA,,CDADB,,DADAA,,,,,CAB
,,AABADBA,,,,,,,,CABDBDC,,,,CB,DBCADB,,,DAB
,,,B,,,,,,,AACB,CACBAD,,BCCBDA,BCCBDB,,,,ABCA
,,B,BDDCD,CCA,,AAADBCDC,,,AC,DDBC,,,,DDCAABDADD,BAB,BAAB,,AAA
,DCCABBC,,,CAA,DAAB,CBDBADCC,ACABAA,,,,B,,,,AABA,DBBBAAD,,BBAD
,,,DBCB,CBDADDC,,,,,,,,,,A,,D,,CBDB
,ADADAB,,,C,,ADDCDAC,,DACB,,BCABAB,,,,B,AA,,,CDC
,AAB,DB,,,BCDDA,BBDCA,BA,DBDDAAADA,ADB,DBDBDADD,,,,,,BDDACADD,,DCDBDA
,,DCDAB,DC,,BB,DAC,,BD,,,,DD,DABADB,CADC,,BBCDC,,BDDBBD
,,,,,,,,,,D,,DC,,AA,CDABBB,A,,DBBCBC
,,CC,,CCADABABCD,DDAAB,,,DBBA,,ADB,,ACCABC,CCA,DDCCA,CAC,DCACCCCCA,,CA
BBA,,C,,,,B,,,B,,ADA,,CACDBBB,ABD,,,,DBDDAD
BDCABC,,,DBDCC,C,,,,,AB,DDCABDB,,,,,ADA,,,CD
,,ACA,CB,,,DCBADCCC,,,,BDAABBA,,,,,,,BADACDCAA,BCDDAB
,CAAD,,,ABCAADCCB,,,,BBD,,,,ABDBB,BCDACAC,,,,,A
,CACACC,DDDB,B,,A,,ADCBACD,,,,B,,C,,,,,ADADBB
,BDABC,,,,,CCDDB,CCDC,,,ABABAC,,,BAAD,,,,,DBDADB
C,,,,,,,,,BDCC,C,DBD,,A,CDCBBDADD,,BBAD,ABA,DABA
,,,,,,CCBCACD,,,DAA,,,,CCBBDCC,CDAADC,DADA,,,B
,,,DDDD,,DBBA,,,,,,,,,BABD,,,,DCBB
CDCDAAA,,,BCDADC,DDCAADDDBC,,,,,BBCABBCA,ADDCBD,,,,,DBB,,,DBDBD
,,,,,,BADDC,,,CBDDDC,,,,,,DDDAD,,,ABDDAA
,,,B,,,CAAACC,CD,BDCCAC,ADDC,DACAAD,,A,,,,CBA,,AADBCDDD
,,DDBADC,BAADBD,,DABBBC,,,,,,,,,CBACC,ACBCB,,,BCBBCABC
,,,ADBB,,AAAB,,,C,,ABBB,,,,,,,,CAAD
ABC,DACBCD,D,,,,ABBDA,,,BCDCC,BDCADBD,CDCABAC,ACCDC,,DCADC,,,,CBDDBAAADBADCD
,BBB,,,ABA,,,,,DDBCB,,,,BBA,CDCC,,,BCACC,CBAC
DBDBBB,,,ABBBCCBB,,,B,,,CA,,CDDD,B,AA,,,,C,BCBCCAA
,,,BC,,,,BDDA,DDAAD,CDBBA,BACBDC,,,,,,,,B
,,,ADDD,,CACDD,,CC,A,DADA,AACABBB,DCC,,ABADCADD,,,,BDCBAAC,AADCAAA
,CCCCDBCC,,,CDA,BBAAAC,,ACAA,,,ABDAABC,,,,,,DDB,,CDBABDA
,,DABADDBCA,,,,,ACDBDCDA,DABBD,,,,,,BA,,,,ABCA
,,BAA,DDDBC,,,,,,DBD,,,AAADBAC,BBBACD,CBACC,,,,CDCCDA
,,,,BDAAC,ADDB,BCBDC,BBBDAAA,,,DBBC,,CCABBC,ABAB,,,BADDCBA,BBAADDC,BCC
DBAABDC,AA,,C,,DADCCAB,,ABBAB,BAAB,,,CDDDDA,ABACCBDD,,,,CBDD,,CBBDAC
,,,DCCBCCCA,,,DBB,,,DCDCBDC,,,,B,,AACAB,,,BD
,,,BDBAAAD,,,,,,,CDC,,,,ACA,,,,ABA
,,AAAD,ACCDA,,,,,CAD,,,AAABDD,A,,,,,,DABDD
,,ADDBA,,,,,BAABBBC,,,,,,,DBDDA,DBCBC,,BADAA,BAC
,DDCBCB,,,BD,DCDCDDBA,ABBDCB,,,,,,DAAD,,ABBBB,,,BABCD,ABBB
,ABBC,CDCA,CADA,DCBD,CAAACA,,,CDADBADB,,,ACB,,B,,,,,DCADB
,,,,,,,,,,,DDB,BBD,,D,,,,BBDCA
,,,,,,ADCAAC,,CDCDBBAAC,CBDCDAB,,B,,,,,,,BCBCAD
ADD,CCB,DCDABBB,CDCD,,,CBBDD,,DC,ACA,,,,,,BDC,,BDBA,DADD
,CBCD,,,,,,,,DCACA,ABAB,,DCBC,BDADABBC,,CCB,,,CADAC
,C,DCC,ACAA,ADD,,,,,,ADDAABCBDC,,D,,,D,CCCC,,CBABCCCCD
