BDDB,ADAB,CCBD,DCDA,ACAD,DACD,ABAB,ADAC,BACA,BDBD,CABD,CCDC,DAAB,BDDA,BDDB,BDBA,ACDB,AACC,CBCCC
ADDD,BCBA,BCCD,DBAD,CDBA,ABDA,AADD,DDAB,CACB,BCCB,BDBB,DADD,BADB,ABBA,DCDC,BCAB,DCCD,DADB,BDCBD
AADD,BDAB,CBBD,CBAB,CABC,ADBD,CCBB,ACDA,DDCC,DAAD,BAAA,BDDB,DCCB,BAAA,CBDA,DBBD,BBBD,AAAD,AADCD
CDCB,ACDD,CDBB,BCDC,DCCD,BADC,BCDA,DBAB,BCBD,ACDB,BABC,BBDB,ACDC,BACD,BCAB,BDBD,DDDA,BCBD,ACDDD
ABBA,DAAB,BADA,ADBC,AACD,DAAD,CDDD,DDCB,CBDB,ADAA,BBAB,DCBD,BCDC,DBCA,BDDA,CABA,ADDA,CDDA,DAABD
CDDC,DCDB,CCDA,BBCC,CDAC,CDCD,ACCD,DDAD,DCAB,DADB,DBBA,CBCC,CCAC,CCBB,CABD,BBCC,ACDC,DADA,DCACC
BBDD,DCDC,ADDA,ACCB,DBAA,DBCC,DDDC,ACAD,CDBC,CDAD,CACD,BCBA,ACBA,DDAA,ACBD,ABBA,CDAB,DADC,DCBDB
BAAD,BDDC,BCAA,BBBD,DDCC,CBBC,BACA,ABAC,BACD,BADA,AADC,CCAA,BADB,CADA,BABA,ABCA,CDDD,CBCC,AAADD
DBDC,ADAD,AACA,BDDD,BCBD,DABC,DACB,CADA,BDAA,CACD,ABBD,DADC,CBCC,DBCB,DCDA,DABC,BDDD,DBCB,BDCDB
DBDB,ABCD,CCCD,BCCC,ABCD,BACD,ADBC,DBBB,BDAD,DBAA,CDBB,DDDD,CAAA,ACDA,DDBA,CACC,BADA,DACA,CDDCA
CBDA,DBBA,BCDB,ACBD,DADB,DDBA,ABCA,ABAD,ABAA,BADC,DBAC,DAAA,ABCA,BBDA,DDDC,ADAC,DDAA,ADBB,BACBD
BADD,ADDC,ADCB,AABA,BCCB,CDAC,CDBD,BDDC,CACB,ABCD,CDBB,DADA,BBCC,BBBC,CCAC,BDCD,DDBA,BABD,CBDCA
