pos,pos,pos,pos,pos,pos,pos,pos,neg,neg,neg,neg,neg,neg,neg,neg,coding
DDCD,BABA,BCDA,DBDA,ADAB,DDAD,CADC,CBDD,CDAD,CCBC,DCDD,CBAC,ADDD,CACC,ACBC,CDCD,ADBB,DDAD,CDCAD
DBAC,AAAC,DACC,ABDC,DDDB,BCCB,ACCC,BABD,CBAB,DCDC,ADBD,CBDA,BBCD,AABC,CABB,ADBA,BCCB,CCDC,CCAAC
BBBA,CDDA,ACCA,BDBD,DABC,ACBC,BBDD,ABBB,ABAC,AACB,ABDD,CCAD,DDAA,BBAA,AACD,BAAD,AACC,DADD,BDCCB
CDAA,BCCC,CBAC,BACC,DADC,CDBA,CBCC,CADD,ADCD,ACCB,CCCA,CCDA,CACB,DBDB,BDDD,CDAC,DDAD,CDCD,CCCAD
BDBC,BBBC,AADC,CBAA,BCAC,ABBA,DDDA,AACC,CDDA,DACA,CAAD,ADBD,BBBC,DABC,ABDB,DBBC,CDDA,DACD,DDBBC
BACA,CDAD,BDBB,DBCA,BBDB,CABC,CBBB,AADC,CACA,ABCC,DDBC,DCAB,CDBA,CDBC,CCAC,BADA,DDAD,DDCD,BCBAA
CDAA,BDCA,CDCD,BDAA,DDDA,CBDB,CABB,DBBB,CCDD,CDAB,ACAB,CDBD,BDCB,DBAA,DDCA,DABA,BCDB,CACA,CCBAB
CDCD,BDAA,CAAD,ADAA,CDAD,ABDA,CCDD,CCCB,BBDB,BDAD,CABC,CABD,CDAB,AABD,CCCD,CDAB,AACD,CACB,ABDBD
BBCC,DDBB,BCCB,DCAD,AACB,DCDD,DCDC,DDBB,DDBC,BBBA,BBBB,DDDD,DBBA,CDAB,DBDC,BDAB,CAAB,CCBB,BBCCA
DDBA,BDAA,DBAD,DBCA,ADBD,DBDC,BBBD,DCCA,DDAB,DBDC,BBBD,BABA,ADAC,CCCA,DCDB,DDCD,AADB,DDCD,DCBCD
ACDA,DAAB,ABDD,DACC,DDDD,DCAC,CACB,ABDB,DCBC,ABDB,ACCA,CCDA,BBDA,DBAA,DDCC,CBDC,BBBD,DDAD,BBACC
CACD,CCAA,DDAD,ADBD,CAAD,DABD,BABB,BDCA,AACA,CCCB,DDDD,ADDC,DBCA,BDCC,DDCA,ABDB,AACD,DABA,ABCBD
CCCC,CDBA,CDCC,DAAA,CBAC,BABD,ADBD,DAAB,CDBC,BDAC,BCAA,BAAB,ACDA,BDAC,DCAC,CCAC,ACAD,DDAA,BCACD
DCAD,ADBD,BBCA,ADDB,BACD,CABA,DBBA,DBAC,DDDD,BBAD,BDBD,CCAA,CDDC,DACC,CCDC,BDCA,CCDA,DCDA,CCCAC
ACDC,BACB,DBDA,BABC,BBBC,ACDA,DACA,ADBA,DCAB,CCCC,ACBA,CCCA,BAAC,ACCA,DACC,DCCA,DBBD,CBCC,BBCDC
DAAC,BACB,BDAD,BCBC,CABB,BDAC,BBAC,BADC,BDBC,DADA,ADBD,DCBD,BBDA,CACB,ABBD,ADAB,ACAB,BCAA,BDDAB
BDCC,CBBA,AABD,CDAA,DBBC,BAAC,DAAA,ADBB,AACC,CCAA,DCBD,CBBB,DADC,CDBD,DBBD,BBBD,ACCC,AABB,BADDB
DCBD,DCBD,DDBB,BBBC,DACA,CDBC,BDDD,DCAD,DBCB,BABD,CCDB,ACAD,CABA,BCCB,CDDB,DACB,DDBA,ABBD,CCBCD
ACCB,CDCD,ACDA,DBAA,ADAC,CCBC,ADBC,DABA,DBAB,CACC,BBDC,BBBD,ACBC,BBDB,ABBA,BABB,DCCD,ADDB,BDCDA
BACC,AADB,BCDA,BCBC,CAAD,DAAA,CAAC,DBCC,BABC,CCBB,CBDD,ADCB,DDCC,DBAD,CADD,CCBA,BCCD,BCBA,DDADD
CDCC,CADC,BDAB,ADCD,AACB,BCBC,ABBD,DBCD,CDDB,AACB,ABBD,AAAC,BADC,CBDC,CBAB,BCDC,AABD,CDBD,CDBCC
ABCD,ACCA,DBAC,DDBA,BCCD,DABD,AAAB,CDCC,ADCA,CCAA,BCBA,ACAB,DACD,BACC,CDCA,BABD,DDDB,BDDB,DBDBD
CCCB,BADB,CCAC,DCDA,AADD,BBBA,DCCA,CCBC,BABC,ADAA,BAAC,AAAD,DAAD,ACCA,AACC,CDCA,CADA,BBDA,DBCAD
BACB,CBAA,DDBA,CADB,AABB,AACB,BDDA,DACA,CDBA,ADDD,CDDD,CCBD,DBCA,DDDA,ACBD,ADBD,CBDB,CACD,ABDAB
