BDBB,DCCC,DBBC,DCBB,ADAD,BBDB,BBAD,ACDA,BAAA,AADA,AABD,CDDA,DABB,BDAD,DADD,ADCA,ACDA,DABC,DADCB
ABDD,DCAC,DABB,BCCC,ACDB,DCAD,CAAC,BCCC,DCCB,DACB,CABB,AAAD,CBCB,DABA,DCBB,ADCD,CDBD,BBDA,DBDCA
CCDA,ABCC,DBBD,CACC,BDBD,BADB,DCDD,CAAD,DDAC,ABAC,BABC,AADB,BABB,AADD,DCDD,DDCB,DBDB,DCDD,CDCCB
ACCB,CBBC,CADC,DACC,DBBA,ABCC,ACCD,CBAC,DADC,DBCC,DCCC,CDBD,CBCD,CCAD,BDDA,CCCC,AABC,BCDB,ACCDA
BDBB,CBAC,AADA,ADCC,DADA,ABDD,ACCA,BACB,BCDD,CBBA,BBDA,CBBC,ACCA,BCDC,AABA,DAAD,CBCD,CBCC,DDADA
CAAB,DDCA,CDAB,ACDC,ABDC,ADDC,DDCA,CCDA,CDDD,ACBC,DCDB,BADD,CBBA,BBDA,BABC,ADDC,DCCC,BACA,AADDC
DBDD,DDBA,BDCD,DDCD,BCAB,ABDC,ADAB,BBAD,ADBB,BBCA,ACAA,BACA,CBDA,BDBB,DCDA,AAAC,ADDC,ABCB,DABDA
BDBB,DABD,DCCC,CADD,ACAB,DDDC,ACDA,DACD,DAAD,BBBD,DAAB,CAAD,ADCD,DDAB,DCBC,DDDD,ACBB,DCCA,AAABB
DBDD,DABC,DCDB,CCDA,ADDA,CCDD,CBCA,CBCA,CBCD,CDDA,DAAC,BABA,CBCB,BDDA,CCCD,ACAA,CAAC,BCBA,DCAAA
DDAC,CCCD,ABAC,DBDB,AACC,BDAA,ABDC,BBCD,ACAD,ABBA,DCCC,BDCC,ABAD,BBBA,CBAC,DDBB,DDAD,CAAD,DBBCA
CBAD,ADBA,DDAA,ACCC,BCAD,DBDB,DCCB,ABAC,DCDC,ACAA,ADCA,CACA,BCCC,CDBD,DCAC,CCCD,BCDA,DCDB,BCABD
BDBB,CDDD,ADCD,CABA,ABAA,ABAA,BBDC,CBBD,BABB,AACC,ACCA,BAAD,ABAC,ABCA,BBDC,AABC,CAAA,DDDA,ADBDB
CDDC,BCCB,BDDD,ABAB,ABDC,BCAD,DADA,DABC,CABD,CDDA,CBBC,ADDB,CDBC,AADB,BBCB,ADCA,BCAB,CCBD,BADBB
ACDC,BABB,DDBC,ADAB,BDDA,BDCD,AABD,BCAA,DDBD,CDBD,CCDA,DDCB,BACC,BADB,DDCB,DCDA,ACBA,DABD,ADACB
DABA,CABB,ACDB,CDAD,ACDC,ADAA,BDAB,DCBB,ABCC,ADDB,CBAB,ACDB,CADA,ABAD,DBAC,BCAB,BCDB,DDBC,CABBD
ADBD,DCCB,BAAC,DCAC,DABC,BCAB,CBCB,BDCD,CCAB,CCCA,BDDB,CDAC,ADDD,CCAA,ACAC,CBAD,ACAA,AAAA,ABBDA
CDBC,ABAC,DCBD,DABC,CBAD,BCBB,AACC,DDCD,CDDC,BADA,DBBB,CBCD,ADDC,BBBB,BAAB,BCAA,ABBC,DDBC,DBACB
BACD,BCBA,ACBC,BBCC,CCAA,BABA,DAAC,BABB,ADBB,ADDB,ABCC,AACC,ADCB,BCCD,CCAD,DDDC,DABB,CACC,DDABB
ADDD,CACD,DACC,CCBD,BABC,DCBC,BADC,DCDB,BDDD,DCDC,AAAD,DBCC,CCBA,DDBA,BAAB,BDAA,ABDD,BBCB,ADCDB
BDCC,BDDA,DACA,BDDD,DDAD,BBBD,CDDB,ACBD,CADD,BDBB,ACBA,BDBC,CBDB,DCCC,DBCA,BBBC,CCAC,AABC,BBABA
DDBD,CBAD,CCBA,CDDB,CADA,ABAA,CDAD,AABA,CAAB,DBDC,AADD,DCAD,CADD,CAAC,CCCA,ACBB,DADB,CDAA,BBBBD
AABD,BBAB,ADCC,DCBA,DCAD,BADC,DAAA,ACBA,ACBD,ABCB,ABDB,CDAB,ABBB,AACC,DBBC,ABDB,DCAA,ADCC,CCCCC
ADDA,ADDC,ADDC,ACBB,CABB,BDCB,DACA,BBCA,AAAB,BDDA,BBBD,CDCB,BDCA,BCDC,DAAB,DCBA,BDCD,BDCB,CCABA
CCCD,BBAC,BCAA,ABBC,AACA,CCBA,ABCB,CADD,CACD,ACCD,DADD,ABAB,DDAD,BBBA,CCCD,DCBC,BDBB,AAAA,CABDC
ACCD,BAAC,ADAA,AACC,DDCB,ADBC,ABBB,BADA,ADDA,CBAC,CBCC,DABA,CDAA,AADA,DDBD,BCDB,ABAD,DBDC,BBDDB
ACDA,BABD,DAAC,DBAD,BBBC,BCDC,CCAA,CDAB,DBBC,ADBD,DDBA,CBAB,CDBB,BBCB,DABB,BAAA,BCAD,DABB,CBABC
