pos,pos,pos,pos,pos,pos,pos,pos,pos,neg,neg,neg,neg,neg,neg,neg,neg,neg,coding
BABB,BACA,ACAC,DADC,BBCA,CACD,DADC,DBBB,AABA,CBCA,CDCA,CBAC,CCDB,BBAB,AAAD,BCCC,BBAB,AAAD,AAADA
CBBD,DABB,DDBD,DACA,CBBA,ACDD,BCBD,CBCD,CDDD,DBDB,ABBC,ACCA,AADA,ABDC,BCDC,BDCB,BBAA,DDBD,CBDBB
BCBD,DBDC,ABCD,BCBA,BDAB,ADDB,AADD,CDDC,BADA,AAAD,CADC,ACDB,CCCB,DDAB,DBAB,DDCC,ADDC,BAAA,BDDBA
ABAD,DDDD,BDAA,AADD,DADA,BDBA,DBDD,DAAC,DBDA,ABBA,CBAD,ADDD,BADC,CADB,DCDB,BADD,BCAD,DBCA,ABDCA
ABAC,CDDD,AAAA,CDCB,BCBD,AABD,ACAA,DBDC,DAAB,ADAC,BBDD,BDAC,ABAC,DDCC,DACA,BDCC,BCBA,CDDD,CDBDD
AAAB,CADA,BACC,DCDA,CBBC,CACB,CBAA,CCBA,CBAD,ADBA,BDDA,AAAA,CDAB,BBCC,DACB,BDBD,ACAC,BCDD,DDABD
ADCB,BADC,BCAB,ADBD,BDDB,DABB,ACDB,CDBD,ABAD,CDAC,BDAC,DBDB,ACAC,BBCC,CABD,DABD,CDBA,DADD,CCCAC
CADD,DBCC,BCBD,CADA,CCDA,DDCC,BABA,BBDA,CCDB,BBAC,DBCB,BCBB,DBCC,DDCD,CCAD,ACDB,ABCA,DDAD,DCBAB
BDDB,ABCB,DDCA,DBBD,ABBC,DBDA,DDAC,DBDD,DDCD,BDDC,DDBD,BBAC,BDAB,DDAC,DDCA,DCDB,DDCB,CDBC,ADADA
BCCA,DBBB,DDCB,ABCB,BDAA,CADC,CABA,CDDC,BADD,DDAC,DBAC,BDCA,CBDB,BBCC,ADAD,DCDB,ADDC,BACA,ABABB
DAAB,ACAD,CBCC,BDDC,CDBD,BDAA,DCCB,BBAB,BACA,ABDD,DAAC,BACB,ABDA,DADD,BABA,BACB,CAAA,BDAB,CDDDC
CCDC,ADDD,BCAA,ABDA,BBCB,DCCC,DCBC,DCBC,BDAD,CBBA,BBBB,CDBD,CBBA,ACCB,CCDD,CDCC,ABCC,BBAC,BBDAA
ABDD,CDCB,DDDD,ACCC,BCAD,DABB,ADAC,DCDA,ACAC,DAAD,CCDB,ABCA,CDAD,BADA,BCBD,DDDC,DACC,AACD,ACDCC
CBDB,ABBA,CCDC,BDAC,DDDC,CDDA,DDDD,CCCA,DDAC,DBAB,ABCA,BCAD,DBAD,AACC,CDAD,DBBC,DCBC,ADBC,BBACA
DCDD,BBAD,CDBC,BBAC,CABC,CCCC,ADDD,CCAC,ACBD,DCDD,CCBB,BBDA,CABD,ABBA,BACD,CCCA,BABC,ABAA,CAABA
BBCA,CBCC,BDDB,ABDD,DCAD,CAAC,AACB,ADAD,DBDA,BBAA,CAAA,CACC,DCBB,BACA,BDAB,ABDD,BDDC,DBDB,AABBB
BBAA,DBBA,CBDB,BDCA,AAAD,CBAB,BBDB,BDAB,CDDD,DAAB,DDDC,DACD,ABCB,CDDD,AACB,ADDD,DCCC,ADCC,DCBDD
CCDC,BCCA,ACCC,DABB,ADBA,ABCC,BCCD,BBCD,ABAA,DADC,CDAD,ADCA,DBDD,CCBD,CDAB,DCBD,DAAB,CCAD,BCBBC
BAAA,DDDA,CDCC,DBDC,BBCC,ABDC,DCCB,DDBD,ACDB,BADC,DCAA,BADA,AABC,DDCB,ADDD,ABCD,AACA,DBBB,DBABB
BBAD,CDDA,DBBC,CDAC,ABBA,CCAA,DBAB,BDDB,BADD,CDAD,DDBB,DDAD,DBDD,ACCA,BBCD,DBAD,DBDB,ADDD,CAAAD
DBBC,DADB,ADCD,BCDB,CAAA,AABB,AABD,DABD,CCBB,DBAD,CBBA,CDCA,DCBA,DCCD,CCAC,CDDD,DCBC,DDDD,DDACA
ADDB,CCAD,BCDC,CCAA,CADA,DCCA,DCBA,ADCB,CACC,BCDB,DDAC,BBBA,ABDC,CBBC,BBCA,BCCA,DACC,CADD,CBDCD
CBCD,CDAB,CCAA,DCBC,CBDD,AADD,CBCA,CAAB,BDBC,CACD,DDDC,DBBA,ABCD,ADBC,BBBC,DDAC,CBAD,BDDB,BABDD
ACCA,AABB,BBCA,DABA,BDBC,DCBA,DDBB,BDAA,CDDA,DBBB,CAAD,DBBC,DDCD,CCCD,BDCA,ACCA,AACC,DDAD,BBDAB
AABD,BADD,BACC,BCBD,BADD,AAAB,BCCD,DBBC,DDDA,CDCB,BBAC,CAAC,DCBA,CABC,DABC,DABC,CADB,BDDB,BBBBD
DBDB,DBCC,AACA,CAAB,CABA,CBAA,CCCD,DBAA,CAAD,CBAC,ACAB,ACDC,DDDD,CACA,BADC,ACBA,ACAD,DACA,DAABD
DABB,DBDA,CDDB,ADCD,ADDC,CABC,DABD,DADD,DDAC,BABA,DADB,ABDC,AACA,CCBC,CAAA,BCAC,DDBB,AABB,DDDBB
CDCC,ADBC,ABDB,BBBA,CCAD,ADBA,AADA,DBAD,CDDB,CDCD,BBDC,CADB,ABCD,CDBB,DDBC,BABD,BCBB,DCBB,BBBCB
BBAD,AADC,CBCA,CAAC,DDDC,CCCC,AABC,ADCC,DBBA,AABC,ABAD,BDDA,DABB,CCDB,ADCA,CCDA,AABB,ABCA,CACDB
ADDC,DDBA,ADBD,DDCB,BBAD,ACDD,BABC,BCDB,BCDA,CCCD,CCAA,ADCC,BDDA,DDAB,CADD,BAAD,BCBA,AADB,DCDAD
CADC,AADA,DBAD,ADDD,ADCA,BCDC,BDDC,ACCC,DCBB,ACDC,DCDA,ACAC,CDBB,BCCA,BDDA,BBAD,DBDC,BDBD,DCBAD
BBDD,BCBB,BABB,ABDA,BCCC,CDAC,CBAD,AABB,CDBD,BBDB,BBAC,DCCB,CBDD,DDBD,DCBD,DAAD,BDDB,CDDA,DABDB
DCCA,CCCC,ABDA,AADC,ADDD,BABB,CDCB,DCAD,BDDD,CBBD,ADAB,ACBB,BBBC,DABD,ADBD,DDDD,BCBC,DBCA,BDDBC
ADAB,DCCB,ADAD,BCBC,DCCC,AACD,DCBA,BAAA,DDCD,DDCC,CCCC,DACB,ACBD,CCBA,DDDC,CCCB,ADCA,BDCA,DCDDB
CDAA,DABC,BCDD,BACA,CBBD,BDAA,DCBC,ADAA,ACBD,CCAB,ACDD,CDAC,BBAB,BCDC,ADBB,DBAC,ABBB,DDCA,CBCBA
ABCB,ABDD,CBCA,CBDC,CBDA,BCBC,DCDC,DBAD,CCBA,CDDB,DCCC,CBAC,CCBC,ABDC,BCDC,BADB,ADDD,CDCA,BADCA
ABDD,DAAC,ADAA,ABCB,ACBD,DCDA,ADDC,DAAD,DACD,CDAD,ABCA,CCDD,DDAD,AABA,BABA,CCBD,DCDD,DDCD,BACDA
ABDC,ABAB,BBDC,BACB,AADD,ABCB,ADCC,BBAB,DADC,BCDA,CCCA,AABB,CCAA,BCDC,DADB,CACD,BBAD,ACDB,DDCDD
DCBB,DABC,DABC,CADA,DCCA,BADD,CBDD,CBAB,BCCC,BDAC,AADD,ACCD,DCAB,AACA,CDDC,BDAC,CBAC,CBAA,CAABB
CCCC,ACDB,CDCB,DCCC,DABD,ACDB,CBDB,CBCC,DBCB,AACD,DCAC,BACA,CBCD,BBCA,ABCC,ACBD,ABCA,DBBD,DBDAC
BDCD,BCAD,AAAC,CDBA,DDBA,DBCD,AABD,CBAA,ABCB,ADDD,AAAB,ABBB,BBBD,BCCA,DCBC,CBBD,DBBD,DACC,CCBDB
ABDC,DCAA,BAAB,BCAD,DADD,DDAA,ADCA,DBAA,CCDA,DDCA,ADDB,BDAA,DAAD,BACD,CCAC,BBCA,CBDD,ABAA,ABBBA
CBAD,ACAA,BBCC,ADBD,BCAA,BCBB,BCBD,BDCC,ABCB,ADDC,DABB,CDBD,ACDA,BCCB,AABC,BABA,CCAC,ADCA,ACABC
CCCC,BDAD,ADCC,ADBC,BDAC,BADA,CBDB,BDBA,DCBC,ABBA,DBBD,ABCD,AABB,AADD,AACD,CCDA,DABB,ADAC,DCABC
BBBC,DACC,DBAC,CBDC,BDCB,DCDA,DBDD,CDBD,ADBB,ADAD,CCDA,ABDA,AADA,CCCC,BDBB,BAAA,CDCA,CACC,BDADD
ACCA,DBBC,BACD,ACCD,CDAB,CCDB,ACCC,ABAC,ACBA,BCAC,DDAB,CBCD,AADB,AABD,CDBD,ADAA,DCDC,ACAD,ADDAB
CABC,ADCC,BBAC,DBBA,DACD,ADAA,DCBC,DDBD,DDDD,DCDB,AADC,DACA,DBAA,AADB,ABCB,CCBB,AAAD,CDDC,BBDCC
ABAC,BCAD,BADC,DBAB,ACDA,ADBA,CBBC,CAAB,AAAA,BCDB,CCDA,CADC,DACA,CAAD,BBCA,ABCD,DCDD,CBAC,ABCCC
CBDA,BCDB,BABB,BBDD,ABCA,ACCC,CABC,CCAB,BCDA,ADAC,BDBA,CCCA,BADA,AABD,BDAA,DCAD,DCAB,DCDB,ABABC
DACB,DCCB,CCCB,CDAA,BCAD,CAAB,BADA,DDAC,BBBC,BDAD,DAAA,DACD,AABA,DCBA,ADAB,CCDA,AACC,CADC,DBABA
CCBB,BBAD,DCDA,DCCD,CACB,BDAA,ACCC,ABAD,BBAA,DCBB,DDCA,DADD,ADAD,CAAB,CACC,BBDA,ADAA,BABA,ADCBC
CBCB,CAAA,BAAA,DBAA,BDBB,AADA,ADBC,CBDC,CCBA,AABD,ACCA,BABA,CDAA,AABC,CACC,DBBB,BBDB,DCCD,CDDCD
ACDC,ABCD,DCDC,AABA,BCCC,DACD,CBCB,CCBA,DBAB,ABBB,CBAC,DADC,BABB,DCBD,ABCA,ADDD,ACDD,CCCD,CABCA
DBBA,DCDB,BCDA,BACA,BDDB,ADBA,ABDB,CBBA,DABD,DADA,DABD,BAAB,ACBA,DBCD,CCCC,DBBB,DCDA,AAAC,CDBAC
CAAC,CABB,BCDD,BBBD,ACCC,ABBD,ADDB,ADCB,CDDC,DBBC,AADD,ACAB,DDCD,CAAC,CCBC,CDCA,CDAD,BCAC,BACDC
ABAA,CABB,ADDA,DDAD,DBCC,ABDA,CDBD,BCCC,CCCD,AACB,CBCB,DACB,DADA,ACBC,BDDD,CAAA,BABD,AACD,DCCDA
BACC,BADD,DDAB,BBDA,DDCC,ACBB,ABCB,AACD,ABAD,CADA,DADB,DBCA,CBDD,CADA,CCAD,BABB,BCBC,ABDA,BBBCC
DBDA,CABD,DACA,DBCB,DBBA,CDCD,ABCD,CCDD,BDBD,ADAC,DBBC,CADA,DCDB,CBAA,DBDD,DCBA,DBBA,CDAC,CCDCD
AABD,CBAA,DCBD,ADBB,DBBD,DCDB,CCAB,DDAB,AAAC,DBDC,ADBA,CABB,DDBB,DDBC,BADC,DCBD,DBDD,BCBA,BBCDC
ADBC,DADD,AAAA,CADA,AADC,CBCA,BBBB,ADAB,CBDB,CCAD,ADCC,BDBB,ADDA,DDCA,CACB,AAAD,DCAD,CADA,DBADB
ABDC,CDBB,DCDB,CDDC,DBBD,CDAA,DDCC,CAAB,AABB,DCAD,DBAA,CAAD,DBCA,AADD,CABD,CDBB,DACB,DBBC,DDDAC
CCBD,ACCA,BBAC,DAAD,DCCC,BADC,BDCD,CBCD,ADDA,CBCC,BCAC,AABB,DABA,DCBA,DCCC,BCBD,BACB,ABBB,ABBCC
ACDA,CADB,DCAD,CDCA,ADBD,ABDA,BCBB,ABDA,ABBA,CCAB,BDBA,CCCC,BCCA,BDCA,BBCC,DCCB,CAAB,ACDA,BADDC
DDBC,BBBB,DCDB,ADAA,DAAD,ACAB,BDBD,BBDC,DCAB,CBCA,BBDD,BAAA,BCBD,BADC,BBDA,CCBB,BBBD,AADA,DDDDD
DBCD,CDAA,CDBA,ABCC,CDAB,ADCA,CCCC,ADAB,DADA,BDDD,BBCD,DBBC,CBAD,ABAD,BABA,DACA,CCCD,ABAB,ACBCA
BAAA,ADBC,DBAD,CDBA,ADDB,BDDC,CDDB,ADAB,CDCB,BBBB,CADA,CACB,BDBC,BDDA,DBAD,CBDD,DDAB,CDBC,CACDC
BBDC,DCAB,DBAD,CCCB,DDCC,ADBD,BAAA,CCDC,DBAC,BACC,DBDA,BCBA,ADBD,BCBA,ABAC,BCBA,DDCC,BAAD,AAABA
DCCC,CABA,BCDC,BBCC,CDBD,DABC,CDAC,ABAD,DBBA,BDAC,DACA,DBBD,DADB,DCBB,AAAB,DBCB,CDDB,DDBB,BDABA
DAAD,CABB,CBDB,ABCA,DABA,ADBA,BCBC,BCBD,BDAB,BABC,ABCD,BCDD,DBBA,BDAB,DCDC,CACD,DDCB,BAAD,ABDAD
BBAD,BCDD,ADDD,CBBB,CDCB,CACA,BBBD,CBBA,CDAB,DCAD,CCDB,DABA,AABD,CBBC,BDAA,DACA,CBAB,AABB,BABBC
DDBA,ADCB,BABA,AADD,BACD,BBBB,CCCB,DCDD,CDDD,CBDC,DBAC,DDAC,CCAA,DDCA,BDAA,BCCB,BBAD,ADDB,DDCDD
CCCB,DCCA,CBAA,ADBA,AAAA,ACBC,DABB,CCAD,BACC,DADB,AACB,DCAB,BADD,CACC,CCCC,ADCA,BCAD,CBBC,CBCCB
DBAD,ACBC,DAAB,DADC,CBAC,CACA,DDDA,ADAB,CCDC,BCAB,CCCA,CCBB,BDBC,BAAD,ABDA,BDAD,CCAC,BABA,CCABB
CACC,CBAC,AABD,AACB,BBAB,BACB,DACB,ADBB,BCBB,DCBD,AACB,DDCA,AAAA,CDBA,BDAD,DACC,CDAD,CBDB,BBBAB
DBAC,ACAC,DBBA,DCDD,DCAD,CBDD,ADBB,CBCA,CDCD,CCAC,ADCB,ADBB,CCBD,DCAD,ACAD,DADB,ACDB,CADB,ABCDC
CDCA,ADBC,DAAD,DBDD,CCDB,CDDA,BDCB,CBBD,CDAA,CCCC,DBBC,DADC,DBAB,ADBA,CABA,DABB,CBDD,BAAC,BAACC
CBAD,CDCC,BACB,CDBC,BDCB,CDDB,BBBA,CCBA,CCBB,DCAA,BABB,BCAA,DBCB,AAAC,DACA,BBAA,DACB,DDBD,BABAD
CCCD,CDAC,ACAB,ABDC,CBBA,CAAA,DCDA,BDBB,CABA,BCDA,DADB,ABCD,BABD,CCCC,DDAD,DDAB,AAAC,ABBA,CBBDA
