pos,pos,pos,pos,pos,pos,pos,pos,pos,neg,neg,neg,neg,neg,neg,neg,neg,neg,coding
CBCA,BADA,ADDD,DAAB,BBAC,CCCB,BCAD,CCDD,BCAC,BCDA,BCCA,BBBB,CDDB,CBAC,ADBA,DBDD,ABDD,CBDA,AACDC
CACA,ADBA,BAAB,BCDC,DABB,BCBB,BACA,DCAA,CDAA,DCDC,CCBB,BBAC,DCAD,AAAC,ACCD,CABA,DDDB,BAAB,DADDA
ACCA,CCAD,DABC,BDDD,BDCC,DDBA,DBAA,CDBD,BBAC,BCCA,DCAC,BDBD,CABD,BCCA,BCDB,CDBC,BBBA,CBBC,CDBCB
CCDD,CDBD,BBAC,BCCA,CDCD,ABAC,CDBC,BBCB,BCAA,BBBA,DAAD,CDAC,CCCA,DDAA,ADDC,BAAD,DBBD,ABDC,DCDAB
BAAC,ABBD,CADB,BDDC,DADB,DAAA,DCCB,BCAC,CDCB,CABB,DCBA,DCCD,CCDC,CDAA,ADAB,DACB,ADAA,CCBC,CDDDA
DDDA,BADC,DACC,CCBB,BCBD,CDBD,CAAB,DBAD,BACB,ACDC,BBBB,BDCB,DABD,ACDC,DBCA,ACCB,ACCC,CDAA,CDBAB
BBBC,CCDC,AAAD,CDBB,DDBB,AACA,ACDB,BACB,BDDB,DBAB,CDBC,DCDA,CCCB,AABB,CACB,BADA,BCCA,DCBC,CCDDC
CBDC,DCDD,AACD,DCAC,CADB,DCCC,ACCC,CDCD,ADAD,BCCA,CDBB,CBDB,AABC,ADBA,CAAD,CBDD,CBBD,BAAC,ABBAD
BCDA,BACB,CBCA,CCBC,BAAD,CCBA,ADAC,BBDC,BABA,AABC,DBBD,DCBA,DCDB,BADB,DDDB,ABBC,DCCA,DDDB,CBCAA
ABBB,CDCD,CDCA,DCDA,ACCD,BABB,CCDA,CBCD,BDCB,CCBB,DDBB,DACB,BDBD,AADA,DADA,AABC,DCBD,CCBC,BBCCB
DADC,BCAA,CAAB,BCBD,CBDA,BCBA,ADBA,DACC,BDDC,AADC,CCCA,ABBC,DDDC,ADBA,CCCD,CCCB,DDCB,CAAB,AADAD
DAAC,ADBB,DDDA,CCAC,ADBC,BADD,CDDA,DADC,ABAB,CBBA,ABCB,CBBA,BDDC,DDDB,CADB,CACA,AAAA,BCCB,ACCDC
BDBD,CDAA,BDBA,BDAD,BCDC,CDBD,BDBD,ACCB,BCDC,CDAD,CDDD,CACC,CCBD,CDBD,ADCC,BCDC,AABB,BDAD,CCCAD
BDBA,ABBC,CBAB,BDCC,DDAB,BDAA,AAAA,CCAD,CDBD,ADCB,BBDD,BDCC,ADCC,BDDA,ADBC,BADB,DCDB,CBCA,DBACD
CBDA,BBBC,CCCD,CBCB,BDBC,BCDB,BAAD,DDDC,CCBA,CDBD,DDBB,ACAA,DDAC,ACAB,CCCC,CBDD,CCBC,BACA,ABACB
AAAB,ABAA,ABBC,BDBD,BAAB,DCAD,AACC,ACCA,CDBB,DBCA,DDCA,DABD,DDAC,DBDC,DBDB,CDDD,BBDA,BBBB,BCBCB
BDCD,CACA,CCAB,BBDB,CBBA,ABCD,ACCA,CBCB,BADD,DDAC,DBAB,ABCB,CBBA,CDCA,CABC,BAAD,BDBB,BDAA,BCBDB
DDDB,BADC,BBAC,BACA,DCCA,ADDD,CCCB,BADB,DBCA,BABD,CDDA,DDBA,DBDC,CACC,BBAD,ADDD,ACAC,CDDA,AADAC
CBDA,BACB,CBBA,ACBA,ADBC,AAAC,CACB,ACDC,CBCA,DCCC,BDDC,ABBD,ADAB,CDAB,BAAB,BBDD,BDAC,ABBA,ABCDB
ADBC,CDBD,ADBB,BCDA,ADDC,DACB,ABCD,DDBC,CDBA,BACB,CBCA,AACD,ABCC,BCDA,DACA,BCDD,BCAD,BCDD,CDDCD
DBBD,ACAA,DABD,CCBB,CCDC,BBAD,AAAB,CADA,DAAB,DACB,DDBB,DBBC,DBDD,BBBC,CACD,DDBA,ACDC,DBCA,CBDCA
DBAA,ADCB,ACDA,BCBD,DCAD,AABA,ACCB,CBCD,BBCB,DCAC,BCAD,AAAD,DBBD,ABCB,BAAC,DDAD,DAAD,CDBD,CDDDA
